transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
72aee4f4-1871-410f-8e5d-a88777d65146,2024-01-11 19:33:36.038390,108.95,4536b8a3-95eb-4ec3-b9fb-ce0416928484,344346631044197,Shepard PLC,"60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
152d3466-3132-4ab4-afa0-e2dd3df8dd79,2024-07-02 14:40:31.310419,439.4,b4c0cbc6-19a9-4bce-887a-598a708042a1,588886828734,Avila Ltd,"685 Christopher Point
Hectormouth, DE 72903"
eeeb0db8-1225-4c24-b119-08b5989a456e,2024-04-09 06:50:17.162496,700.96,a432165d-0a3f-4a6a-ab00-d31316e88972,4664239735862,Lee-Figueroa,"080 Mcdonald Ranch
Veronicaton, OK 80235"
3d1ddf05-d7a8-4b04-af14-0c1455165706,2024-01-13 07:14:30.174254,354.98,6deb97e9-9f23-479d-84d2-689d053619ee,2286017659479203,Woodward-Bishop,"46429 Sandoval Isle
Lake Kristy, MA 18827"
ac014593-50a8-4c27-9556-d634c60dd158,2024-05-12 00:52:00.669919,726.86,89691a12-460a-4e3c-841e-a5207211bfd2,213109488570542,Valdez-Best,"6511 Jones Glens Apt. 869
West Beth, CA 60301"
c4984f1f-2586-47bf-902e-07774f6ad11d,2024-04-17 05:58:54.976008,731.6,03eea895-58ff-4de6-91a6-94091bf563d5,639012969080,Foster PLC,"898 Dawn Plains Suite 735
Robertton, MD 29919"
30287797-8ded-43b6-b63a-ce8130f07009,2024-07-08 12:19:55.563129,74.53,cf409e73-3685-42ea-9109-0e835fb95cd9,4139417298181,Williams PLC,"6501 Payne Trace
New Jesse, GU 68626"
d7c07cbc-716e-46ba-a742-018e98abf3d1,2024-05-20 11:26:36.249902,633.61,08ecfba2-216b-4194-b883-69527203d86c,5244061354282458,Turner-Carpenter,"PSC 3983, Box 2090
APO AA 01501"
e0ae5c82-a4f6-4ae7-86ec-f97edac23007,2024-01-10 05:07:18.725957,779.93,40514be3-fba7-40af-b139-d2c06576cfd5,30380408701746,Ross and Sons,"PSC 5006, Box 7087
APO AE 23651"
09dd3e4e-1011-4b54-a7ce-35f405cc19e7,2024-01-12 14:52:20.016510,627.75,c5553bc4-6cf8-4f50-9e40-0bfe1a0980f9,345176270316302,Phillips-George,"302 Anthony Mountains Suite 663
Randallport, CO 40210"
da3eebe2-fa82-48fe-a867-0cb23f2f86db,2024-03-21 13:00:43.148762,201.15,da17fde5-92df-4c16-9a95-e318d946e599,4547744037511990300,Williams Inc,"6752 Cooke Oval
East Denise, NJ 73266"
3be557a1-464b-4b88-bc01-0297790e052e,2024-06-18 23:34:27.717431,405.42,aaf1f396-9766-48a1-a21c-052bbac523c4,567773175912,Henderson-Moore,"898 Dawn Plains Suite 735
Robertton, MD 29919"
b5822de1-95ee-4125-8e59-ba1d4ef01961,2024-03-19 16:23:36.716546,896.2,46a38bc6-eff4-4819-a41e-424c792956dc,38148865820982,Lee Inc,"6501 Payne Trace
New Jesse, GU 68626"
7b4c1e14-1b66-4d58-8b5c-4064b0b2c110,2024-03-05 05:49:57.760342,583.06,da189f5b-6107-4ae9-b3a8-2beb28061e36,3552172456382194,Meyers-Duncan,"PSC 6994, Box 1752
APO AE 22155"
ea2ec079-ef3e-406c-80db-512c5ee3cffa,2024-07-12 02:52:56.769472,14.95,aca9dd0c-1dde-42fc-ab75-0540fd6520a4,676151192595,"Gonzales, Craig and Hobbs","25536 Eric Stravenue
Port Brandon, NJ 40845"
4af1164b-3d30-4dee-b6d9-efe0e392d2bc,2024-01-10 22:42:29.533272,461.68,997089e3-6ab4-4f88-be46-164d0acb0723,346016825087173,"Mcgee, Walker and Wood","81864 Jason Falls Apt. 236
Holmesside, VA 39820"
3dc1a485-1cce-488e-b0fa-1504833d00f7,2024-01-11 17:25:20.867099,253.76,eb6b7549-f236-4c01-b199-e8ae41910f24,4258264201625,Harris PLC,"2085 Johnson Radial
Lake Williamshire, NH 80578"
e5d954b4-5cc7-40bd-bc4c-7b5b696e8f56,2024-05-13 11:29:11.191283,714.59,b353bfc6-21a8-4cc9-bfa7-8a2e6b71b5ca,5383402200068702,Gibbs-Lopez,"2085 Johnson Radial
Lake Williamshire, NH 80578"
f1f61d85-a513-45bc-9ed7-240dfdb223ba,2024-04-06 04:37:08.861287,840.66,16db1cb7-6e20-4247-9e8d-0456079646aa,569177466814,Church Ltd,"08138 Roman Fork Apt. 765
West Donna, MT 61264"
ba58fa81-b4e0-43c1-9bf3-bc2ac6d6ccd7,2024-05-04 02:01:00.733532,853.76,24e63815-5991-4901-8e06-ba44c0bc71c8,566133119982,"Burton, Golden and Morris","05868 Joseph Island
Thomasbury, LA 81760"
2296db59-0783-40e6-82d4-0c6380782263,2024-02-01 17:14:54.696211,671.34,6d37d21b-3212-49ae-8bcb-e678c588e9c5,3568320070347570,"Ray, Gordon and Lee","19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
b03df3dc-543b-4989-8612-c2fee21b4187,2024-03-14 16:10:21.000623,712.6,34bd6ffd-8ec2-423c-9372-f55cb25178e1,3599689607414274,Holmes Inc,"6216 Combs Centers
Port Douglas, SC 23737"
0d1f0bb3-66c0-4141-8bab-becc5f98b5c0,2024-05-17 04:19:21.581398,852.64,bde0ee23-72c8-4551-ae4e-da3cefa729bb,370225120283515,Gonzales Inc,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
a49594bb-9d8d-4a8e-80ac-8ecaf88a3346,2024-04-03 20:04:01.235412,31.95,96189753-e77f-4708-9e12-653f8bbaabe7,30250510445435,"Ross, Horn and Cooper","07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
d839799d-0dfb-4b3a-9bf0-36d65360f1b9,2024-07-05 12:11:55.496231,294.97,f3c29e6d-ed67-4d25-b5c8-0f5359750cd5,4752793129326353,Williams PLC,"334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
9ad6ff74-7e31-4d23-94ae-0e2104ac9918,2024-03-03 17:31:09.307822,611.17,c9238d55-94e0-4c58-95d8-3bbf55290a67,4390279266457,"Douglas, Brown and Montgomery","6344 Sharp Stream
South Lisaland, AL 10372"
a4fcaa4a-20a4-4a09-a8ca-1a1be7f5a620,2024-06-12 05:46:11.837857,84.6,24b16506-6db3-44e5-b128-1465aa6e1e25,4486933774885909209,Francis-Dyer,"898 Dawn Plains Suite 735
Robertton, MD 29919"
926a0e63-fb51-4f7f-916a-7417c218c5e5,2024-02-03 07:57:49.127184,43.78,3ecdd72a-31a9-4c7e-91a4-52608f82c211,180093700559120,"Woods, Munoz and Gross","302 Anthony Mountains Suite 663
Randallport, CO 40210"
7448b0e3-1486-4e81-8c18-e881e2262935,2024-06-07 19:44:38.102943,440.98,ae084170-0ce6-47c5-bc4d-282cf00fbd65,3537603129879901,Fowler Group,"837 Aguirre Hollow
East Bridget, PA 46929"
eb0b360b-943c-4806-a625-b187f475975e,2024-06-16 09:51:08.818657,187.59,6da17313-5f02-4d05-b85c-ce1b0f4bb716,3529175846224778,Hull-Goodman,"837 Aguirre Hollow
East Bridget, PA 46929"
539b380b-72d3-4b39-8ac6-9e656417e914,2024-02-19 18:11:07.248244,858.58,17a8d12a-2449-41f3-9cfb-81c2d169dd53,3556456407359443,Hammond-Williams,"641 King Meadows
Floresborough, OH 72213"
8469d271-fdf2-4cd9-8daf-147c8e304829,2024-05-19 11:33:46.315294,23.85,60f0d166-256a-4a4e-890d-4d0274247711,213149484543663,Harmon-King,"843 Mays Flats Apt. 445
Wadestad, WA 97465"
ed5c14c8-2ba8-4ea0-beab-a1cf5fd118f6,2024-07-21 18:35:45.295587,438.74,752a9906-c3eb-4839-b8f9-697da25563d8,213195224278359,"Alvarado, Howard and Le","7983 Johnson Valleys
Port Elizabeth, NJ 05320"
d715f3a7-6fc7-4907-aef7-89ab44c6e551,2024-04-18 22:06:12.714614,277.25,01f44c9b-bd3e-4a4b-a41a-b2be79723b9e,4897218077893192,Martinez Ltd,"04493 Jamie Rue
West Paul, NE 97993"
ab1bfe7f-d0da-4ba6-9848-843aae555935,2024-02-01 03:33:13.503625,472.85,a3cd13c6-196c-4af4-8e93-aab8bc295747,503824203841,Harris LLC,"USS Lewis
FPO AP 82129"
a59d0ae2-35a3-41ac-be68-895cfa786e45,2024-04-13 13:47:21.404759,503.77,1a58d768-caee-4bca-bffa-9436ef96455c,376896056519710,"Chang, Rogers and Meadows","8693 Sanchez Mountain
Luisview, MI 88820"
4402105e-be1d-41cc-ab1e-04e63b94f493,2024-03-04 18:19:37.038529,888.05,e2c0e1ab-7c22-4f7d-bb31-d8a28bbf8989,4331350351610878181,Yang Group,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
44274e6d-5cd4-454f-8d31-99c0eca51b08,2024-02-05 00:22:00.462472,169.49,1e596d0b-93b6-499c-b8c3-11f7d7b1a3e2,30486159963938,Wood-Phillips,"08138 Roman Fork Apt. 765
West Donna, MT 61264"
6ef54227-7735-4531-8b35-5afc608df63d,2024-06-18 16:39:54.963911,327.91,6bad4048-6624-42dc-891d-d54618733ff7,3530414619300631,Hudson-James,"6216 Combs Centers
Port Douglas, SC 23737"
36f1a4dd-6e16-4683-a6d9-d2309e22a855,2024-06-07 02:10:47.650878,521.19,bf79ed25-214a-44ea-a157-4f0f0789d9ac,3538507818203845,Patterson-Bennett,"542 Anderson Rest
Port Sara, VA 38910"
de7df22d-c84c-4aeb-a7bf-98907ba3e0da,2024-01-10 12:54:17.358096,741.07,86979de4-2e93-41f7-9e55-64fe450c442d,4263783078611,Nguyen and Sons,"6752 Cooke Oval
East Denise, NJ 73266"
c03d5d57-11c8-4f7c-9320-67af1d942f8b,2024-04-13 14:52:16.873566,677.86,f1cf88bf-ff16-4bbf-b209-7d32deef7594,4070521411537,Vazquez-Parks,"PSC 2411, Box 9666
APO AA 20922"
ff3642a8-3224-4e49-a97c-9272683067e9,2024-01-11 03:42:21.006632,22.78,d87c08d7-9876-45b7-b668-b993c37fa3d5,3526380299907761,Rosales Inc,"PSC 7567, Box 7750
APO AE 80376"
45620b6c-7f50-4f15-956c-0df7de84da3a,2024-01-01 18:44:02.915498,505.43,d8dbfe13-a6ca-40a7-936a-8814914de850,3514851383323374,Hanson Inc,"480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
2d666400-b77d-4152-b073-ad9f1dd5c7c4,2024-07-11 09:22:20.551656,117.45,29bfa806-bd52-4509-b34f-245e1b752f54,30399480759067,Martinez-Gray,"633 Bryan Drives
North Laurenview, RI 17889"
10b676bd-e459-433f-9e4d-c56ac6b35072,2024-02-11 10:49:39.431998,615.18,7ff81bcb-ec15-4043-a0aa-5d422aea49d5,36319830881050,Moore-Wilcox,"684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
da36a64b-227a-4f35-bdb7-316300f40f1a,2024-06-20 05:27:11.986496,6.94,a0ccd484-e083-423d-9361-124ddf7727ce,213156120852473,"Chavez, Santos and Chen","480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
533bb2e3-70ce-4303-ab66-260542bc141c,2024-01-19 23:14:02.706578,745.64,08bf5768-d510-435b-bd7e-fd2e1cfe2801,180040723959597,"Knight, Payne and Evans","898 Dawn Plains Suite 735
Robertton, MD 29919"
5f22183d-421e-4bb7-90ee-2ad4176217e2,2024-06-05 03:22:16.610540,422.79,80a07508-32ef-40d3-a4e2-6accd81ca9e8,4396014779043,Thompson Group,"24676 Jennifer Stravenue Suite 556
Tamiview, TN 10325"
92850526-2646-406a-a66d-85a9c65a28e7,2024-07-02 03:18:24.173575,453.03,09be3584-cd07-4faf-851a-2aa27d22dbf6,180089282000731,Cobb PLC,"680 Morrison Plaza
Lake Robert, MO 61663"
5cee715d-bd5b-4f3d-a9fe-4bfce3374abb,2024-06-10 04:47:20.807498,570.7,d431317e-5f57-4995-a37e-b9e9124791a9,4231005267962635691,Owens Ltd,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
87871cad-2cba-42e5-8959-39670bc54ad5,2024-07-06 09:42:02.102758,876.82,4f2956a3-a1fa-4612-8fea-27f6c2c9f8e0,6011308663965250,Owens-Austin,"Unit 5383 Box 4026
DPO AA 91436"
a403fd05-ad81-40fa-a0d9-e99ba409e0f6,2024-06-01 15:17:55.035013,20.79,5a624aae-4c5a-42b2-b251-b2e2a8208f6a,30519214341979,"Dunn, Werner and Jordan","25536 Eric Stravenue
Port Brandon, NJ 40845"
a7a454c4-a891-4fac-a06c-79ea2e127974,2024-05-11 16:34:04.146032,105.68,45e48058-1e71-4897-8aef-a52560db3d89,3523009057501655,"Shaw, Reyes and Gross","843 Mays Flats Apt. 445
Wadestad, WA 97465"
5d9b6de8-14c7-4371-b0da-ab5effc2ca97,2024-02-22 05:13:44.291838,377.69,8e7c8721-7305-4e38-a62c-2b01fc674214,630457686420,Thomas-Miller,"61280 Jeffrey Grove
East Barbarastad, WI 80287"
e1ab177d-fcee-4c9a-ab6f-508f0b8a3e96,2024-02-14 16:25:38.426524,462.85,f2315c8d-f7d6-42aa-9e00-7ce682c6f47b,4677145199504496,Palmer-Holmes,"010 Patterson Springs Suite 830
Kristinaside, OK 53688"
2811e1b0-233b-4224-9424-162607a10131,2024-04-12 01:35:15.621275,536.41,5e44fb37-7bb1-4355-b791-91c829eb731b,4748404397144389550,Johnson Ltd,"PSC 4863, Box 9898
APO AP 90931"
be9950d3-2fa5-4585-b49b-71e6e0a16521,2024-03-19 15:00:39.645579,142.75,a87a9b2a-4637-4904-84d5-d2a48b8cff1e,373186915845198,Patton Ltd,"882 Baldwin Ford
West Williamberg, LA 25453"
d03220f7-3b25-4c8b-816d-2b4252f3830a,2024-03-02 20:57:21.945753,632.56,d7ebfaa6-153e-47ba-b0f3-8da7c1bcfdfb,4336120778310923,"Pineda, Romero and Wright","83720 Welch Estates Suite 800
Angelborough, PW 57880"
aa8b32b7-d81a-42c0-a418-f403bf0a9067,2024-06-06 06:25:25.266309,748.53,e3b92197-4de1-4b63-a315-1df7adda6227,4754231443073862,Jenkins-Russell,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
a15b9ca5-1589-471a-8b00-b2a6d498ad93,2024-07-05 18:20:48.594766,388.53,64d106f9-5b6f-40a6-a644-f65e2462533b,6011598580660501,Chavez-Clark,"685 Christopher Point
Hectormouth, DE 72903"
7a91fe6c-6fbf-4508-a7b9-2950b4105170,2024-07-08 23:59:09.100708,924.44,0c086daa-2111-4cb5-a442-e1a7e8ba9255,4374791214975108,Campbell-Olsen,"685 Christopher Point
Hectormouth, DE 72903"
d1f6b236-36a9-4a40-ba3f-e9f391f9f5db,2024-01-08 10:04:47.906542,527.41,e78feacc-ebd1-45e6-942d-2d69ed7c5946,4648522238072634,"Mccarthy, Sanchez and Rodriguez","2914 Jones Extensions
Ericberg, MP 39893"
45571b49-1ed0-4d2d-888c-77119e2885c3,2024-07-21 23:24:01.508394,250.85,e44663f4-fa13-4b05-86d2-9ae1f1da36de,213106067514453,"Andrade, Rodriguez and Delacruz","542 Anderson Rest
Port Sara, VA 38910"
92875a85-0b2d-4280-a2f7-68463e13a578,2024-04-08 06:37:16.994290,357.19,90fb2830-c7b2-4123-a250-a7618c1d4e56,3566564454669230,Kidd-Henderson,"837 Aguirre Hollow
East Bridget, PA 46929"
5605e3ad-8aa2-452f-94c2-3bc87fb80e88,2024-04-04 05:24:27.700771,775.28,677987ec-0a57-4707-b8ac-ba90d8f4f764,3539248036010519,"James, Armstrong and Savage","PSC 4863, Box 9898
APO AP 90931"
7a52a065-2ce0-44c6-a425-4bff3df33f88,2024-01-09 07:35:36.498782,859.26,cb05381b-e512-464c-b7a7-903ae0c70cc9,675960348711,"Dominguez, Newton and Mcgrath","07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
07c73a90-cf5e-4456-9702-e3d958b9c5ef,2024-04-05 09:51:52.322081,617.3,03587fd3-123a-4f1b-93d4-e1a3ce3ac1dc,2286775010194999,Campbell-Lopez,"8693 Sanchez Mountain
Luisview, MI 88820"
9bade4f6-a4d3-4d5c-ac3f-ecc10d25a16a,2024-03-18 16:00:53.868963,508.32,5b4866d9-494b-48db-a8fb-888577ba8aa2,3589690277455599,"Larsen, Herman and Lopez","6501 Payne Trace
New Jesse, GU 68626"
fa525f95-5c0a-4b4f-a25d-0a7395d790b1,2024-05-13 19:32:38.681923,926.84,55a9bd71-d261-4b16-9518-bec3601740a1,3521192234209285,Clark-Gonzalez,"47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
5715a3a4-7313-4023-b6dd-bd7e2ae60c1f,2024-02-07 01:30:51.132297,890.36,8bfb0a0b-aba9-4ea0-b1d8-d852fdee327b,3539617240099858,Butler and Sons,"USS Lewis
FPO AP 82129"
0d55fe29-b7e3-45c0-9300-fcdae4a32ec2,2024-05-07 17:04:20.751415,655.73,202b5ac5-bad9-4401-b0f5-f40a894e13df,4409052894129279,Hicks LLC,"302 Anthony Mountains Suite 663
Randallport, CO 40210"
5bbf300b-449f-405e-af8d-9a3768acb386,2024-03-10 18:06:34.958552,879.53,40a03dff-71e2-490a-a834-b7f48365a571,36606077510354,"Rodgers, Ross and Molina","75995 Rogers Turnpike
Courtneyhaven, AL 58197"
2d362ef7-4fea-49de-b1f3-125acff41a01,2024-05-15 20:47:28.804209,929.71,88f9ed75-764f-4500-ba6a-dded6e31c43a,2704775928970435,Johnson Inc,"2914 Jones Extensions
Ericberg, MP 39893"
54c77d96-888c-4d13-b5a1-12509ce40f6f,2024-02-18 12:07:41.213165,949.72,1fd39ff4-51f9-4e0e-8ced-2dbca12c08b1,4351567252105341635,Dalton-Le,"645 Tina Ferry Suite 018
Jordantown, AS 55198"
2621d993-5469-4147-871a-989f8c6b7bfd,2024-01-18 22:43:03.361408,715.04,752b4435-06b0-4377-9429-5c74584a1f96,3513071634433093,Hernandez Inc,"5507 Jessica Passage
New Jennifer, MH 46967"
84c09c06-0b60-4563-8084-6d3870f87f10,2024-01-14 17:25:53.443197,835.25,30fbf442-0106-4a0a-8050-64a83799e2ab,4059247259288,"Miller, Jimenez and Park","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
611bc970-6086-4e68-9f82-1e97e6da8d65,2024-07-19 18:44:46.665671,420.92,97532005-39e5-418f-b7a8-9eb4f26caa1e,3585244466595940,"Oconnell, Martinez and Jenkins","Unit 6014 Box 1159
DPO AA 45692"
fe0e236f-2c52-45b5-8602-b077d29af8ba,2024-05-08 20:31:40.848905,350.11,5ddc7d46-e00c-4de6-8f4d-c641d1837cc8,4662095367330975,"Nguyen, Massey and Guzman","4894 Benjamin Ford
Hendersonburgh, MA 62845"
1567cae2-357f-4a7c-8988-bdf77b357225,2024-01-17 05:03:51.430078,367.64,1e6927f0-d280-442b-93ab-aa9ea74ea2d8,370771916094293,Gonzalez Ltd,"080 Mcdonald Ranch
Veronicaton, OK 80235"
12861550-fe3b-4792-94c3-02a98b491d9d,2024-07-12 11:36:45.231740,742.74,961144b3-29de-483e-b5c8-a4de27d3baeb,2243281511852088,Newman Group,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
49d74ac2-81bb-4c2b-bd0f-203e55ee1eb7,2024-06-07 02:02:48.365145,34.96,f48b5bce-b84a-4c2d-b8e3-b86986188aef,2281779497004957,Lewis-Castro,"207 Brett Station
Friedmanhaven, MD 82662"
7df5b50a-7c22-4316-939b-8e269809d161,2024-07-11 16:40:13.152172,86.96,bba1879b-0ec8-4038-bc71-b1e364846b2d,4982498444817480,Armstrong Ltd,"93607 West Mills
Ramosland, CT 76207"
c95360ed-6536-45b8-9e8e-3b88ee6b7f44,2024-05-06 18:09:41.145617,307.53,473ae53e-a294-419d-a16b-9c5374596725,38803063770963,Bridges-Hernandez,"19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
652379e0-0371-4ecf-8649-01749d182531,2024-02-03 22:32:10.726604,859.73,80f3bd96-1bf2-42c7-a795-c576688f1585,4547336435584322803,Miller and Sons,"USS Atkins
FPO AP 34173"
7d316601-aa16-4c45-9fff-c60c006c5406,2024-04-01 07:29:30.896777,860.38,a459f107-9f12-4868-a33e-53383a7700ed,4035726877148008,"Levine, Jones and Simpson","010 Patterson Springs Suite 830
Kristinaside, OK 53688"
9e12263d-bf97-4690-9174-e699ae08e51b,2024-01-12 13:29:45.519511,94.72,55db00bd-ba8b-49b0-900f-236221e5b7ec,3595178756634878,Carter Ltd,"4894 Benjamin Ford
Hendersonburgh, MA 62845"
da50a45b-aa1a-46ee-8c86-a2b7845a1d10,2024-03-02 07:43:59.967548,169.59,f43f779f-5f3f-4c96-99b6-0fa50ef82d59,180072092180984,Yu-Anthony,"722 Janice Island Apt. 235
Jenniferchester, CA 30218"
36d86298-60f3-4867-a47a-4aec6946700a,2024-06-14 16:30:55.923132,882.71,f23f1fc8-617f-48a0-a6b5-1cbd7d73b339,4662920392668505,"Miller, Maldonado and Dawson","3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
69bfb05a-5511-42f3-8df6-1fb624fd4240,2024-06-05 13:01:49.959023,155.81,d7bfc948-fb68-469d-b780-dc98c375facd,6557967053005066,"Lewis, Bond and Adams","6511 Jones Glens Apt. 869
West Beth, CA 60301"
8d3b4372-652a-4be6-b6da-a1b33cfb2159,2024-06-19 03:27:18.408927,346.35,3853b17e-c892-4f9a-9f1a-3dc299d150c3,180022192441703,Nichols-Li,"64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
72025b46-e049-46dd-8de6-cc88ea42660a,2024-07-22 06:32:18.064721,142.66,ae29e247-de03-449c-9dda-aae62eeaaa44,5190889833547834,Tran Ltd,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
1189dad3-0df6-44c5-99e7-54a71bee8a41,2024-01-11 13:32:53.317214,432.38,83b61a5f-79e5-47f8-9faf-9f90a095a7cd,213138988178282,Norman and Sons,"83720 Welch Estates Suite 800
Angelborough, PW 57880"
32fd11b2-acf6-4c82-9947-b04e304685d8,2024-04-17 02:41:45.839986,175.16,e4f0acc5-a162-4567-a064-6f13ccb284ea,30122038554511,"Taylor, Collins and Erickson","684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
f749da9c-903a-4b53-9dbb-1ba6cb502608,2024-01-18 17:16:22.786927,747.22,6a4c1a66-9f74-45bb-8a73-1dd29e8ee5a7,3524159946277394,"Irwin, Green and Bailey","Unit 3477 Box 2491
DPO AA 32123"
42b55dbe-35e5-4ed8-b4d7-61eb6e9526ec,2024-04-12 22:34:52.158155,776.74,e8e56d4a-cdf0-41c6-9d78-bf271163b511,376613953512924,"Torres, Caldwell and Quinn","6216 Combs Centers
Port Douglas, SC 23737"
17e582a1-1107-4277-aa1f-4c442b8d1ac5,2024-02-16 14:50:40.959096,539.1,0107bd7e-0391-4777-8be6-96a9066ee79a,501823647083,"Bender, Nielsen and Simmons","85439 Michael Streets
Port Kellimouth, IA 16709"
61fa96f0-e3dc-42dc-b404-580033dac6d3,2024-06-12 21:55:52.615442,112.87,beea2d8c-6a60-417f-b193-acb0e7b2c4fd,2705896472778799,Hopkins-Collier,"6216 Combs Centers
Port Douglas, SC 23737"
7dfba56a-598e-4a7c-ad5b-9ec2b057b513,2024-06-21 20:39:25.724941,793.85,3ecb8aa6-1687-404f-9306-8d5e0626a69c,4660746120879,"Saunders, Mullins and Montgomery","PSC 2411, Box 9666
APO AA 20922"
d03a2705-2d10-4e52-bc8a-3802b3fe8b34,2024-06-08 03:22:55.465143,65.3,ecf60cb0-b627-4468-9a3c-4015553721cd,6543133587675497,"Lee, Krueger and Payne","3647 Grant Forge
Rachelberg, DE 93383"
f18f9a2c-a038-4c99-b193-8da3eac74ece,2024-07-05 15:32:30.087033,329.05,c3965460-f46d-4075-bc53-1d59eb37f404,348278868187637,Davis-Reeves,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
170d934e-7f4a-4478-b7ff-8b4a8fcd24c7,2024-07-19 06:53:41.442495,162.58,456d60c0-8c56-4846-b523-f89aa3e1cc4b,4352259203553686956,Kelly-Williams,"7174 Brandon Course
Lake Matthewmouth, VI 19114"
86cdbbe9-7068-4fe0-835c-41e9d2589218,2024-04-03 02:03:33.798445,11.69,2a6139ad-ebe3-402e-ba8b-f5c68d470fc9,4490077655596887,Harrison-Allen,"010 Patterson Springs Suite 830
Kristinaside, OK 53688"
55ac4d07-01ee-449b-8296-5358e7c9b166,2024-04-07 17:37:51.260043,576.26,4fae0169-3973-4e85-b6e6-5fdfd6a78e6e,4451404054120100,Reynolds-Avila,"USS Atkins
FPO AP 34173"
86689b22-3fa7-4bd1-b531-b3346d7ee000,2024-04-22 06:32:10.067256,716.72,db2380f3-366e-4bee-a720-141ae3ff0b17,503806645001,Walsh-Dickson,"047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
98075501-22b9-4bc2-83a7-09d91fc368df,2024-03-10 20:56:41.449531,464.56,5aaa626e-1f17-4617-a682-7cca4cfda98f,4231168233437120571,Hamilton-Smith,"50697 Yates Park
East Amybury, KS 80969"
52f833a1-fe9f-4abf-a801-62bf041c8c82,2024-06-14 03:33:35.008649,886.91,0460c7d0-6229-459b-bf83-cb7323ac90ad,573498563937,Sloan Inc,"302 Anthony Mountains Suite 663
Randallport, CO 40210"
5e85df38-f479-4c8b-935b-2ca8a298d060,2024-05-08 19:53:57.572700,435.8,79f03d7d-21c5-4b4b-a4c0-ab7ff029d695,213166237811536,"Elliott, Espinoza and Briggs","376 Clark Grove Suite 047
Jordanchester, AZ 20151"
2357c410-16a9-4144-9a46-72d50e89a895,2024-04-16 07:13:09.591275,103.35,c397eda3-a529-437e-b5ce-12ba5722cdb5,4818571777809652,"Robbins, Newman and Shields","47023 Brown Crossing
Shepherdside, AR 33392"
ce30b340-4049-408d-bc8c-62672e68ce6b,2024-03-13 13:45:50.827370,93.52,5badc299-a35d-4e27-8018-d35449a43187,38712054398850,Jones-Washington,"6344 Sharp Stream
South Lisaland, AL 10372"
1a205b8a-3322-4949-bfa5-07fd15e93584,2024-06-03 02:45:20.745837,398.55,19dcacfc-ca76-4710-a183-8b39af84f459,6011724916392110,Lee and Sons,"36683 Mitchell Mill Suite 318
Robertaport, MA 49604"
2bfeae1f-e596-4596-8b2c-015ce1117716,2024-03-15 15:14:53.099477,159.02,76f9f452-363f-4e31-84d5-84c8320af79a,30284299905517,Gonzales-Ramos,"04493 Jamie Rue
West Paul, NE 97993"
99f0471e-5d76-45ec-a183-4196854ae2be,2024-06-09 09:49:08.017390,642.94,2a7a0450-1958-4269-90b1-d734ae678561,561395523658,Stokes-Conley,"PSC 6994, Box 1752
APO AE 22155"
bfeae7d1-6fa6-4e62-ab0d-c875508628f7,2024-03-09 11:10:59.297830,511.68,8eb22cc1-d6e3-4703-ba26-7e10d377ce87,180032328499228,"Johnson, James and Griffin","Unit 6014 Box 1159
DPO AA 45692"
80b07f91-12ab-40ec-a461-f32c89e79ad5,2024-04-21 00:20:49.609118,292.56,621a7db5-8a84-4a57-9fd4-1f30730ad8b0,3555658385847361,Villegas-Valenzuela,"575 Megan Circle
East Michellefort, WY 83901"
3e8aab7c-c55b-44ef-bbeb-24d40e5724c3,2024-05-02 15:31:49.618814,335.99,8793dcd2-8b78-4ca0-ab27-b211abe17061,4805693717066,Johnson Ltd,"684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
348508a4-8e3c-416a-8ede-de00b62110ba,2024-03-06 19:46:56.945781,727.79,29224440-420f-4047-8417-4926854697f4,30073181849952,Wiggins Group,"4894 Benjamin Ford
Hendersonburgh, MA 62845"
ad77021a-ee74-4825-8680-a24e8636b0e6,2024-05-16 11:44:37.208308,18.09,ca5e0b36-d4d9-4567-9cb6-26beebde081a,379494617642531,Montoya-Wong,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
