transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
dbe91624-7fdf-4907-b621-349bc332acf6,2024-02-07 13:03:44.621970,633.93,5806f8f0-bfad-4bb1-bfba-7c85b121bf5e,30319456079258,Miranda-Lopez,"02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",0
c56e9f89-d2e3-4f7f-a15c-5a90cc36a78d,2024-02-01 11:14:59.444310,439.06,8959f87a-3bd2-47e7-8a58-54f5172ad051,4651759586972288,Wiggins Group,"933 Jenkins Loaf
South Matthew, MD 40156",0
0feb26ab-9403-42e1-aae6-db0148e87520,2024-04-03 07:24:45.288429,601.77,d64d9dcf-0c09-4c87-b602-0f9a7294dbf4,3562123993284177,"Torres, Roy and Orr","245 Elliott Crest
East Jacqueline, OK 09351",0
d90a2173-7e39-41e5-beb2-ad9cdf1f48f9,2024-05-01 12:16:41.705953,259.98,0ab81c96-c295-4f5d-b1f5-96e441a6779d,576260655534,"Roberts, Horn and Downs","9835 Garcia Camp
Lake Petermouth, DC 74802",0
d5afdcbd-a6ba-4cfb-8f99-a9d77d3ce913,2024-01-19 16:11:36.560384,354.76,7ca40361-fa51-47be-a9ac-f820d9f3e04a,561097096011,"Meyer, Chambers and Blake","34162 Christopher Place Suite 776
West Roger, WY 07145",0
9f394964-5f9d-49ac-a574-bb90d104837d,2024-05-02 18:04:01.387876,229.88,0f415805-a545-46b4-891b-84641bf887ea,6589327555741209,"Martinez, Nelson and Anderson","933 Jenkins Loaf
South Matthew, MD 40156",0
1cc66a90-88d2-486d-a816-70c52d637fe7,2024-02-16 23:34:27.042238,189.08,91940388-153f-4163-bdc0-6d1df9313bf9,6011849643963840,"Beltran, Baker and Lewis","702 Brian Glen Suite 051
West Ryanborough, MO 16065",0
515d49be-c15b-4fc8-b65d-1d0a894ebef2,2024-04-13 01:20:29.932588,331.48,d03287bf-987e-4916-99a3-24143aa3ec71,371554089516352,White-Edwards,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",0
3947efef-f0b8-4912-9182-bc07086fb296,2024-05-21 13:42:30.266221,214.01,5829fffb-dbaa-436d-b44b-cc17023ec531,6011104426606889,"Stout, Silva and Vega","23882 Catherine Courts
Chaneyfurt, MS 75008",0
8bdeabe1-d28d-45b0-90c5-664b24ce376a,2024-07-08 22:55:35.320295,956.71,3a32d0bd-4b06-46f2-b7d2-956fb6c1d35a,4409030963651323539,"Richardson, White and Garrett","2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",1
841bc8ed-7814-4f5d-afbe-951aaae30512,2024-02-23 06:53:56.998300,299.78,6a37f619-aad1-44b7-98a9-1a1c2164bcf6,4073093194394424,Chandler and Sons,"557 Valdez Springs
South Ronald, IA 87265",0
5d82dd77-ac48-4454-9fed-3f0f8ebeea27,2024-07-03 02:23:51.934294,703.12,c4eaf426-46bf-4ed1-9625-1a62ed58105d,3565273022146991,Webb-Miller,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",1
8280ac18-bcd3-4e8a-aee4-b12694995787,2024-06-24 08:44:19.390640,904.96,7c229d6e-1eca-4f7f-bbc4-5e6b627a3cd2,6566418021739690,Ayala-Sutton,"399 Diana Valley
Paulshire, IN 92090",1
6241eb79-3b62-411b-82dd-22453e820d65,2024-05-11 12:55:59.504442,988.12,a64bad7d-81a4-499c-ae07-1724ff5e78b4,4294130960734921,"Davis, Bush and Brown","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",1
89c363d9-8cd4-4e0a-9d5c-dc081cab397d,2024-07-17 08:30:25.281656,489.02,c92af23e-68bf-47f7-90eb-23fbb957d686,4274168627943240965,Villa Ltd,"5310 Amy Well
Kathleenchester, PW 89700",1
53b3fd8c-4d35-4f83-a05e-8060e4f17dd7,2024-04-04 18:56:09.252021,26.89,a999064c-8a8b-4d6b-a03f-a37f043d1dc6,502056167898,Sanchez and Sons,"39910 Orozco Corners
Shepherdfort, MN 46781",0
0595327a-3a17-469d-9a8c-9c5f930829b1,2024-01-24 00:24:02.573611,143.57,501ec282-3eec-4b52-8426-4c9661ef0a58,4386325950461811,Gregory-Jensen,"557 Valdez Springs
South Ronald, IA 87265",0
b65b3d43-1873-41a0-992a-99359cae61c9,2024-05-20 01:45:57.484799,312.64,a26b7877-d478-4b69-bb33-0eb5839de563,213163391891859,Rodriguez Inc,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
024ad49d-638d-4d27-b30d-5107c7b6fb43,2024-04-07 18:27:18.911654,138.77,cceaad5c-1504-4d04-924c-4cf2edfa76d0,4988938872670,Carrillo-Craig,"4940 Underwood Valleys
North Peter, AS 10450",0
2225b8ed-3a13-41e5-998f-b665ab338224,2024-05-06 13:58:55.131000,593.8,90e9cbe9-52cc-4878-b182-312e8ac9ed8e,3536213820437842,Wagner LLC,"245 Elliott Crest
East Jacqueline, OK 09351",0
ec9d44d0-7edc-4e35-a50b-bf4f7daf1740,2024-06-25 05:13:50.979264,197.7,bfbed8c3-6479-4de4-853a-43d96daffefd,180049948013767,Simpson-Obrien,"957 Lauren Terrace
West Melissahaven, AL 35423",0
575ae7fe-5552-4910-b00a-1c4c4868d3fb,2024-06-16 22:48:43.661346,963.77,45a05138-d5dc-42b7-bfd0-3524e9a2683a,378312415070807,Spencer-Patel,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",1
fd779a5e-3760-4050-b606-58633f9d491e,2024-04-17 22:44:49.873018,402.61,e7c7aef5-e228-4666-8669-4263b29224c8,180029560005127,Jones-Marks,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
f232d2cd-9610-4154-9e86-4dfb081555a9,2024-01-22 06:52:00.760832,241.16,59eff145-136e-4885-b6eb-467cca83c7d8,378337507475168,Li-Wilson,"014 Gibson Fork
Manningville, OH 59814",0
d9ca0b13-b9b7-4211-b3fa-0ea5584a6be0,2024-02-13 08:26:45.237459,280.97,e6db9818-e8bf-4856-a0ff-3753ca337c39,4166744751762162299,Keith-Contreras,"1011 Richards Trail
Bonnieville, CA 49915",0
5bcd2b27-5a74-49cb-b4b7-3d164ef1fcb5,2024-06-24 22:03:56.008766,699.51,acc30fcf-3ae0-4295-b761-04c26d9b84af,3524367563477508,Miller-Burton,"545 Cory Rapids
South Julie, AS 67726",0
b9063390-2766-4d30-9a9f-63e087025b63,2024-04-25 05:52:02.641431,510.39,b2303d5e-37ae-45dd-85c3-d5822358de2d,4835454637301294,Espinoza-Kennedy,"099 Horne Street
Port Larry, PA 23526",0
e9169979-2575-4dc9-a4ad-458c905a2a3c,2024-03-24 01:47:46.024221,425.32,dc797524-28bc-41c8-9fd2-76cb52ff8020,2283952793043932,Young-Jones,"2233 Flowers Key
South Sean, MI 15858",0
cb7bccd9-5084-4901-adac-32d7cf2d53e7,2024-01-07 02:38:10.880957,957.58,e2f56151-2be3-4b9f-995c-3517b5e1c885,3548869268153914,"Ashley, Durham and Carney","10136 Sean Forges
Paulaborough, KY 11387",1
42d5a4ff-e058-499e-9f1e-b238b8d40163,2024-01-15 21:29:26.882127,186.0,989cdc04-a5a4-43e7-bdd8-03b1fb646ab4,4603299366845282781,Jensen-Rodriguez,"124 Carla Station Suite 805
Heidifurt, SD 64820",0
1237a0b9-ac45-4f4d-b544-f7a1d5c9b229,2024-02-20 12:58:46.848563,218.21,4e804d3e-108f-4e9e-8716-f08c1904036f,4109598546511806262,Reed PLC,"1441 Torres Neck
Williamland, WI 46362",0
50509e7b-fa0a-452f-8cdf-129db70ccc55,2024-01-04 14:34:25.871646,434.89,efe36a84-43fc-421f-8531-a381f56bde8f,30119540543016,"Martin, Johns and Miles","761 Zavala Streets Apt. 743
West Julie, MD 31521",0
6109c612-6dbc-487e-95eb-76d217338bdb,2024-07-06 22:03:58.882606,820.74,1f320b09-38ae-4664-9fc5-aeb703a76a73,4133300824546758801,Snyder Inc,"5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",1
6f64bdae-9f0a-417d-b314-d9e63ce70381,2024-04-04 21:26:56.403698,113.65,75b54a80-6e2f-4626-8ef6-f1045a7bfa6b,569200984072,"Frazier, Mccoy and Morrison","14576 West Divide
Scotttown, NM 31826",0
02885f2d-dd13-4973-833b-9043c68e7e0c,2024-02-12 23:24:53.420803,500.32,498662a5-5a03-425a-9495-819cf5bac6b1,372518144019735,"Garrett, Krueger and Higgins","6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
99f8fac2-43f6-4b16-a117-df5dc62453c2,2024-07-21 15:23:46.371534,686.34,c824d706-6dd3-4bb0-b2b6-6f11e327b5bf,5511637374108652,"Patterson, Brown and Mullen","3377 Weber Fords Apt. 418
East Leah, NE 13453",0
69bb5b79-b3f6-457a-91bb-0f8d1d9c104a,2024-06-12 14:10:25.842742,355.47,bcc42b8c-af1d-4cc1-af9d-19fedffbd862,3594079837306778,Young and Sons,"38346 Baker Estates Apt. 528
Younghaven, NJ 38613",0
f4e3f54b-4f16-4e30-880e-0618469d2092,2024-06-14 13:27:29.933961,245.32,60b7cfdc-dedf-4315-8f5d-8673a7e20162,6011251427136984,"Silva, Gonzalez and Drake","852 Michael Keys Suite 185
Tuckershire, FL 03975",0
ad31184b-4d83-433e-9c54-319f9d8e8d13,2024-06-01 22:47:38.685040,490.63,75845f7a-a90d-43dd-91d5-e069fe78055f,5267522535379150,Nelson Inc,"0301 Roberson Harbor Suite 800
East Christopher, MA 22718",0
852eadaf-09e6-4f06-9191-cd2985d53f78,2024-03-09 22:21:36.853084,346.0,dcf40987-e5d1-4628-ac3f-ff9101e2003b,4762717005294086,"Fleming, Smith and Willis","41020 Kelly Throughway
Andersonland, MP 60823",0
76c36022-19a0-4041-9d6d-c61d40cd4d1f,2024-05-07 09:03:50.623987,972.0,7b165f23-e23c-44cf-a534-1db4eaa864eb,6011737961441335,Taylor-Williams,"732 Frederick Islands
New Philipside, IL 01862",1
e1654604-5eda-41d8-b086-998952d80ed2,2024-03-25 04:12:46.292715,996.2,32cbeefa-8122-488f-9567-a8c1504fb055,4539677469394273470,Stone-Williams,"02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",1
689c1379-2f2f-4969-8db5-26765ec1cb54,2024-02-01 14:43:26.439273,529.74,50111095-6dfc-4222-9de0-252aee5e8ff7,38939425893851,"Woodward, Merritt and Harris","578 Richard Mills Suite 464
South Amandafurt, MS 06059",0
3c740145-1e2c-4630-a4de-d432e1b79a69,2024-01-02 04:23:33.415031,134.43,85a6c8f3-606b-4ce8-b630-f2f6ef1f6481,3557279396720311,Davis Group,"3827 Dana Harbors Suite 390
Longside, MS 96208",0
2a4b4dd6-aece-415a-b778-23630d6c98ea,2024-04-22 21:30:13.189238,141.31,33db2ef3-330b-4ff5-bec9-53201dccdd17,6011199628461505,"Sanchez, Thompson and Roberson","5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
edf6d004-4cab-4e25-ac1d-540289e95502,2024-02-17 19:22:14.427059,269.78,acdeec52-1084-45e0-aecd-76eb7a6fbb93,3527906040669471,"Cox, Hansen and Crawford","245 Elliott Crest
East Jacqueline, OK 09351",0
1af33f0a-eba4-4e93-851b-67c98e4b723c,2024-05-06 01:40:50.564969,67.64,f212ae96-5a3a-4c99-9ad8-ff5ca0c67c59,4835521075445,"Kidd, Henry and Hart","4925 Christopher Center Apt. 320
Smithland, FM 26258",0
2690bb0c-b6e3-415e-980f-e2b306c42efd,2024-07-16 22:21:07.562274,633.28,f07a9ddc-871a-432d-bb2d-9c0982c71a66,3568670826656900,Butler-Carrillo,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",0
fd9198d5-b15b-4403-b816-d660cac846f5,2024-02-03 01:24:01.573412,82.28,a29ab907-0979-4c9e-aaf2-6de318fd04aa,3523545057862381,"Lopez, Byrd and Guzman","725 Daniel Throughway
South Michaelshire, MD 03408",0
323adb9f-13df-4a7b-9e1a-5e4f687741dc,2024-06-08 16:52:05.664562,172.68,e93890dd-277f-4907-bb0e-0862d64be79c,6011664549926175,"Ritter, Morgan and Adkins","933 Jenkins Loaf
South Matthew, MD 40156",0
e9f3319f-4637-47c1-868b-1300d457a357,2024-07-16 16:40:53.154745,997.66,e6bce011-b2bd-4104-a345-0641a195d47c,3539204095217834,Mcintyre Inc,"45001 Jones Wall
Perryland, AR 24626",1
e6d1ca2a-6737-4bf6-9ce4-173af518ca19,2024-04-08 14:04:15.891918,240.94,65a944f1-478c-435c-a4e1-9327c1fc6ac7,370624675440845,Hull-Baker,"6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
8cb513d4-2b52-412b-a297-ade4325bfab4,2024-01-02 01:17:17.808750,672.69,91b150bd-a90c-4846-b5c1-45d0e5d6e93c,4208348328578484,"Owens, Garcia and Garcia","266 Christian Coves
Autumnmouth, AK 05352",0
648c7315-a312-4b52-ad19-752a14e5162a,2024-01-07 06:42:39.328900,249.16,7da7914e-74e0-4f58-8ce8-714d61deffdd,4340285929769675,Hill and Sons,"702 Stacey Camp
Tinaville, OH 17779",0
fe1811d5-10f6-4e3d-9f54-216009a29b4e,2024-02-16 01:56:20.017564,242.25,94899cab-2b76-4df8-9454-3f6e3ecab13d,2716030640058283,Collins-Moore,"1718 Lawrence Corners
Debbieborough, FL 36000",0
fe7efb75-b09c-4dff-b09c-06147e7d02f1,2024-02-18 13:14:38.253094,3.57,fa51dabf-bc3d-445b-b3f4-9505c94936ca,581117777044,Leach Ltd,"80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",1
f38f087f-2bcb-433c-8c06-956596b9314d,2024-02-16 06:39:00.000238,405.59,54559af3-f7e4-4cb2-acb9-eb0da8952f0e,4959025622682,"Lewis, Butler and Moore","92139 Rodriguez Viaduct Suite 848
Port Allisonmouth, MH 08492",0
46dd25e2-7ca0-49ba-9359-9a7146148c6e,2024-04-18 20:56:50.020298,547.68,df3219d9-ed0f-4c56-a7ed-25fc637bc928,502099875077,"Weaver, Luna and Jones","3377 Weber Fords Apt. 418
East Leah, NE 13453",0
1f784c42-79ee-4f36-8c71-75ead554ef62,2024-06-19 11:00:07.023283,19.99,c594e12e-6032-4a6d-a286-6591bb015f5c,4071134272373,"White, York and Richards","0502 Burke River Apt. 940
Nataliemouth, ID 54710",0
2ccdb4f7-f538-4b21-a9f9-9499448b5dac,2024-02-22 06:11:50.033424,189.14,3b4762c1-8ae6-4b6f-a0fb-25eac19ac8f0,4190760811601997,"Ramirez, Galloway and Rogers","761 Zavala Streets Apt. 743
West Julie, MD 31521",0
cc898def-6fed-467e-97d8-b5d158c841cc,2024-05-05 06:40:51.888870,93.16,bdbe21a2-f295-48b0-8d94-d9c33ecd55d2,3537136801846989,"Mccoy, Velez and Bond","700 Crystal Plains Apt. 282
Port Keith, LA 95037",0
e89884cb-5f7d-407b-ad28-fcef45b0cf74,2024-02-08 21:28:29.563217,545.97,1afaa6fa-f30d-43c5-84af-0f51467fa221,6522279116524733,Ayala-Tanner,"08468 Heather Bridge
Jeffreyborough, PR 20527",0
556ef100-832e-4de4-a91c-82d0dfc51046,2024-02-09 18:56:44.284478,289.33,8884234b-a9c6-4c43-a481-ead592fe0749,180075840174415,Thomas-Herrera,"1718 Lawrence Corners
Debbieborough, FL 36000",0
5263d58b-2915-43b6-98f4-466e6ded414b,2024-01-11 18:00:45.549467,213.3,a35ad247-b3b8-418e-a7a6-b726f476254a,676206284280,Ortega-Underwood,"732 Frederick Islands
New Philipside, IL 01862",0
aa006f48-269b-4ab8-89cc-085b6c7797dc,2024-02-02 01:00:57.698998,336.73,b166cf32-d4cd-4c05-91db-44e6a34eac8c,4335240061781654,Evans PLC,"5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
b4437bec-7279-4872-a05e-2a8a2c884f75,2024-02-08 01:58:02.437195,887.64,27a72ae2-8b41-4907-9b7e-e838fa55c30d,344448727027175,Lee LLC,"34162 Christopher Place Suite 776
West Roger, WY 07145",1
6c831936-f907-4ad8-aa7e-aa5e9242e9c4,2024-06-06 19:45:27.803715,254.13,b3f2ee41-a935-473d-a8ee-1e5a13352aa2,36427178203975,Evans-Tucker,"08305 Tonya Extensions
South Patriciaburgh, TN 76675",0
83a76fc3-ceea-4a5a-afa6-9306df54a239,2024-01-04 18:14:55.226123,596.85,de6ec569-f33d-45fa-aa22-18fb5e6bd11b,4118295935452,"Williams, Jarvis and Clark","35537 Wilson Vista Suite 860
Hensleytown, HI 29413",0
8e8b41b3-340d-4015-9505-b851822e46fd,2024-06-10 07:10:28.025551,526.82,91eeeb49-10d3-4440-8c56-d22360c57cd5,4366390845189,Fox PLC,"761 Zavala Streets Apt. 743
West Julie, MD 31521",0
04ccab05-c245-457b-a5ce-0ec10b3fae3e,2024-04-21 14:09:24.429120,32.45,63b60af0-421e-438e-82aa-7ee4a81971e1,4304411098454836130,Todd-Pugh,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",0
9dfab816-354b-450b-a8b7-f33fd477b741,2024-03-21 06:29:12.255749,365.43,5bc2a011-cd9e-48a6-a45e-5dc6d9ec7ef8,3528092042080253,Cruz Ltd,"266 Christian Coves
Autumnmouth, AK 05352",1
8d528514-9254-44a3-a68b-047a0ed6f1af,2024-02-09 07:03:21.946131,489.32,f513e8b9-1109-42ed-81e4-8bfad9673df6,4040056915652102181,Leonard and Sons,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
bbe1068f-dde4-49df-af9b-87d9ed3b10fe,2024-04-21 21:35:08.478189,532.64,1c436231-bd60-4ad3-9b64-f28ce6fdf6e4,503844429269,Mcguire and Sons,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
50422152-8e2f-40bd-80be-896b7438387f,2024-03-15 03:01:38.651587,834.34,45904d45-350c-48fb-868f-9c2ee3610749,6011723307278870,"Jones, Perez and Williams","124 Carla Station Suite 805
Heidifurt, SD 64820",1
328b2cf0-312f-46fd-a556-9aaf424070a1,2024-03-22 12:39:26.743146,380.83,715ab694-a35b-4183-86e4-4cf5434e99e3,213142962776285,Cooley Inc,"3377 Weber Fords Apt. 418
East Leah, NE 13453",0
2910b3a1-8a33-4bfa-bea1-028586a0fd3e,2024-03-11 14:55:40.927429,271.9,df1dfb84-6e24-4dc2-b7b4-4023a31e17b5,374709226276057,"Bird, Hernandez and Williams","3377 Weber Fords Apt. 418
East Leah, NE 13453",0
00a01ee9-889a-48cd-b252-f7046fa55820,2024-04-13 22:01:29.151732,847.26,e46ed262-b398-4c3d-aabf-12773f8a64f8,4503818355388082,Washington and Sons,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",1
5871ec4c-8c6e-4ecb-b35f-097a9cec38dd,2024-06-14 12:56:21.537975,423.25,0131a2e8-6315-4b1a-a9b2-bb41d3577b7b,4718693710397552,Webb Ltd,"702 Brian Glen Suite 051
West Ryanborough, MO 16065",1
9a250027-3eac-4a49-aa55-3345b0f7bede,2024-02-15 03:03:45.947582,241.51,7222389a-11ba-48fc-933e-913ddce4e0ca,213196264197681,"Norris, Rice and Wood","5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
37fed27f-f8f8-45f3-9f56-be500e001930,2024-04-17 03:03:05.243298,52.97,540378f5-fd72-4b35-9294-b19629047c94,501831137945,Blackwell LLC,"1983 Joshua Ridges
Jessicaside, AZ 31098",0
3d81192d-794f-498a-b6f0-6f25a41f1ea3,2024-07-04 10:54:53.337180,79.76,afacc143-520f-43f0-81f6-41e8b771d291,3598500569338214,Trevino-Nunez,"245 Elliott Crest
East Jacqueline, OK 09351",0
07e41759-c112-4cdf-8ccc-5bf8cdbd8a33,2024-04-14 05:27:08.909800,655.85,80e0b15d-8ff2-4885-aa4f-f0532d450575,2238898984473592,Martin Inc,"204 Michael Crossroad
East Bruceside, GU 51973",0
785fb8fd-91fe-4027-8ce9-872f1b1ed4a7,2024-04-07 21:45:59.328048,367.72,a26caca2-4c8c-45de-ad6f-c2380987a8c1,676140103752,Schmidt LLC,"40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",0
e4dfdc86-0966-40f1-97af-1ae96b8b126f,2024-02-12 00:33:11.295195,205.64,a00cff23-9b15-4470-b155-5d986c7b5008,4152409552861511,"Cooper, Bennett and White","4409 Graham Key
Meredithfurt, GU 10265",0
1f78e6b2-ec66-438a-9f4f-7dc6af1c8397,2024-04-24 17:49:31.896875,216.16,6d93cf6e-9ab4-41ce-b922-3c6f324e25f1,503847077693,"Farmer, Maddox and Rodriguez","5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
952b2c07-609b-4284-b986-bd343baa55a2,2024-01-01 09:37:24.959265,309.26,b8dbdfa0-bc9f-429a-8ce1-b301f9f07d9f,4782569116814244311,"Steele, Morris and Hammond","4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",0
5b04a15b-16a7-48f3-922b-5945b48f17d8,2024-06-19 22:06:23.902179,235.36,6767dc6f-2d0a-4957-a700-763f45451976,3519439546586353,Compton-Ross,"1809 Salinas Points Suite 886
Larryberg, SD 48406",0
3eda50c1-f166-426b-90be-20b091a795d7,2024-07-18 02:36:20.899987,561.77,33eb7c10-92de-45ae-b216-700f08ca63f5,3505790436811863,Smith-Young,"124 Carla Station Suite 805
Heidifurt, SD 64820",0
c3c679a1-39ab-48ff-b284-efb75fb84e84,2024-06-19 13:02:46.484340,929.82,736f7264-df79-460c-a9a7-26a7a3d0a164,349098881647824,Bruce Inc,"816 Hayes Trail Apt. 264
Thomasburgh, IL 11669",1
7f81b93d-ee21-41c5-b336-c1f53b421dc1,2024-02-06 19:31:00.716130,989.7,5351a3ef-44f1-478a-9e4e-042b87a04957,4549853592526372,"Griffin, Craig and Sanders","14576 West Divide
Scotttown, NM 31826",1
5938b3be-0ded-4e68-8ef0-c97c9d703d3c,2024-05-05 13:21:22.477487,606.34,e99be1ed-e92b-4c7d-a1fc-b1a3323fd875,060414438147,Stewart-Hebert,"59510 Jason Crossing Suite 896
North Jasonside, MS 31149",0
13b3106e-635d-42fc-9ec3-88ca093af255,2024-04-02 11:19:48.033273,158.78,813b0054-6886-4d70-bc93-31330974ed84,503853316159,Gaines-Jones,"45001 Jones Wall
Perryland, AR 24626",0
7317317e-24b9-4c8e-9677-3fb17e986648,2024-03-08 01:08:56.274559,863.61,b4110fcd-e9d1-467d-956c-90e1bee6851a,371661832140636,"Hawkins, Moran and Elliott","3711 Smith Fields
Ricemouth, KS 47885",1
1ca5b6ed-ee78-4409-9ca7-61b4a3af3700,2024-01-08 08:55:15.031415,483.51,6a26e6e1-d3e0-44e8-b7a6-90c98364a8e4,676365836078,Chandler and Sons,"Unit 1255 Box 7705
DPO AP 12437",0
539931d0-908b-4766-ab82-f9ffc356d922,2024-01-19 23:20:21.969454,250.05,7d3a607b-b9c3-4eae-b9a9-a5e39439ec35,30218356643827,"Hill, Hodges and Johnson","2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",0
6b8afe8a-d94a-4989-8807-f266ad0c1e39,2024-06-21 03:33:45.653097,799.57,d8615507-cbf1-4dbe-a22e-56c65d189083,213139979559894,Johnson Ltd,"1441 Torres Neck
Williamland, WI 46362",1
da30a03e-b387-4277-91db-20fd5fc2290b,2024-03-02 07:06:23.584355,9.7,c3bd6b8f-96d5-44ff-8c06-3c7979f5005a,503817373338,Hamilton-Hamilton,"3711 Smith Fields
Ricemouth, KS 47885",0
2316ff0c-4a42-41d8-ae2f-e613f6e9670a,2024-07-11 12:06:05.004981,352.42,d7c8cfbd-f870-4539-b488-d7d733e94095,6011435160759975,"Williams, Sullivan and Young","02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",0
7c2e771d-f62a-469f-9f0e-4e422e7debfd,2024-07-24 07:26:36.661798,252.44,aac264c0-e395-40b7-a5e6-7482447b6eaa,4507440762066593,Krause-Mcdaniel,"23522 Jones Manor Suite 086
Lake Amanda, KS 63447",0
b142a532-e2e0-4c74-aa6a-a01e0225929c,2024-03-02 10:56:17.344262,688.95,e3381855-39f5-459d-948f-b819635561fa,4654888636886383,"Brown, Drake and Kaufman","3377 Weber Fords Apt. 418
East Leah, NE 13453",0
92292198-cf6c-417b-b0cd-e531964a985d,2024-02-03 20:47:42.162801,495.31,6f09bae1-96a2-440d-8627-6b5f55abb300,6011955528160830,Miles PLC,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
ffc7acd8-7713-4c4f-8667-a9c080a01ea9,2024-05-06 18:41:14.308742,154.21,ed5357f9-4313-48a7-8c88-da464115ea29,373344927122680,West-Kennedy,"Unit 3539 Box 0809
DPO AP 84186",0
4d385836-d30c-4abd-81e0-48a27733b64d,2024-02-10 13:35:33.455183,109.37,d7dd2f54-dc94-4fea-b1ad-e9eefdd46586,343611467811105,"Jimenez, Adams and Hill","3377 Weber Fords Apt. 418
East Leah, NE 13453",0
fdfd1a66-93ec-4c74-88b3-b43bfe506b91,2024-04-23 05:40:31.661611,756.55,a3d6f207-cedf-4a9a-a44b-34b241564795,4023897231419,Carter-Baker,"5963 Johnson Spur
Mejiaside, DC 18732",1
aa062988-18ad-40eb-a9df-d2f4de83825e,2024-05-14 06:27:29.611962,111.31,d7b1c72a-ca26-4932-b6d1-4c3dbaf1a031,2720221611873065,Santana-Nielsen,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
be2159a8-273c-4cf9-98fb-d6e6f7ec44ee,2024-05-12 09:54:38.056349,962.62,3e82f21c-da94-4037-b943-8f2e4d4f8880,675995537130,Key and Sons,"556 Kathleen Corner
Tapiahaven, NV 41729",1
239267a5-d950-4d1d-9266-c1a4130dae64,2024-04-12 09:57:59.499979,229.65,ea354e09-4459-49e8-af8a-a5e3f0049698,4801297224529151,Winters Group,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
680ad385-1135-457f-adf0-26e8c04f3dbb,2024-05-06 17:39:09.454869,388.02,c4d4ab1d-db0d-4ea0-8ac0-62eb9a86fe10,30497367258193,"Robertson, Zuniga and Guzman","732 Frederick Islands
New Philipside, IL 01862",0
b68c9663-45b7-4dae-a758-979016195b3c,2024-02-20 04:53:31.264677,679.78,07fff2b3-d9a8-467e-9499-4216fe9b65d0,180078646922888,Branch-Matthews,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
84d7ede6-5fce-4162-9d25-cd8d1f026f30,2024-01-15 12:15:27.847270,426.08,151a59c3-e633-4a68-a6a0-53614e91d859,5469094030338699,Waters LLC,"59510 Jason Crossing Suite 896
North Jasonside, MS 31149",0
5d34a10b-b9db-4660-994e-64f59265bd39,2024-06-16 11:21:27.405640,991.48,39289544-b44a-4895-96c4-812d294d4117,4847560132647418857,Stone LLC,"34162 Christopher Place Suite 776
West Roger, WY 07145",1
072fa7bf-01fc-4629-907a-303916e1437b,2024-03-05 05:55:50.262859,810.34,af2f8966-46f5-41f1-83e0-c047485e1f09,6558324863271661,Sanchez-Smith,"92139 Rodriguez Viaduct Suite 848
Port Allisonmouth, MH 08492",1
1a70f406-dc3b-4ba7-aaff-aba4fd90bc05,2024-07-15 23:15:20.171040,276.57,b1d5b591-39cb-4fee-9651-2faa07273807,4173357545903754962,"Phillips, Rivera and Flowers","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
6954034c-9485-4af3-b425-67243907020f,2024-05-04 14:41:02.957884,758.15,6a375ed5-d31d-4e6e-8caa-0fe57b68a3be,3503073312692125,Bennett-Neal,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",1
543cbc05-ae38-4528-ba91-d7d28c01dbec,2024-07-22 03:16:44.562485,871.7,68f7dfdc-7de9-440d-9376-4f6002c250af,180042366966756,"Harris, Summers and Carpenter","1011 Richards Trail
Bonnieville, CA 49915",1
