transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
48282d2c-3637-4ee7-a051-51d0e5a81081,2024-05-06 16:01:28.717526,390.95,66ea91f6-bfeb-4249-be59-d7f67c47c07a,3538318120230108,Clark-King,"99086 Sanders Flats Apt. 268
East William, DE 16728",0
ac815b2e-1c31-4a20-b5cc-05b217abf54b,2024-03-11 20:32:04.202996,107.87,3576e3e2-b21d-4b95-901f-eef9fd37deea,376340261450577,Klein-Cole,"5143 Johnson Crossing
Lake Moniqueside, AR 73422",0
55a3b6c0-0edb-4829-a86a-55c27755f005,2024-04-04 22:08:56.416431,410.6,ba1a1fcc-3425-47f2-8580-c96f82ce5e58,4597487480825181,"Hernandez, Hoffman and Barnes","801 Ramsey Forks
Port Adrian, IA 10180",0
61f9fc98-b02c-4436-bd37-d54d5690fbf7,2024-02-21 00:35:54.953608,578.75,18dbfd72-5269-491b-a098-dc2f9933aa36,4968824281970,Miller Inc,"114 Alexandria Meadow Suite 151
Port Matthewburgh, FM 09093",0
7e700a61-7d02-4b21-b77d-915c0c93d025,2024-06-18 05:54:17.851630,371.77,6eda74ca-fdcf-4236-81b7-a5eb09af8950,4519306332341871310,Torres Group,"2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
0c49fd2e-50da-4cca-95cf-1b814ff1d25f,2024-04-15 14:08:41.429869,524.25,c8ba7ca6-773c-49c1-8780-d8983a23e68a,4133668828465,Barker Group,"86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",0
9bd1f845-5567-45fc-ac14-3d9f841f8a47,2024-06-20 17:42:10.435945,487.12,11b3b8c5-ced2-4d43-b212-ad0d4b2ef3a3,6580982172556080,Dyer-Carr,"PSC 7600, Box 0388
APO AE 10224",0
c7e4664c-1ded-4d0e-8074-07f9fba50b10,2024-05-12 08:00:58.728233,41.44,acf5a9da-1f5c-4c3f-a8a2-0793e05ac653,5139692553418911,Thomas-White,"3803 Brown Trace Apt. 448
Patelshire, MO 64751",0
842fb67d-86b3-4527-a1b2-1e65eb97cbbc,2024-07-03 01:36:12.529374,449.36,d9e56b17-a202-4490-8632-e8c292657868,5181116278948306,Leonard-Hernandez,"61176 Travis Glen Suite 207
Port John, GU 34419",0
14c5066f-7417-4135-b6c0-cc697ce670c8,2024-02-06 05:32:14.747039,795.21,49e21387-9115-4037-8bc0-5c2baaea7dc0,3590362865320083,"Sullivan, Johnson and Johnston","371 Colleen Lake
North Lorettaborough, KY 60246",1
babdef24-8ca5-4d44-9459-be62b5c17a20,2024-06-21 08:45:43.001575,497.16,2a9364b5-229e-4628-bd35-942a827a2a20,3523384522921105,"Butler, Carpenter and Navarro","134 White Motorway
Port Isaacberg, VI 48700",0
9b9973db-16c3-4dad-aeea-d7c483b7c8ef,2024-05-18 12:53:26.355019,836.33,b9782bd9-9ce0-4bc9-b396-f333042b388b,676242317136,"Porter, Frank and Jones","8615 Cody Meadows
North Franciscoburgh, PA 39687",1
45912778-47bf-4cd4-afce-e85cf4bca330,2024-06-12 05:00:30.852883,450.63,9644ae66-63ba-4756-b6c9-691e604d6f56,6513618891762193,"Clark, Lee and Delacruz","662 Tiffany Dam Apt. 024
West Stevenville, OH 02760",0
6d8cbe85-8288-44c0-b189-f6df2c7f165e,2024-02-19 11:14:52.964223,655.36,b5161565-78b5-4b67-b246-a86dab1482aa,6011842125038355,Chung-Hayes,"099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",0
9c80bebf-5c0e-43df-8d22-75a232ca4529,2024-01-14 22:32:57.630086,421.77,266eb028-a53a-46d6-b240-497e762455b8,3571600249568619,"Rodriguez, Callahan and Moon","5003 James Lakes
East Pamela, OK 66018",0
13482f03-677f-4e7c-bfd0-3a66e784e7bb,2024-06-01 11:06:47.566368,770.87,32757b0b-0d4c-4437-b5bc-723680d3f315,3511960140859217,Sharp-Henderson,"85195 Alicia Neck
Curryview, CO 41482",1
2857fdba-5649-49bb-9591-0f77a97e59c7,2024-03-03 11:33:45.613538,204.94,25fbf52f-edf7-48c3-b7a4-5c39acf5d312,502022072479,Gould-Maddox,"14111 Rebecca Hill
Kellyport, FM 92783",0
5994c971-812f-4da6-8f46-d05d82a5688f,2024-01-01 17:20:27.211847,835.06,dc4ac59d-a4a2-4416-96a8-95c795e747c5,30266110699692,Brown-Carr,"87928 Schultz Lodge
East Mariaberg, NE 93190",1
14049be6-5a6b-4815-bddf-99aad9357258,2024-06-06 22:23:16.761910,605.08,5fad09eb-b434-48a0-951a-d9f5bf25f3c2,4971947400741053,Gardner Ltd,"42394 Angela Village Suite 825
Jacobmouth, OH 74476",1
a7db46ed-9270-4672-8646-534812eba6b3,2024-01-05 15:06:58.418718,340.92,a6c8833a-6472-4e0d-a143-49f742c00412,4659233795572486820,"Elliott, Miller and Smith","136 Patterson Loaf
East Miguel, LA 14127",0
31e4bbe8-45fb-4c06-8f8a-a69e557d3b01,2024-07-07 22:57:02.826711,222.78,92380b3e-bf3f-4e62-9a31-b79f2e97a3b5,180079509586208,Peterson LLC,"14111 Rebecca Hill
Kellyport, FM 92783",0
79021ed5-603e-45dc-a712-2f8593253bf0,2024-01-04 03:55:55.962103,349.85,06d3468d-230f-43ed-af77-1e6bb4a76f17,676155453654,Brooks LLC,"95720 Sarah Trail
Jonesbury, CA 23976",0
a4e6ecd8-a479-401f-8b82-a4f7bc6ae7da,2024-01-12 08:12:06.295186,830.01,c7ef815e-27a3-4862-9257-3a3cc55d630e,4701775306407447,"Jones, Jarvis and Hernandez","5737 Michael Springs
Port Karihaven, MA 32633",1
eb821ece-1b41-4ad2-81cd-c381c2dcdaa5,2024-03-06 18:46:22.562682,33.84,0247fc31-5c51-44d1-b007-365fd1264074,4916039140798632651,Simpson and Sons,"114 Alexandria Meadow Suite 151
Port Matthewburgh, FM 09093",0
d2715c41-2dc3-4b17-87b4-ef602a486129,2024-02-18 17:26:08.736937,924.0,55310aff-699f-4d1b-84b3-e2a81ec6a846,6597281041421340,"Flores, Rodriguez and Mccarthy","6237 Joseph Forges Suite 478
Katherineberg, MA 45997",1
f5e130a9-67ff-4be3-8bff-608d96e1d9c5,2024-06-01 10:40:20.179016,8.24,b30b8649-85bc-4705-857f-1b25497c1f47,3512621586632422,Perez and Sons,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
064f5c97-c347-488d-af8c-4d5ac7ba88b0,2024-05-11 21:03:12.118850,698.07,26a0cae9-615b-44f5-9c0a-1bf24fafa43a,3507571190521148,Case Group,"5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",0
e31dd2ef-3fee-4b09-a304-9137fb5d17e4,2024-04-19 01:13:47.029986,395.09,5f18f56e-aeff-49fe-bf67-36c3330f14ce,5115105058141399,Keith-Cain,"1351 Theresa Summit
New Angela, FM 55844",0
cbc12bf3-1308-4342-bd13-89ca1881404b,2024-01-06 14:13:15.004782,311.7,b885f36a-af49-4b8e-b68c-656be8504c74,630400306522,Wright Ltd,"6865 Robert Rapid
Port Kristinaton, NV 94819",1
35a33e31-1fc5-47db-8175-ad17a5bb9346,2024-05-17 17:36:36.098094,327.62,e7d9c95f-de51-4365-9f28-a257591ebe50,4857027422533,"Kennedy, Graham and Rivers","1351 Theresa Summit
New Angela, FM 55844",0
9ff097d3-ad9e-46ce-b53d-e7368683a05e,2024-05-21 00:24:36.439879,431.47,9b5b5259-8345-4422-8ed3-0e4a727d8fee,4225228371663087,Johnson Ltd,"44327 Raymond Station
Port Keith, RI 17115",1
01017ff5-d58c-4cff-a1a4-b5ab8f78dc0e,2024-02-07 06:05:11.995461,850.69,c856d235-1e7a-4e77-8826-5bd33f811d1b,503823138857,Lewis-Holt,"114 Alexandria Meadow Suite 151
Port Matthewburgh, FM 09093",1
528ab286-da43-4e1d-b485-ebe6c1676596,2024-07-05 20:10:35.412940,276.64,622434de-1910-4370-9e65-2474ff9c6e70,374357676452883,Cohen-Lopez,"941 Tony Oval
West Monica, MA 67861",0
7b80f88e-a65c-4535-8077-9e40b9101950,2024-07-14 03:14:46.384474,830.57,3e6b0c70-d386-49ba-9bc0-9cc436afbb64,4753912160785485185,Anderson PLC,"136 Patterson Loaf
East Miguel, LA 14127",1
53bc61eb-4d92-4207-a857-d949f0063cae,2024-02-06 18:40:02.752561,45.66,b435d8be-def8-41d8-8d8e-80a94a21e489,347931294878630,Roberts and Sons,"55033 Medina Coves Suite 825
Clarkechester, WY 98983",0
5e534962-69f6-4b6b-92b0-a84d2db52f74,2024-06-04 04:17:58.920017,650.66,43a0888a-2992-4c63-a98f-f1fc00c60f01,3508477963131280,"Evans, Lamb and Owens","98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",0
09944056-72ee-4816-a006-05493f7dc536,2024-02-19 07:28:10.905774,698.64,66b81c9a-b393-48cf-a91e-fa7b716aac51,180081829245721,Singh-Mcdonald,"371 Colleen Lake
North Lorettaborough, KY 60246",0
8c3983c1-01b4-42fc-9939-5d74a66bd238,2024-03-05 18:37:50.832722,334.13,d529861b-ecf8-4f38-912c-73dc221f26d5,3597189295832202,Cortez PLC,"55033 Medina Coves Suite 825
Clarkechester, WY 98983",0
66c44e6d-4c4c-41bd-90b0-2f377351b45b,2024-02-01 20:03:26.999300,709.71,e7347c96-fc9e-4e53-9a5f-8fe29e610b6d,3550788818017160,"Rasmussen, Soto and Wood","PSC 6912, Box 6473
APO AP 26366",1
c32a2b4d-7675-482c-88ec-a754c1cbbe60,2024-01-21 03:23:06.546977,56.35,907122c2-a0e2-4558-9751-6587d4a193e3,4990021570513686373,Hogan LLC,"576 Thornton Crossroad Suite 645
Brianchester, LA 18212",0
053db566-8045-4e63-b213-c555357a03b5,2024-05-08 04:29:18.161527,277.85,be18775a-b316-4bbf-8820-0a5e0df536a3,4855039959211,Thomas-Marshall,"30184 Lowe Dam
Harrisborough, TN 18854",0
febecc19-57e2-41e2-b0b8-4ef6aac7bd51,2024-06-01 15:59:04.122141,653.56,6e705f79-3019-443a-a30c-eb334b23347f,6011621278703282,"Ritter, Andrews and Kennedy","2788 Peter Islands Suite 872
Derrickville, NM 06776",0
644670f3-1545-4a24-afc6-f2b592f97f78,2024-04-11 22:25:25.262772,336.61,7ea454b3-d6ae-4c6e-8b5b-d3e29cb896cc,2251459729624452,"Castro, Buckley and Sanchez","Unit 6472 Box 5800
DPO AP 02176",0
acd82db0-a89c-4095-8952-aa187644d655,2024-03-03 11:12:51.255959,111.81,3269fe0b-96f8-49ec-af79-3dfb7e202382,4720234508046691,Alvarado Group,"467 Michelle Inlet Apt. 112
Fergusonshire, DC 05084",0
55e35d9c-3233-4a30-8039-02ad0caca576,2024-06-11 19:49:28.419361,691.92,3e9dc365-018e-412d-b264-c23338937d77,4546480553802221,"Pope, Morales and Reeves","988 Garcia Forges Apt. 131
Brandontown, PA 78442",0
2384f9c5-7574-43ac-979f-c87c729d3fe2,2024-05-04 13:39:47.927539,786.53,65881cea-7cca-4396-a839-76606183925f,2720582448874869,Patrick PLC,"6865 Robert Rapid
Port Kristinaton, NV 94819",1
8896bd7d-50d4-45c9-926b-bc80227ae736,2024-01-06 15:22:25.730886,991.0,ca57d6f5-1d94-4abc-ad8d-0caf0f0bac32,4432063409446,"Flynn, Bishop and Cole","988 Garcia Forges Apt. 131
Brandontown, PA 78442",1
4004e92f-9ddd-416c-87ec-fd71e931facb,2024-04-18 22:06:26.184484,932.11,c07d8bfa-d57c-413f-babe-e2b309ecf6e2,30183479519587,Carter-Bennett,"PSC 6912, Box 6473
APO AP 26366",1
c3f23d76-83f5-4662-925b-4a20df93f98f,2024-03-06 07:43:15.180235,56.8,bac3cac3-3fc1-448e-9198-b1dbaaa54cbe,6011202134092218,"Jordan, Gomez and Clay","42394 Angela Village Suite 825
Jacobmouth, OH 74476",0
c32796fb-3afe-485b-9b11-dcea32f051ff,2024-06-20 06:10:27.881970,85.06,52ef971a-e309-4248-82ca-0f1300a96dc1,5440562146976119,"Patton, Bell and Ramos","67627 Marquez Manors
North Robertfurt, AR 20296",0
128e8f95-191d-46cf-9c23-d1cc51ae6626,2024-03-16 08:36:05.971900,957.94,6556c881-3403-446b-9842-9c5ee8aecbd5,4063193439499785690,"Rodriguez, Ross and Johnson","9624 Young Mountains Suite 500
Lake Justin, MT 72864",1
a67df49c-d8b5-4690-8332-60bf496562e9,2024-06-16 00:39:19.578413,990.14,9ea19741-c47d-46e2-b674-88004f428f7f,6011192184237823,"Perry, Walker and Johnson","136 Patterson Loaf
East Miguel, LA 14127",1
aec2526a-4a24-4d21-a722-d3d9e23bfff3,2024-01-01 06:03:59.579785,971.84,625630ed-7cf5-4f78-813d-67f92c87e19c,6552339939161197,"Patel, Malone and Jackson","95720 Sarah Trail
Jonesbury, CA 23976",1
95283173-b5b5-493d-aafe-0c0ecc504e13,2024-02-15 10:44:17.822317,672.87,4718569a-e7b5-4163-8020-a8dbcb9f7e6d,3537834455980878,"Lester, Morse and Reyes","53388 Amber Courts
Kristopherfurt, DC 28735",0
262d7f54-5dd2-4c30-be52-88379a880ef4,2024-04-22 03:16:35.564009,80.15,03c50fa2-1dc0-4316-bf14-8ec0c4c3ee5d,4558794960438,Greene-Murray,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
613db767-aa10-4b4d-a5cb-601c59152140,2024-04-19 19:43:51.362506,317.34,6749b277-3730-40cf-a702-d7a6b232b14e,3592063058271012,Price-Hall,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
93791711-c184-48e0-aaef-010f4ff1f93c,2024-03-02 06:31:37.991421,491.18,39b33b1e-2b93-4e3a-963b-5028a12c47f3,630418070185,"Stevens, Reynolds and Wells","3623 Santos Inlet
Riceburgh, PW 70355",0
11dd4c56-2560-48fa-be3b-b152e0d004eb,2024-05-02 09:35:09.485674,223.74,df11512f-1cd4-45e1-9ac8-90a6bea81585,4455240618020410,"Webb, Jones and Mejia","98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",0
ac142061-7d57-46ad-b4f0-7355f774ffd7,2024-05-10 02:28:15.566549,941.02,ca933125-512e-48a1-8135-b8de2772094a,4290963674117,Mcdonald-Clark,"71947 Jackson Trail
East Daniel, HI 93739",1
1aedd94e-5ea2-4aae-a518-5356dc4568d5,2024-05-07 10:20:18.089289,970.31,c4321733-e79b-476e-ad3c-ba74b2284841,639008960895,"Thomas, Griffin and Ward","PSC 9804, Box 9865
APO AE 22147",1
b963984d-1bcf-4aa3-8349-c762c94b6ac7,2024-06-14 18:53:54.639634,169.1,8cfd6873-c49f-4a47-960f-27191d0b6f35,3598040624150841,"Mcneil, Kelley and Spencer","Unit 6472 Box 5800
DPO AP 02176",0
07869203-1e8a-4f6b-bb1d-5423ee0b6f6e,2024-06-20 13:13:15.512720,693.74,4dc68dcb-0e9c-4156-9f45-11fbbdd52ddb,4195170685836215562,"Smith, Diaz and Fritz","5446 Williams Greens
West Alexandria, IL 45117",0
7fa4ebb8-ff91-4a8b-97cd-c3fb4f597738,2024-03-14 05:47:56.473935,504.36,a1927286-0cbe-4218-83fb-70a9b0a3dbeb,574793541495,Wolfe Inc,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
c212d286-a301-4dba-8acd-d578cae55b85,2024-07-01 18:51:27.413790,173.09,81a2d60e-4115-4aa2-9ba7-93a97f54c99e,2283143250078419,Bryant Group,"848 Shawn Plaza
Lake Kevin, LA 31495",0
790154c7-2bb0-4bb8-bab2-6ea65b3f612a,2024-07-02 10:51:47.920504,151.86,1cc92364-2eaf-48c6-88e8-433c8a92da59,349743531027378,"Brown, Francis and Wu","58078 Jackson Square Suite 104
Alexanderborough, DC 60262",0
92bbf366-1b4f-49c9-940f-79e1829ddd26,2024-05-10 20:14:18.234992,786.41,c0ffe84f-80d0-4f27-b44d-63b1980bf39e,4010402192110482,Stewart Ltd,"801 Ramsey Forks
Port Adrian, IA 10180",1
2b8d663c-d7e0-4b12-841e-1f67cf88e8a6,2024-04-12 01:50:33.024997,198.99,6c9d2582-bf61-4207-b57a-863e5ae3535d,3534257644352671,Stanley-Davis,"58078 Jackson Square Suite 104
Alexanderborough, DC 60262",0
cd504fa0-fa9d-48b9-9152-b7edf8b80775,2024-05-14 21:48:12.356286,655.01,2654dc03-c983-4584-82ca-6cb734037afd,4123804497952,"Holloway, Peterson and Contreras","5768 Shaun Route Apt. 404
Gomezville, MP 40347",0
1795f778-e114-406f-a7d8-0be36f279724,2024-03-22 03:16:46.701374,701.14,6fe50680-08fc-4f90-8960-e68d60d9a24a,6569241427556162,Robinson and Sons,"662 Tiffany Dam Apt. 024
West Stevenville, OH 02760",1
dc60f276-289a-4ed0-9177-9b178af8e213,2024-05-09 09:14:31.999591,719.95,a64e7b35-dda0-45b6-8092-bf9bfe4ec02f,5524774166425997,Bond and Sons,"576 Thornton Crossroad Suite 645
Brianchester, LA 18212",1
e9bf81c3-2288-46cf-a9cf-52fbc5c5389d,2024-06-18 12:00:26.777397,513.67,1fb1f370-65ce-460f-86ca-776286425d25,675962164538,Mcdonald Inc,"1657 Kathleen Avenue Suite 832
Samuelview, TN 68729",0
6d2f06e4-dcdc-4412-834b-59ea52550f32,2024-04-12 15:10:13.522724,385.45,cc3d9d45-cc15-4578-a7a5-4c6f6c64dc65,180034551253025,Garner-Pollard,"827 Samantha Place
Murrayhaven, NH 27760",0
3f295dac-609f-4b21-b99c-8a694282235f,2024-05-05 07:03:45.636394,477.34,cbb26cb0-fe21-4714-a5bd-297e33cad33c,4400610534537,Moon-Barnes,"5737 Michael Springs
Port Karihaven, MA 32633",0
c0f8858b-66c7-4abf-b0ca-ed82d59b2205,2024-02-03 08:08:44.751944,666.24,3778efa2-6854-4d2c-9f73-e479cc8f5ebc,344647684858502,Johnson-Bond,"3791 Angela Rest Suite 656
South Nancyborough, FM 27530",0
0eed327e-0163-4004-957f-6713a10223a3,2024-06-03 00:38:51.604974,24.84,9b805cbc-9635-47f4-a4b3-0bb345f06120,4034049722817,Sosa-Morgan,"6865 Robert Rapid
Port Kristinaton, NV 94819",0
c1b9557b-817b-4d3f-b9e0-11364ba79559,2024-02-14 04:23:10.395554,196.04,feaaf421-7418-4441-b3b5-e951dbb35974,30088192769890,Gonzales-Hunter,"941 Tony Oval
West Monica, MA 67861",0
dd154151-da4c-4ce1-bf01-e68594bd70fd,2024-03-01 09:22:05.732830,734.2,eda85d59-4a51-4f0a-8c6b-67369ab5ce71,6011483707531960,"Gibson, Mills and Richardson","42394 Angela Village Suite 825
Jacobmouth, OH 74476",1
94622927-1435-4f2d-9193-f032b1265e14,2024-04-07 00:13:14.474039,135.14,21f65770-702a-40da-ba0d-4ed7135cfea3,344655090821675,Schwartz-Flynn,"5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",0
00b3a9ae-3408-47bf-b4c1-3b623b04fd7f,2024-05-12 04:35:55.439225,160.44,5acd3de8-7210-429b-93a9-0d8fba85495d,5433878446527629,Johnson-Price,"86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",0
5211ef1b-03cd-44a1-bf73-398b0e3f0b26,2024-03-17 15:17:40.250776,148.21,ab3c606e-2baa-4bfc-8a68-06b3d5fe508a,3543618826858109,Malone-Joseph,"827 Samantha Place
Murrayhaven, NH 27760",0
07a9b2f6-ed39-4f49-b13e-4ebd04094cee,2024-05-11 12:04:32.033616,118.45,9c3f4a67-fd60-4f42-bd51-4dfe81ca51f6,501874989467,"White, Bell and Chen","98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",0
2d275364-a5be-429a-bbca-b9dc120c5d37,2024-07-11 00:15:13.439923,313.3,734c935a-308a-4d6d-94a8-e0f8569b5cbf,4504822918212,"Navarro, Zimmerman and Owens","PSC 9804, Box 9865
APO AE 22147",0
69a7c4ed-b8c4-4440-be8c-fa72ed06ad7e,2024-07-06 10:55:53.466399,373.48,4601d064-5061-4c06-bc7c-9dfc53d7d36b,3584041996203909,"Curry, Stephens and Stewart","87643 John Fields Apt. 034
North Jennifer, CA 10492",0
6d6d0102-22eb-41a7-bebe-95efd2b51484,2024-01-01 14:44:18.067794,539.32,43de7e21-e640-4689-94c9-210ab3e3cc8c,4589440127301181,Gomez Ltd,"58078 Jackson Square Suite 104
Alexanderborough, DC 60262",1
c8a66b41-ca59-4546-8931-f697a2cb876e,2024-05-09 11:50:55.309086,312.72,930cb694-81bf-452c-9cc4-2891055c0028,503888519702,Caldwell and Sons,"5789 Martin Inlet
New Robertmouth, NH 05902",0
1e3af918-b0dd-436a-84c9-feaa3e25705f,2024-03-06 12:47:28.953066,218.38,67a469bf-03a5-44e6-ba82-ad8bacc8b196,4056615149323,"Mason, Garcia and Hanna","5789 Martin Inlet
New Robertmouth, NH 05902",0
eb66f441-9549-4504-98e3-1ed075c5d300,2024-03-21 23:12:19.617830,752.55,e9fb9fa7-28fa-4dcc-9a49-3c150998d44b,213141782166438,Spencer Group,"9058 Jennifer Stream Suite 107
South Matthew, NE 69281",1
44613678-3687-409c-839e-61e0b8e999cb,2024-04-18 04:13:49.227997,455.49,94e6d5bb-4c0e-4237-affb-36b3396936d6,180013296932812,"Mays, Mason and Haas","886 Patrick Knoll
East Jessicahaven, ME 50692",0
0c426dbe-d211-4035-af44-b2764dae3153,2024-05-21 00:02:50.997951,371.64,bc6701ce-6de5-4f97-8d22-8f53a18d025b,4181968252184883,"Smith, Blankenship and Cardenas","70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
dc679f5e-7e24-41e7-ba4c-be232cb8e0b9,2024-06-11 21:03:28.160395,745.49,6d14b49f-309b-4daf-be5a-f238b7588fba,370956238526474,Walls-Buck,"20712 Tran Meadows
Lake Jenniferbury, MI 20513",1
432d9d54-8a16-4dec-addf-28731e65e692,2024-06-01 20:27:54.113917,523.77,b46ab84b-d69e-40c1-957b-aec6536fcd7f,3546502739360014,Parsons PLC,"3623 Santos Inlet
Riceburgh, PW 70355",0
7caeb833-bc51-44db-97e0-bd799137e7e8,2024-01-16 18:09:15.285175,207.5,cfbc64b7-f973-4c9a-ba56-bd86b595f691,3526992661556198,Robinson-Gonzales,"478 Harris Drive Suite 773
Gonzalezberg, PR 26748",0
8fb2bc45-a37b-4e59-8916-86c792349a65,2024-05-22 09:46:59.286805,653.15,2f8c852a-a588-4d70-bd6f-98c6f510b05c,4294132745832,Ali-Martinez,"98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",0
c7a47d14-f38b-4bd5-b95f-3856fa81b6cc,2024-07-20 15:47:51.971367,288.65,96722aec-9fb8-43de-ab50-aac875b4154b,4398436066429959538,"Glenn, Sandoval and Benjamin","3916 Heather Points
Matthewborough, VT 56624",0
8e27c9cd-8c56-4530-accb-749e9f2682d6,2024-04-17 02:26:34.090546,288.67,877d4da6-64b1-4f33-ba1c-9a6e7cd03711,2405303863029752,Kim-Kim,"40336 Lauren Hollow
Johnsonmouth, LA 27658",0
729caeca-829d-4606-8f05-a8a0cfe5332d,2024-04-05 05:32:20.259142,715.68,5106fd7b-f87e-4feb-ac09-bf8a44dc9c69,379593144843692,Coleman-Bowman,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",1
879ce9af-865d-4973-9ef6-f68f8b0c2cf9,2024-04-02 09:46:24.826409,20.19,c053277b-f1dc-4d25-a0b7-0882e049eca2,4717011867680558,Brown Ltd,"3803 Brown Trace Apt. 448
Patelshire, MO 64751",1
c9090901-7461-446a-852a-504530fbb5c1,2024-06-17 15:51:04.912492,121.16,7801b851-27d4-4f43-a840-ee7fa39b6a38,4953852924600,Gonzalez Group,"1657 Kathleen Avenue Suite 832
Samuelview, TN 68729",0
ad02daf0-e772-4649-abf1-ba1148fb1e85,2024-05-17 18:09:44.425688,488.96,5d0de9a6-7b2c-4215-854c-4730fb6daf22,6556817974051221,Harris-Rhodes,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
05df175c-3814-4a6c-8200-7ef3b80be0a0,2024-06-08 17:24:03.470121,718.26,fd8280b2-a42c-497c-a8cc-3a261b28da6c,4101227644445534641,Fitzgerald-Jones,"371 Colleen Lake
North Lorettaborough, KY 60246",1
0f4422a1-e3d3-4382-b4b6-f3e9abcee404,2024-07-13 13:29:04.397850,323.67,057a0066-d32a-4c64-af4d-cc1dce3c5ba3,2715465473882436,Mccarthy-Harmon,"1657 Kathleen Avenue Suite 832
Samuelview, TN 68729",0
58f1f3c5-ae5b-444c-b354-28463b4cccf3,2024-04-01 11:53:15.723794,945.31,699928d1-3dfd-4148-9d62-5b930bdbda36,213138216403734,Johnson LLC,"511 Jennifer Locks
Fernandezfort, KY 14758",1
563cb177-8c74-4637-b85a-fcd620ea55e5,2024-03-02 05:11:39.160713,869.19,485361c0-b922-4cd2-9100-5db94a3f679b,4872809132820,"Harrington, Guzman and Schultz","060 Cody Rue
Ericmouth, MP 46483",1
72fd847d-c189-4e16-89ba-3d39561c1017,2024-04-03 11:10:06.950577,242.84,9eba9bf7-a7f3-4d8f-bb4b-0e3f8c794b1b,3549174930324301,Harmon and Sons,"137 Lopez Freeway
Adkinstown, WV 25646",0
2f07b98d-fd35-4ea0-acc8-8686d1decba0,2024-04-08 23:18:38.755876,80.4,9559ab8c-310c-4616-b2e3-e54f5612acf5,3586636010185996,"Sanchez, Stanley and Finley","2788 Peter Islands Suite 872
Derrickville, NM 06776",0
7b04f5f0-88d2-4cd0-8e11-3c33777dd154,2024-02-05 20:27:13.622852,668.45,b9b22ed3-818d-45af-b81b-dc2130f7127a,3548895475860124,"Sparks, Higgins and Logan","884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",0
38f55825-aa57-4f67-a05b-3917ce4f70e4,2024-01-02 09:02:05.664777,551.5,56bb623d-bf4c-4e5d-ad9a-eea473fd1e56,4480194649870801347,Snyder-Bryant,"86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",0
b7eb9948-67a2-44ff-a069-d2d27753e16d,2024-02-15 02:07:38.973545,548.9,a5f0633a-58f4-491b-95a0-cb16ef165ca0,4284324085634635,Green LLC,"467 Michelle Inlet Apt. 112
Fergusonshire, DC 05084",0
f1f734d3-a19a-4fb8-a252-042a0596e841,2024-02-13 19:51:46.223710,874.4,bec69b69-2961-436d-9c74-2e36cad7ddc9,3521097183608330,"Rivera, Johnson and Trevino","42394 Angela Village Suite 825
Jacobmouth, OH 74476",1
5b5db040-678a-46b0-80ba-1356cf3d846d,2024-03-03 18:06:33.359827,246.86,171a1731-5621-4cfb-a664-10dbd06f0125,4184606024614962,"Owens, Bass and Alvarado","918 Downs Islands
East Jennifer, MN 20580",0
fcb547a7-e595-4115-93d2-c23de14026ba,2024-04-03 13:37:27.481066,178.65,3e8a4517-0262-43ff-b042-aa5786717709,213104725048972,"Mcgrath, Thornton and Williams","USCGC Pham
FPO AE 80711",0
fa9e1a75-bb0e-4f35-b6d8-debb182e08c4,2024-01-05 16:01:27.191209,258.18,92d55b8b-59f7-4bfc-9c24-a00924de31b1,4240027124880928,Williams PLC,"988 Garcia Forges Apt. 131
Brandontown, PA 78442",0
7fd2d95f-ba45-4ab1-ace7-54b6770c70e5,2024-03-21 08:43:43.181375,516.98,94505964-b469-421f-ae0c-8c8c963952fe,4018729364362,Robertson-Wallace,"Unit 6472 Box 5800
DPO AP 02176",0
c2d293d9-6432-4efc-b21e-199ff893bd40,2024-04-16 22:05:08.871101,84.11,ceaed9a6-e0af-47fe-967d-7402bde166dc,373743902690423,Garcia-George,"478 Harris Drive Suite 773
Gonzalezberg, PR 26748",0
58d92a18-f50b-4783-ad2c-a61db7a0ddb0,2024-05-10 02:56:15.382846,351.67,386205f4-b410-4e1a-945d-38fa95ba890e,630407599350,Malone-Robinson,"365 Parrish Corner
Jimenezview, PA 45385",0
