transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
04870a2c-bdc7-4e86-84a9-e72683c7089a,2024-05-10 09:18:42.197329,719.54,7a4b3a6d-89a1-4d09-b677-ec6a7a87bf9d,2247774078447439,"Williams, Smith and Sherman","5674 Jones Camp Suite 076
Lake Robert, TX 03102",1
272301de-0468-44f8-8e71-5cf246082c72,2024-03-02 00:37:45.121957,628.02,897ef769-c67d-490d-a6d7-ee6b06f63d89,2233358147812306,Wilson Ltd,"912 Daniel Hollow Apt. 971
North Mary, NC 84915",1
de258158-38ba-4243-8d3a-78fcfe2ded83,2024-07-19 04:02:03.074014,292.37,917618bc-cd17-47c3-b1bf-fa6f58aba939,4138522400914285692,Hanson and Sons,"757 Gregory Mall
Stephaniefort, NC 26984",0
94b73a28-7e71-410d-8e89-4237aaa1c6ad,2024-03-19 08:04:08.925953,580.82,aea18ebb-71f0-4949-ba50-780167011282,4034009691612033,"Wyatt, Levine and Hoffman","757 Gregory Mall
Stephaniefort, NC 26984",1
6ff321dc-3264-4d94-a638-f5d1ac08a9e3,2024-01-01 13:25:38.996948,709.21,c71ed46b-1722-4bd5-b6dd-227abbcb5cf7,3516973091557305,"Serrano, Davis and Jones","698 Anna Mountains Apt. 158
Lake Connor, MP 44320",1
e4e029ba-c478-47fc-8816-497b6d1b653a,2024-02-12 21:25:52.902643,700.75,2ef4d7be-ba23-4022-9ef4-7488c9105711,3538440161371102,"Miller, Hodges and Walsh","2189 David Falls
New Tracy, WY 35841",1
8eb92b44-14f4-4532-bf53-11b8f00d9ee5,2024-04-10 06:02:20.489102,879.27,b4d514bb-acb6-4e43-bf07-34187a2ded77,213173375571864,Dunn Group,"4946 Michael Court Suite 665
Derekport, AS 98298",1
e90ba5d3-5c59-4e20-a908-4e23591406e0,2024-05-05 01:38:07.338819,640.76,4a30f276-104a-4887-8fbf-3d8e00710aac,2245490512468640,"Oneal, Mason and Austin","6563 Marks Brooks Suite 854
Jasonchester, KS 00618",1
0e6b9635-ea99-4bb7-86ba-b1bfbaa259b9,2024-02-05 15:29:30.882292,738.38,017d660f-70cb-4948-8a93-c50781158c20,371177482529192,"Scott, Donovan and Davis","72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",1
c5f38757-b694-48ac-9545-c62804fa9c38,2024-03-13 19:45:46.174773,20.15,c607845e-3fc3-4e55-ae47-fc95e3c3c560,30530073862625,Simmons-Greene,"96817 Elizabeth Green
South Jacqueline, NE 09172",0
31d1d950-23e3-427f-8844-ece05c23fd93,2024-03-12 21:18:27.605846,892.52,74c18961-574b-4d94-adb5-f15d36566659,4488709300423,"Scott, Scott and Dunn","07560 Campbell Trafficway Apt. 882
Courtneyland, MH 20333",1
c38f2aeb-ab1e-4bce-b1f5-8793053ffaae,2024-07-15 11:18:33.371702,961.74,19e9d477-9681-4aa3-8a84-0108d30a84a3,4415978703964831,Mcdonald-Macias,"809 Chan Spring Apt. 693
Byrdview, MT 49069",1
e6332d17-376d-4ef8-b71c-2c49e7133044,2024-04-13 09:22:43.235459,652.18,cc09be59-5f8f-49a8-8985-b72c0bb5633c,6522314089069513,Wilson-Duarte,"5877 Tracy Track
Kendrafort, NM 64538",1
89a822fd-b1aa-4092-81e9-3b734977e894,2024-05-11 04:53:33.502925,402.92,5f64fbda-cd9c-46e1-b23a-ad1785a827f6,36798099190735,Schroeder PLC,"2039 Daniel Shoals
Terriside, AS 82008",0
7936041d-b3e5-452d-9e6e-6627806ba120,2024-07-01 16:03:39.524617,721.26,32032e58-2b86-4a76-b76d-96a4df8b388e,30594793040003,Robertson Group,"3481 Dean Port Apt. 052
Lake Maria, DC 18687",1
3a7e6017-c0fd-45ec-95d7-ff3f31d069af,2024-03-16 18:37:59.683650,415.76,3db3b66f-6d7f-41b2-ad25-d2d29951e9ee,6011276567467790,Dominguez-Thompson,"92893 Adams Stream Suite 235
South Juliechester, KS 89324",0
e9f11717-b6fa-4479-9d40-1c7f3f1c6fb1,2024-04-06 04:48:21.309045,849.51,f041d614-e43b-43e8-b4ff-780bc7fad0a7,4852144792418409,Simmons Ltd,"4493 Jonathan Turnpike
Latashastad, FM 39245",1
6612a585-bc95-4dc4-9ae2-1f0b07ca31e0,2024-03-17 01:42:21.590527,273.94,ebeafe55-b76b-4a51-b5f4-ad633a56a2fe,36944435893380,Thomas PLC,"0818 Carroll Turnpike
Andrewstad, OR 82692",0
64e2d870-544b-4589-900d-4294ef6b98c4,2024-07-11 22:15:47.337344,476.59,d441f865-6147-4dc9-a71a-184df928a5d6,3587975370814962,Young-Johnson,"570 Patricia Lane
South Kimberly, PA 81726",0
fed7851c-645d-4ac3-b606-a262e33d7d50,2024-02-01 19:46:32.963246,709.92,884bbfd5-9e13-4f5f-840a-5edd6ae0feb9,6011642743679915,"Stevens, Soto and Kirk","912 Daniel Hollow Apt. 971
North Mary, NC 84915",1
9fe81fc3-5ea2-4f01-bf36-73d8b221fde4,2024-06-13 08:33:33.343997,574.17,ef3c5d6e-db53-4686-bb36-2b4728d8e697,213133870255397,"Lambert, Daniels and Holder","73188 Baker Circle
Port Joel, AS 54403",1
372860cd-b657-4db8-b1f0-a60081989a81,2024-01-12 18:56:50.506349,897.59,9924c7f4-8c96-48e9-9b18-f11329e20df8,2230877519702202,Walker PLC,"023 Nguyen Route
Stewartport, AR 84725",1
555bf1b9-0424-4e19-aaf5-56b4f55da8e6,2024-02-03 08:14:06.161681,344.04,107f4887-b905-495f-ad4c-2fc4ab18a6fd,30568354653594,"Bridges, Lang and Powers","9863 Betty Well
Stephaniestad, ND 51913",0
c023370a-2665-4b3d-b1b2-1f27cc0076cc,2024-03-14 07:33:59.456546,292.66,33dc8f77-8ea1-4e4d-bc46-7c8615d28c32,3521253742582009,Morgan and Sons,"228 Danny Inlet
North Omar, SD 90754",0
b2acfbda-9d15-48e7-aa80-ba1820b6a09e,2024-02-02 16:09:19.074411,853.58,4af7db8b-813a-42e1-930e-b98ad027e9d5,4046910560883637,Williams PLC,"6881 David Points Apt. 569
North Victor, NM 97386",1
38684d6e-f298-444a-8271-76393d1607e1,2024-03-19 01:32:50.266473,949.24,ae8ace2f-f08b-4e7d-ae2f-8e30921d24f7,180018370976932,"Sims, Shepherd and Moore","93909 Keith Radial Suite 381
North Michael, OH 18514",1
15b8bd18-9b46-4573-87e4-071f8d1b2c8b,2024-01-01 01:10:38.468527,382.1,9df42b2d-0746-43a3-a381-5799c8bcfbaa,213112766473140,"Adkins, Moreno and Campbell","6978 Williams Islands
Leeview, CT 69140",0
17cc5751-da1e-48be-8caf-d3108774e4a4,2024-01-03 10:15:36.318447,634.67,99117419-6573-49db-be09-5c395c254fe2,3554622454866976,"Maldonado, King and Brown","1568 Kevin View Apt. 072
Kaiserside, WA 76400",1
303d4754-8b89-4e40-8784-837c8dcb2e45,2024-02-01 07:39:34.424740,923.77,d6e00ae9-99a2-42b6-8127-3816fc2e5a08,2534087443216633,Williams Ltd,"344 Sara Brook
Tammyhaven, CO 26662",1
1bc06f46-6506-4ed5-8a07-0399de652c4f,2024-02-07 06:06:25.198229,174.35,53bfbffd-cdfc-48a1-80af-92c1f07e8dab,4223397132450449,"Savage, Leonard and Miller","86387 Macdonald Forks
Alexanderberg, PW 63707",0
5e9811c5-b513-4bec-897a-bfeaffdeaa83,2024-07-09 16:33:18.985403,275.14,e220b97a-00e6-4589-9c0d-522e5b266edf,6011316815084219,Evans-Fuentes,"93909 Keith Radial Suite 381
North Michael, OH 18514",0
826e5e5d-c653-48c5-b52b-0cc1439769ca,2024-03-06 10:14:30.472078,779.64,0f734735-ef4a-48c0-b4e2-45f1eb2a651d,2297739833923270,Yang LLC,"2039 Daniel Shoals
Terriside, AS 82008",1
31d147e8-de21-4982-96db-217a8648360f,2024-07-04 23:20:17.402874,310.99,3bb29d05-b2eb-4188-9937-8bfb4f1d20de,6011815347440633,"Campbell, Robinson and Hoffman","98237 Jacob Court
Lunafurt, IA 69563",0
beaaa249-e936-46a4-8d35-2d1a4ad07d4c,2024-02-01 13:09:10.069230,372.11,980c6910-9945-4966-a170-36f4d0ab3bd4,6011641811919484,"Parker, Jarvis and Hall","1582 Williams Freeway
New Keithton, KS 12354",0
f2edeb31-191d-4f59-9b9c-a066ecd4207a,2024-05-05 07:28:21.017273,958.08,d4d0e4bf-80ec-4e0c-8fc3-690cd859c516,6581182455164624,"Chapman, Singh and Chavez","228 Danny Inlet
North Omar, SD 90754",1
6826164d-c3b1-4906-810d-fb6a3161fda5,2024-02-16 14:18:39.334465,340.35,2f5708a3-a551-46f7-bcea-7ae8b6e55ca6,213142905812031,Rubio Ltd,"55748 Catherine Field
South Christopher, CO 91627",1
134a5f4c-5304-46a3-936f-f29e407da3ab,2024-06-08 13:42:13.925000,872.78,974c15ec-730f-4bc8-892d-83fe949f7c34,4604945943856268,Morgan Ltd,"6978 Williams Islands
Leeview, CT 69140",1
c9015686-310c-4f69-96a1-69d44e2f0c0d,2024-05-14 05:41:35.185263,887.12,1aa8e23c-eb76-4eb8-806a-0551cde09228,3532195259848967,Rogers-Campbell,"311 Cole Union Apt. 444
Lake Ginabury, VI 65338",1
e5afddb8-2953-4cae-9b4b-eecfc06c348b,2024-07-13 04:27:22.900045,624.63,0677284d-76f7-4b63-8065-b4b8370c0c8a,4520688588901327,Dickerson PLC,"1568 Kevin View Apt. 072
Kaiserside, WA 76400",1
fed314af-50c6-4c36-9cbc-d71e93955cc6,2024-07-15 00:14:50.484819,935.25,f4681977-1a22-4d91-aef2-5eca9b65f8d5,3533274135461441,"Weeks, Russell and Price","28796 John Spurs Suite 387
Wernerside, GA 88727",1
cedf4415-ddfd-4b1b-a6d2-65effaea1a8a,2024-01-09 07:23:28.132410,969.16,4e159164-251b-46a5-a104-b572fb827988,3501536923236070,"Graham, Lopez and Ford","344 Sara Brook
Tammyhaven, CO 26662",1
0bb40efd-3bf6-4351-a9db-c93a431cda1c,2024-06-11 21:59:56.571316,972.35,d168ea4f-3d3a-4f12-a455-983e60d93e78,4634571263401,Levine-Morrow,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",1
0c1156ef-3094-4723-bee7-f5087fa9565c,2024-07-08 19:46:11.547166,328.85,13ca107b-52ac-471e-a5e6-7f456e960bb3,6011622311459999,"Williams, Stuart and Ochoa","Unit 4331 Box 9441
DPO AA 49135",0
7771a51b-c664-42a7-acbb-c9d588a5750d,2024-03-09 02:11:24.552569,602.73,3482dbad-0ebc-4c5a-884e-10a38f4be1d2,2256536151035532,Woodward Group,"USCGC Booth
FPO AA 13766",1
4f7adc38-10ad-4425-a827-806a72e67668,2024-02-11 00:25:22.995762,483.26,101226d9-3f88-45f8-ad48-a8dc3213301e,213124951699199,Morrison Inc,"8335 Cameron Drive Suite 470
Leonardfurt, IN 09778",0
021cd504-2980-45d1-985e-c735bdefd79a,2024-06-10 03:34:09.467096,761.59,d8f6a11e-4536-42e0-941e-410a3af72cdd,2713323179945464,"Mack, Brewer and Shepard","7707 Kim Mount
West Joshualand, PR 94963",1
63d18044-3fa8-4398-9dce-ba635fa5596c,2024-04-17 02:21:29.201494,248.6,40ee6676-938b-4dfa-904e-b9f957d234fd,3553764627729961,"Cross, Moore and Rivera","6563 Marks Brooks Suite 854
Jasonchester, KS 00618",0
f57059cc-c0db-4a33-975b-4fff6bea6656,2024-05-17 14:34:17.374595,320.85,70f900b0-1356-447b-a434-74bcd244a72a,3558930998821308,"Bowen, Black and Mcbride","656 Myers Isle Apt. 905
East Regina, SC 57859",0
dc3cc31d-f06b-43c8-9683-0429eda5bb9c,2024-06-17 16:33:02.204605,313.54,ab6647c7-dabd-4d93-bb51-348ed782dc38,30033258704571,Espinoza and Sons,"944 Misty Plain Apt. 156
Robertfort, NJ 37015",0
6f796861-1fea-4fb9-ac76-6b0d637cd14e,2024-07-09 05:08:55.053728,945.83,cccaa6f6-cafe-4a58-a253-e83919e93e05,4222220211557,Porter and Sons,"0706 David Glen
Lake Veronica, NV 25701",1
73788278-3097-4148-bdcb-6098c50b6791,2024-01-09 12:43:34.770367,799.47,96f71147-9445-4e2b-8d92-d062168a094d,3558874362708032,"Powell, Hanson and Chavez","03981 Brittany Tunnel
New Robertstad, NJ 08478",1
fea28b2d-cdc4-44a5-8d19-c402f6898922,2024-06-15 01:00:05.400554,341.59,ab9b83c2-8a6c-436c-9a91-04cf5dac1a8a,3596287892837995,Garcia Ltd,"35050 Mary Spur
Aliciafurt, DC 39154",1
4cd51916-8dee-42d3-a8cb-e577531d5755,2024-03-01 21:03:47.845385,910.26,ea5e8e0a-3a4c-41ad-9618-f92069533126,180053435498911,"Hernandez, Brown and Giles","42092 Williams Loop Suite 649
Riveraville, UT 25481",1
2ef76a4e-ebb8-446f-8456-bc3990e6eaef,2024-03-10 14:05:08.940335,721.43,29ab6948-1253-4473-9a21-ea7e59935c3c,180095652772692,Mccormick-Price,"1582 Williams Freeway
New Keithton, KS 12354",1
c63162fe-62eb-41b6-abde-f88feee5980f,2024-04-07 21:21:00.842286,775.67,5b3ec94f-4aee-489a-bbb9-043ba5cac6ea,573296109867,Rodriguez and Sons,"98294 Jennifer Pines Suite 159
New Jamesborough, VT 89110",1
692ab2fa-fea1-47b2-9c29-8637ff46adcc,2024-01-17 14:11:57.725843,938.54,501556fa-03ff-43f1-bd1f-e57f4076a26b,3589270735902597,"Chandler, Velasquez and Thomas","USS Jones
FPO AP 65625",1
17751668-22d3-4b5d-afe0-f8fa0208582c,2024-01-10 14:45:44.184158,645.78,31217e49-407c-4006-8485-4369ad4ae29b,6011763144501738,"White, Collins and Hoffman","6563 Marks Brooks Suite 854
Jasonchester, KS 00618",1
1b16bc11-512c-4a39-a2c6-36494b164d20,2024-06-07 06:44:39.510468,713.68,1e52dd47-d02b-4b7c-87be-a7c3eec410ee,3595382642088188,"Murphy, Thompson and Butler","48323 Campbell Groves
Hansonville, MT 27805",1
d5b459ca-e6e8-4fc2-b568-37c6f3e56528,2024-04-09 13:08:19.006256,786.14,51a8d8a1-c82e-4178-8845-d84d52b4feb0,4915315976832,"Garza, Nelson and Guzman","61112 Patton Crest Suite 661
New Victor, NC 01085",1
f46f1458-658e-4aba-be88-5e32aca2610f,2024-06-19 04:20:15.439664,696.36,c8e85a1e-5546-49f9-8e11-b1298f708c3c,2226246787012254,"Wright, Kline and Strong","027 Ashley Trail Suite 981
South Peter, NC 17959",1
44c21ac1-666f-46d7-ade0-683ef203c4d6,2024-01-12 16:50:35.594708,833.49,eeceff91-b849-4532-a4fa-22875f1ba128,501884944650,Chan Inc,"90823 Rebecca Centers Suite 006
Leonardborough, NY 78356",1
81c582da-3a7b-4a3e-b27e-e2daf8c33713,2024-06-15 16:31:00.597987,775.62,d2bf719e-4adc-424f-a389-03992a86bc3c,4120733350163120,Lang Group,"8076 Debra Dale
Farmerchester, KY 24334",1
bc72cb60-3d21-44b0-9269-f87f41eac3e3,2024-01-05 23:24:23.427872,574.3,7aaaf9a8-e1d6-452b-9669-d9d63cca0e93,503895552753,Turner-Mckinney,"0423 Jill Stream
North Carolyn, MS 68531",1
ea20df51-ce4c-4086-b48b-cfebba7d8e55,2024-01-11 03:16:04.298172,203.23,3a6b0d6f-6a7d-442c-a635-f61f1ea9ed0a,371973873915200,Munoz-Mason,"73188 Baker Circle
Port Joel, AS 54403",0
1812551f-5737-4e33-a18c-944819815a06,2024-06-01 13:38:09.646481,895.08,588ff06b-eec8-42eb-a560-10ef05fc5646,4283664645236939051,Weeks-Cain,"5392 Jeremiah Trail
Lowemouth, OH 12670",1
105e6d21-3243-4498-86e2-248d31686cec,2024-03-12 05:38:43.234814,54.28,d99d1980-f269-4b96-a4fb-83614b75570a,30499928584679,Simon Inc,"6881 David Points Apt. 569
North Victor, NM 97386",0
1c189ec6-d8fa-4f8a-880a-52c1b805b738,2024-02-10 07:57:21.590081,258.39,b607b1bf-b099-4de0-b129-45cf1bbf342e,38597681135001,"Velasquez, Castillo and Walker","2039 Daniel Shoals
Terriside, AS 82008",0
d232d235-a701-49a0-9e60-719dffacc589,2024-04-09 22:17:28.475055,74.58,2df8f152-18ac-4957-a206-2a7a60f926ba,180053967620445,"Allen, Bonilla and Luna","023 Melissa Mews
Johnsonfort, PA 03604",0
4270d755-6028-4cb7-9c48-0fe1021ab1c3,2024-07-04 02:51:39.014752,978.14,45cd6714-163f-4072-94c2-358e6643d21c,213114775977681,Riley-Lam,"4946 Michael Court Suite 665
Derekport, AS 98298",1
ff80b04b-b6e7-460e-bccb-9815ce98e7b0,2024-01-16 16:03:19.249639,223.48,02803c34-2a18-4663-a7a6-e95204ebfab7,3525941245078576,"Cain, Anderson and Strong","698 Anna Mountains Apt. 158
Lake Connor, MP 44320",0
34504210-07d3-4e24-9541-2d5341de473b,2024-05-13 23:50:33.839027,166.46,a40621ea-5f81-4054-869b-3e3632c82d34,3585662407665227,"Cook, David and Lee","844 Greer Forge
North Sheri, GU 05623",0
6d57d951-4fc8-4cdd-81d8-a852164a1f99,2024-06-06 14:30:16.367978,864.03,73032e1c-f070-4148-bfdc-9eb1f33304de,5147416319420486,Gilbert-Moreno,"3219 Heather Village
Anthonystad, NH 76954",1
045763cb-39ab-4cd8-9968-3c2f5b4eb336,2024-02-18 17:49:34.508325,170.89,d49faa0d-16fe-4834-9a11-7ed8a3070353,30068645934986,"Stevens, Gilbert and Cook","6978 Williams Islands
Leeview, CT 69140",0
cd7571e5-1988-4ce9-bed2-0c0ed9ed1099,2024-03-02 03:35:18.796549,703.86,7d8079ec-3309-42c1-a07a-859f1e09fd71,4670760185708,Turner-Chang,"72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",1
fc603e8e-36e7-4ab3-96a8-e61d9bea238e,2024-06-12 09:07:02.939705,203.17,58449c79-a7a3-4c8d-b7d6-c5563a357e3d,30191883539703,"Scott, Robles and Diaz","2189 David Falls
New Tracy, WY 35841",0
899f3d70-2585-4d59-b148-878b27c66b68,2024-03-13 08:01:54.664209,154.72,fb4b1bff-bf18-4116-bbd7-efbeb8379776,213136298507034,Hubbard-Andersen,"185 Patton Spurs Apt. 474
North Michaelchester, OK 50545",0
0d8cb450-7b6c-49f2-8df9-aae8a60101aa,2024-06-06 09:15:07.245859,359.22,ccde7b26-7574-41af-883b-0746d8678412,639078051856,Sharp-Humphrey,"8881 Campbell Fords Apt. 919
West Shannonberg, PW 13663",0
7bacdeb0-756b-46e6-b070-a194a422ac5d,2024-06-01 12:33:11.046734,780.35,a3e3a34e-6aef-491c-ae66-ff48c4e24f32,375132901023281,"Sanchez, Bowman and Lee","6978 Williams Islands
Leeview, CT 69140",1
fe466c9b-5ce0-40a8-a630-2663431d0aff,2024-07-04 22:09:48.008603,444.69,8a8bfc88-0f17-4eb3-bdc9-f10a58656074,4982158824527493,"Knight, Dixon and Arias","4946 Michael Court Suite 665
Derekport, AS 98298",0
f822e11b-1d65-4eae-bde5-93f6a17f9c2f,2024-04-11 06:38:35.520227,828.66,283960fe-ac77-4b2e-96bf-e6eada514569,4723088015959110,"Roberson, Rodgers and Riley","4493 Jonathan Turnpike
Latashastad, FM 39245",1
05dd4be9-cdf4-4e06-96ad-bd22a430eba2,2024-03-13 19:06:31.113923,396.22,7f3ccc44-a526-409b-8913-2537af1ae994,4096144485484052,Tucker-Luna,"4493 Jonathan Turnpike
Latashastad, FM 39245",0
54f31303-c11a-4cb0-933a-55fd6691e3e4,2024-06-12 18:13:49.754215,480.82,52e10ccb-c81e-40d8-8368-e2b2148a9874,4880053309150,"Williams, Marsh and Howard","809 Chan Spring Apt. 693
Byrdview, MT 49069",0
ca8be7e5-af70-4248-974e-825bae893125,2024-01-07 13:48:15.532823,703.85,d1d1a95f-3631-4d17-9399-d005604ddfef,675934473868,Hernandez and Sons,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
75ccea36-afd1-4db6-9ff3-b8fa067de6c3,2024-06-15 06:35:53.871699,493.03,fd15391d-888f-402b-a1e3-ead38c94a654,3594330064029447,Green-Anderson,"10927 Quinn Summit Apt. 082
Danielborough, MT 96897",0
7fdf0cc0-6cc1-4b7e-8d5b-a677abed2627,2024-07-09 08:42:49.244616,89.54,12992c24-61fb-4b1c-89bb-42ae793350a2,4860060190330,"Chavez, Holden and Rojas","07560 Campbell Trafficway Apt. 882
Courtneyland, MH 20333",0
80d816b5-f86c-4ab5-bfd7-6e94969c8a73,2024-04-01 10:54:39.387875,661.21,0e55977f-a115-4a24-87b6-721d6fb6d9ba,30312381894024,"Rodriguez, Clements and Johnson","3219 Heather Village
Anthonystad, NH 76954",1
a4aff3c0-6e4f-4fc8-abd7-9adbf3f99cea,2024-02-16 05:48:45.499520,725.0,624a4908-09bf-45d8-9daa-df748e079318,4709613561981453,Mccarty-Williams,"327 Waller Rapids Suite 280
South Erin, KY 73412",1
a9597674-0349-46aa-bf6e-870cfc98a20b,2024-06-11 16:54:41.858187,579.1,d218f11a-3a51-4bd6-8e34-92a5449ec3c0,4114484394856341372,"Warner, French and Cole","570 Patricia Lane
South Kimberly, PA 81726",1
4f3f34da-535d-4aef-8df5-98e78ba61e12,2024-03-16 08:34:30.798486,385.15,424bf8ae-c4c2-4c4e-a720-3a375a3abaec,346714966335134,Krueger Group,"8076 Debra Dale
Farmerchester, KY 24334",0
7431b4a0-11d6-44c7-9bcb-eb060c71e678,2024-05-14 21:34:29.785197,204.49,92bbe268-f60c-4b90-8df6-b1da694f1297,4800444724182575,Houston Ltd,"757 Gregory Mall
Stephaniefort, NC 26984",1
f6a1e990-7e1f-4808-98ec-ad9adb280ee6,2024-05-06 11:28:00.868199,100.6,080b394b-2c2f-4a66-8620-8788555fe3e1,180068366361912,"Atkinson, Peterson and Strong","1582 Williams Freeway
New Keithton, KS 12354",0
191c80bf-da70-4853-9f52-2c25373a77ce,2024-02-16 06:09:43.113150,976.97,74989b3f-460b-4b44-b54d-58eb511f247f,213123877655368,"Byrd, Garcia and Gonzalez","98294 Jennifer Pines Suite 159
New Jamesborough, VT 89110",1
a4930819-3ac5-4182-b4d4-157e481c126e,2024-02-15 11:27:40.920361,852.09,5532691a-d797-40b2-a0fc-15df22e35e19,4388313964293,"Booth, Henderson and Krueger","760 Cindy Squares Apt. 153
West Thomaston, PW 57849",1
026e88ed-39a2-4a22-91fa-0366ba567f44,2024-03-05 07:09:46.264709,320.13,26cf1146-76f2-4530-b741-3ff0ae428628,6558963427532553,"Bird, Banks and Morgan","2039 Daniel Shoals
Terriside, AS 82008",0
61ff87aa-b802-4dc4-b911-b8b494dcfc5a,2024-03-03 22:05:59.268446,713.26,18f766f2-4e78-428b-b968-145f34d1d81f,4183186227220330,Lopez-Jones,"92893 Adams Stream Suite 235
South Juliechester, KS 89324",1
c7ed5aa6-b0e0-4dd8-becd-5f15eb99ae3e,2024-04-14 12:00:49.848524,497.94,456592be-2403-442e-9be2-0fa7065b1965,676187095242,Hutchinson-Ford,"58687 Joshua Run Suite 734
Stevenstad, TX 87297",0
5fb739ce-3b93-487b-ab75-17c4319d1759,2024-07-02 05:16:24.425105,738.91,3ae08bca-5152-48cc-bdc3-81d8339bd20b,4927107087330317487,Cole-Allen,"4493 Jonathan Turnpike
Latashastad, FM 39245",1
acd813a0-ff01-4d4e-8af0-98d101c9536b,2024-07-15 15:11:36.180376,98.63,acd7d68f-e0d2-4ee0-b7a9-92c867e73998,3508592569886853,"Duncan, Price and Stephens","0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",0
963dcad5-e705-4954-b4f1-63b416fd1eb3,2024-01-17 08:06:23.178709,706.67,b9464dc3-ec84-4527-afe9-d0e496c1b2e8,4060443376421987529,Jensen-Richardson,"06281 Michael Green
South Kevinport, OK 40751",1
b0fd22ff-599e-482d-8a12-2e7f3636eb76,2024-06-04 12:30:37.404740,769.76,cc6a0f31-d7c1-47bd-8fea-921c81d44b9f,2256097976747405,Dominguez-Montes,"12340 Cheyenne Common
Garciafurt, NJ 31752",1
eb9e93a7-5b05-4acf-ad4a-ebb1881deb2a,2024-05-18 22:55:12.824950,178.18,25b65426-2407-4b01-b7d8-ae7b9316758d,30405195755264,Lee Inc,"0562 Lori Walk
North Emilymouth, OH 95796",0
3c1747a1-ea84-4217-acf6-b7c286b488a5,2024-01-19 01:12:46.627229,509.84,22e87abd-e318-46a5-a20f-9fae1c9b2e00,4276569541802511,"Mcintosh, Parker and Aguirre","USS Jones
FPO AP 65625",1
f0843b73-6d6d-42b0-b508-a253f02b2e5a,2024-01-17 00:55:10.428604,542.58,6bfd9a18-b228-422c-94a5-7ef633bcaf8a,3551254308763069,"Wilkins, Warren and Douglas","USCGC Booth
FPO AA 13766",1
79b6470e-05c2-45f8-9dd3-c54ae93dc2ca,2024-07-17 05:06:14.959681,251.58,62c7505f-d111-4313-930a-88232d995960,372622295075387,"Cooper, Ross and Kelly","5086 Laura Cove
Lake Tracymouth, TX 38335",0
30a293c1-d63a-4cd2-b3de-12c51affb336,2024-04-12 11:56:22.732488,79.28,797bff0b-572f-475d-87a4-dd95a373cc4e,565314275803,Riddle Group,"USCGC Booth
FPO AA 13766",0
e5550f94-631e-482e-a20a-c6cb4451b57e,2024-04-10 12:11:31.380848,364.38,8b2ce832-c186-4cae-b1e3-2c5797fcc585,213164888633069,"Hardy, Keller and Bowers","68105 Rodriguez Burg
Annebury, NM 90719",0
9512dd43-aa13-46f6-a4ff-858c26c9d5fe,2024-06-07 18:28:58.076922,573.4,2bd65fe6-9918-486f-ac95-92ccd808d120,30082681996031,Smith-Thompson,"0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",1
5076c771-25c7-4961-9f53-60d75cc8a279,2024-04-17 17:33:41.258781,243.56,9db0a6f9-5e53-4118-9705-f7d02b626555,6011930002399204,Stewart-Bradley,"55748 Catherine Field
South Christopher, CO 91627",0
c0e9b459-55f5-47f1-811c-763c19bdd128,2024-06-16 13:05:14.990278,637.79,4e5473ae-a503-476f-bacb-69a47c777758,213175694718837,Lambert-Hill,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",1
484efd14-bb82-418a-a0e7-db4685203017,2024-06-10 23:37:11.078240,378.48,759a2e1e-2876-47b2-a626-b42c37f5c297,5556144563770463,Thomas-Meyer,"9863 Betty Well
Stephaniestad, ND 51913",0
9ddfa896-ad02-4271-bf07-d05659692200,2024-02-03 08:07:18.917129,150.31,3b62b93d-88c6-485b-8486-6c91bc34f7a6,4451002944166024115,"Barnes, Dougherty and Sherman","027 Ashley Trail Suite 981
South Peter, NC 17959",0
b05cf701-d993-4c59-9e3a-a7958fbfd156,2024-01-18 05:48:51.992120,227.29,44299ed9-87d2-4259-9edf-d63a620843b5,3589890601362749,"Mayo, White and Savage","1568 Kevin View Apt. 072
Kaiserside, WA 76400",0
5bf1451d-0329-4748-ad05-d265504dcc4d,2024-05-02 02:22:55.530794,328.81,aff517aa-eb3a-4dc0-b0d1-d162071ab3e7,675959362251,Leonard-Henderson,"344 Sara Brook
Tammyhaven, CO 26662",0
33dad437-9342-46eb-801a-53fe0b92c4da,2024-01-01 16:56:23.782736,326.96,12db85a5-84e1-4c0c-a829-da7c10643cb3,4597597269621991992,Smith and Sons,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",0
93c213d0-f241-4509-b7f7-a7a597b77433,2024-02-02 14:37:18.668410,817.55,57bdf027-a58e-4def-85a9-1b7a89734c6c,3550433360403662,Abbott-Moore,"023 Nguyen Route
Stewartport, AR 84725",1
4eb78558-5c1a-4952-9e0a-56745c110363,2024-05-17 00:58:45.820317,173.55,08f34e69-9e02-4c59-aba2-2046a74f06cd,349499840470524,"Delgado, Perkins and Jones","95737 Nicholas Ramp
Cooperberg, ME 01518",0
