transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
3c35eb05-b68f-4ebd-ba16-7cae33cbd65f,2024-05-04 16:08:49,140.15,c2c3b7c8-19cb-4236-a485-352b705d90e9,30408052318796,Hanson-Gray,"569 Gabrielle Haven Apt. 291
East Carolburgh, CA 47874",0
9b9957a1-f8b2-4785-b002-0a17e1dd5443,2024-07-09 04:07:16,500.25,ee721302-3ccb-4d66-b012-d235fab033c3,341379830723330,"Yu, Arias and Richmond","3841 Jacob Roads Suite 982
North Norma, PA 94961",1
f4f788d5-362d-4ce7-80bc-e8e67fb390b5,2024-06-16 09:19:51,949.29,ed8d172b-41a6-47ac-8ef5-b1d17ef1f8f1,373425427147119,Smith Inc,"92840 Michael Estates Suite 696
Comptonview, CT 98398",1
20feaffc-f5f7-4f52-a8d3-75e38fbccfd7,2024-04-02 21:08:57,833.68,870dcb0d-bf36-46f6-931e-2ba0c5e27bbe,4531514418477998,"Chen, Johnson and Soto","0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",1
2e4d5813-fa6c-4b86-a427-d1c3fafb113e,2024-07-06 09:28:06,825.79,fd309769-2384-41a6-842f-b8b264f2ebe0,30243359435062,"Warner, Park and Anderson","75718 Pollard Extensions
North Jeffrey, ID 08004",1
7eca8aa3-1d92-42c2-98a4-4ef49c6f78e0,2024-03-06 06:06:30,898.62,3c5ea8dd-a5c6-4c9f-829d-ae9c85806e86,4267333459536,Hamilton-David,"62370 Cunningham Keys
New Melodyport, NM 35005",1
f4f4fa37-d925-41a6-8249-3588d47bae9b,2024-02-03 04:48:16,12.14,bebe2242-8802-4ed6-95de-2cf1781f443b,676102506711,"Williams, Jones and Choi","9095 Sanders Shore Apt. 178
Serranostad, VI 51067",0
0beacdb2-ff0e-4fdb-a186-3a29741693d4,2024-05-05 23:34:27,230.11,ddb29584-e90f-45f9-805d-3f1a429e85fb,4864703397484511550,"Roberts, Peterson and Harris","8251 Wu Circle
Smithstad, WI 57247",0
4e727eb5-da5c-435a-95d9-3fb80b632e29,2024-04-06 15:34:47,244.36,50c1079e-3037-4d83-98c7-9750dec3da09,370829598985384,Martin Ltd,"965 Ryan Stravenue Suite 757
Perezview, NH 33118",1
3352e692-9135-4d83-970c-ac4da23b514d,2024-07-07 09:39:48,63.48,62cdcf57-98c2-4aa5-ba9a-ad3dea4917d2,6557527455655924,Washington-Peterson,"803 Parker Walk
Briantown, PW 18443",0
000d1c44-9e2f-4bbf-a620-cec8a3c79eb6,2024-04-17 08:42:32,182.29,49b5fe98-bf2d-41e7-a6cc-574670b06929,3505065589113221,Hogan-Williams,"5228 Elizabeth Mountains Suite 293
Morganfurt, HI 65406",0
8c91cf35-9a28-459e-9455-17c2dcf8a9dc,2024-03-12 05:37:03,222.08,14008aa0-5537-45ad-94ce-bfbf7ee3eaaa,6011800825000653,King-Fields,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",0
d86747eb-61c4-446b-a37a-6cf4a53c9edd,2024-01-12 17:04:19,630.75,ac9f21c6-ff95-47e0-a281-b0aeaa80d5a5,4310697555679,Liu-Villarreal,"258 Salazar Port Suite 820
New Dennisborough, IL 31267",1
e09ddd42-ae42-4fc1-af9a-8dff0125698d,2024-02-07 05:46:51,944.32,6e4fe2d9-0497-4315-8073-fa70578dac55,3503522764646740,Romero Inc,"716 Christina Underpass
Smithchester, CO 22370",1
4301a163-aa8e-41bd-a78d-f19ec990d29d,2024-06-08 04:06:58,765.67,77531a0d-3055-40c7-9849-9e59844fa9e5,3560534304197670,"Horton, Hopkins and Mccall","Unit 6464 Box 3962
DPO AA 54368",1
1007ea86-1075-4b05-91dd-1f3eaf6b83b4,2024-03-09 14:57:21,413.83,429b179b-55fa-43b4-85f6-fc6b97a3e268,6551338468336445,Thomas-Moore,"107 Day Turnpike
Baileychester, SD 19550",0
8e207803-e737-46ed-a56c-835e5688f7cd,2024-07-15 07:34:29,630.9,2f134019-8160-44fb-b215-7f779b895bfa,2287997435655425,"Robinson, Garner and Stevenson","58017 Brandon Island Suite 498
Kellyville, PR 30728",1
bcfd71dc-9a7b-4b87-8405-7c3741f5a690,2024-01-03 02:38:32,815.98,165a25bf-bacf-4087-99ea-557c4201d344,375492863634701,Jefferson-Maldonado,"395 Cynthia Isle
Jacksonchester, NY 49189",1
da174d57-21fc-402a-9646-b1c5ff0fd65a,2024-03-05 04:05:39,977.16,f6b295cf-349c-425d-86d5-dd7faa3fa9c7,180052389110753,Chandler PLC,"9095 Sanders Shore Apt. 178
Serranostad, VI 51067",1
fdecb9cc-d286-4cf9-9c87-a4069ca40aff,2024-04-12 20:58:48,58.11,eca2e4d5-a494-4e74-9968-be1b9fd44dea,6011891217187604,Griffin Group,"0847 Woods Turnpike
Debraview, VA 79374",0
a2c229d5-8f2b-4dad-8d48-578063340949,2024-07-11 06:09:06,206.13,30d957b5-0e11-49c0-85a8-8a8e813b02fd,213189064901873,Barrera and Sons,"258 Salazar Port Suite 820
New Dennisborough, IL 31267",0
a0633a0a-87ec-4d2c-8eec-18ec102c3047,2024-04-19 07:32:08,327.23,b47d5346-7a6d-44c4-94ca-fe98c9e4e633,501841052399,Conrad-Miller,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",0
c2c4f5ab-b98b-4966-873b-521e2c5829d2,2024-02-11 07:57:25,697.96,9fc5719f-be42-4eaf-8f50-b14bcbedec9d,3574080853896621,Proctor-Boyd,"USCGC Nelson
FPO AE 57838",1
cb3e1d5d-446b-4d79-ae22-a00956c31961,2024-01-07 10:07:59,738.97,3cc8594b-91e7-4fea-b9a0-26a727097c95,502091164033,"Wood, Cardenas and Glenn","8448 Amanda Dale
Port Jane, WA 91629",1
5c8750ad-8d48-4468-871f-6110d23fedc0,2024-04-18 00:29:02,320.27,8de00db2-6b37-4209-a481-0b68775f8ddf,4030790544970076521,Hudson LLC,"9095 Sanders Shore Apt. 178
Serranostad, VI 51067",0
6a253c4d-7328-4cca-b673-35cd46040ddc,2024-06-08 04:24:58,488.83,f89157f4-1851-423d-9454-4e0e49bc20c5,4103429244794292,Cohen-Williams,"107 Day Turnpike
Baileychester, SD 19550",0
70ed6407-ebbe-4429-a869-c031ed904a03,2024-02-14 10:38:24,289.75,caf2d265-b5e8-4817-b516-cfc89cd3458b,2356193118358000,Flores-Miller,"888 Jon Mountain
Fletcherside, LA 47236",0
e383fb80-e6d1-4d37-a101-958f6fedbe5c,2024-04-09 04:47:07,464.57,6bcdef96-86b5-4872-8ddd-31699bf6788d,6599121201130067,"Johnson, Ortega and Oneill","9095 Sanders Shore Apt. 178
Serranostad, VI 51067",0
589d8802-0775-42dd-882f-99a5b064c944,2024-07-08 22:30:15,566.29,9edb6ab1-5065-4121-9533-4f97d24f77cb,3598599931500808,Perez-Rios,"30199 Lori Drive Apt. 636
Port Kari, AS 60108",1
2d405bab-b5e1-4a4c-b747-e675ec9cd54b,2024-05-02 02:03:47,167.79,e33087e2-1a6e-4e7f-a979-d86cfd5962ee,2259311921875196,Myers-Warner,"04787 Crystal Prairie
Christopherfurt, KY 62532",0
ab99fbc4-53eb-48ed-80bc-ecafb920a068,2024-01-09 09:21:25,838.37,a808cc20-9811-4dec-b51c-40dddaf94374,344118433744757,Cruz-Roberts,"87971 Andrew Springs
West Heatherchester, ID 19610",1
0fb82d2b-13bb-46d0-baa9-65ab4085b2d0,2024-07-17 19:17:39,314.24,5bb92749-4cda-4c6c-866b-64fcb48b0d41,379025843905431,Roy-Hernandez,"2775 Megan Path
Ramosberg, TX 88281",0
4970d638-94b0-499e-9e3c-202931cfb80a,2024-01-12 15:24:49,159.9,4f3a6996-b556-4253-99a5-b42497a7df53,4537051249850802834,Gentry-Perez,"68429 Willis Corners Suite 775
Burkeview, FL 89947",0
56372fde-624b-4aaf-b043-fcffbbeeb573,2024-05-18 07:17:45,811.06,8bf29c86-c91d-4d8f-b691-9b11d8807ce3,4872203756085608,Davis-Hawkins,"545 Michael Common
Port Hunter, VI 54063",1
b1615d22-3206-4efd-98ed-4ed54d2b6518,2024-04-02 13:42:28,224.04,97778a19-9d72-4b0e-9373-f21eaf6f60e3,4077542581991115,Morrison Inc,"72623 White Pines
North Paulashire, NH 31644",0
38788ead-5983-4ecf-8d87-b7e365d18034,2024-06-15 03:07:12,685.71,3b2f707c-0c11-40f4-a965-0ad6ff88a4ba,4101245395597250241,Buchanan-Vaughn,"68724 Krueger Forges Apt. 694
East Kevin, GU 18547",1
60cf15a3-1714-418d-baad-5cf67f6631ad,2024-01-04 17:20:06,368.67,c8471363-bb19-415d-ab9d-94fc02c42349,377070798726723,Allen Inc,"USCGC Nelson
FPO AE 57838",0
35389488-9cb7-41d8-b951-ed38adccf6a0,2024-02-14 06:17:46,164.05,114eb693-4adf-428a-862c-de445ec2fc36,4320594623900245,Holder Ltd,"5167 Thompson Stravenue Suite 858
Ruizfurt, IN 41223",1
2e965e0d-e945-4215-aff6-f36d9ff7e5a4,2024-05-06 01:02:23,279.28,0c9331c3-eb16-49c4-98a9-a0746c77ea42,36332115871126,Martin-Williams,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",0
b6c6a201-ceea-483c-90ee-a8a3295da997,2024-05-15 04:23:26,748.06,2c3f4375-f605-410e-b7a9-d349666344e8,4200712959917,Bush Ltd,"Unit 6588 Box 6308
DPO AA 96454",1
5345e77f-5b6a-4f2b-8b09-99692991ce1d,2024-05-02 13:28:38,178.79,ac4fccb4-e479-4ca0-b027-225b299ef139,180098045448558,Michael Group,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",0
49ebd89b-0604-4f68-854a-3d9c094d9ce6,2024-05-15 19:21:27,953.82,52268c5b-73e5-4a3e-b0d6-a80791a6bbb6,6526349489833130,Reed-Meyer,"62370 Cunningham Keys
New Melodyport, NM 35005",1
20d18b8f-c3c7-474e-b6d7-ce8d548350a2,2024-02-08 04:52:21,65.68,e56e50ff-6d48-4538-8a66-b7c814502bb3,630423281058,Fuller Group,"Unit 6674 Box 4500
DPO AA 89846",0
1c4f8bcc-8a3e-454c-a89f-f8528ba29a9f,2024-03-01 19:12:06,630.29,28cd0dff-e919-4208-b47a-452726034556,3503898463379167,Rivers-Brown,"2259 Holmes Groves Suite 811
West Duane, GU 67477",1
c7e272be-5a91-420f-8536-93b00d7866e5,2024-06-11 05:20:49,847.76,6c86e522-26ba-4e9b-9557-689d395215f2,377762792456972,Miller-Rios,"995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",1
10f7f199-f6c8-49cc-9d6d-b96fe0783891,2024-01-11 05:08:13,145.66,1177f15e-c6fc-481c-b2d0-9a41e5e359ba,4081245599165332802,Richards-Ochoa,"30199 Lori Drive Apt. 636
Port Kari, AS 60108",0
274f7dbb-cd45-42a4-b2d7-d9c76a76e894,2024-05-14 11:14:39,503.18,2da1de52-002f-4429-af60-7728d543df39,4652151272229547,"Ward, Schwartz and Crawford","1776 Chad Skyway Suite 932
Karashire, PR 11910",1
c1bce781-232d-4515-b2ac-62ac4d64ccef,2024-03-10 16:13:53,548.49,8cf36946-c61b-4f4a-8c82-e0d99090d0bf,3507003791095470,Mitchell Inc,"716 Christina Underpass
Smithchester, CO 22370",1
4f009696-907a-467f-8924-0c018b5fe60e,2024-05-07 12:21:18,769.18,692bd739-fb30-48ce-b6f3-f346e1738025,4954530832597169,West-Knapp,"30199 Lori Drive Apt. 636
Port Kari, AS 60108",1
c03d98c4-b171-4c01-974c-7429f0413e65,2024-02-11 00:58:17,179.01,88b3adaa-ba1f-4eb7-99a1-5b808b6b734b,5451617286484534,Herrera Group,"107 Day Turnpike
Baileychester, SD 19550",0
92dbc3bc-3386-4a50-9b7c-563de7425cf5,2024-06-18 21:25:03,909.99,bccaf281-182d-43e3-a4ad-50af7ee233ea,213116121424813,Walter-Campbell,"2671 Gregory Crossroad Suite 746
Jackiechester, OK 36181",1
7a2c4604-d714-4e10-8392-ac331a9ef136,2024-05-19 01:03:54,75.27,66f73dc1-d62d-4a98-ade2-7171e7a42091,36418385103207,"Ramirez, Carpenter and Carrillo","716 Christina Underpass
Smithchester, CO 22370",0
5ea685d4-d89c-4bfc-b498-d801a4a2427c,2024-01-07 12:03:41,748.54,8fc4f4b0-1fb7-436f-8b25-f30b4b51bada,2680218390102797,"Terry, White and Lindsey","2775 Megan Path
Ramosberg, TX 88281",1
0fbace85-6b40-46e2-ac3e-879f045b3dac,2024-06-06 22:18:39,873.3,3ab8042f-a6cb-4158-bf95-9181be9b03d6,3555483111872710,Frye-Spencer,"5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",1
323654a1-7ef5-477d-9d01-d58732ce9f82,2024-02-05 22:29:04,638.36,014e8297-5063-412d-a4d7-dec456342db0,4251421661786034,"Griffin, Patel and Lucas","58017 Brandon Island Suite 498
Kellyville, PR 30728",1
59b7c561-3fb0-43b9-b7cd-25708da942ba,2024-07-15 21:16:00,777.2,668f63c1-ba7c-41e6-b952-cdc9783fa4a8,5313086958040685,"Noble, Nelson and Liu","8522 Samuel Track
South Regina, TX 71385",1
e24346d0-ffef-4d30-9f4d-dd5a7bfc45f6,2024-05-04 00:56:10,181.84,82b5c45b-d513-436c-afb3-0e369c87864d,4777279716889194,"White, Spence and Norton","545 Michael Common
Port Hunter, VI 54063",0
1b6ed61c-5ec2-4248-8d73-ece1ecc88e25,2024-04-05 02:31:12,682.55,bf642279-1d7f-4384-9e6a-b9f5f14f0d80,3543304579570817,Smith-Singleton,"92840 Michael Estates Suite 696
Comptonview, CT 98398",1
1feefac0-05ae-4e36-8f56-4e6915a51862,2024-03-05 10:42:31,613.6,64a3031b-5597-40f1-a361-dbf62d0537bb,6525060177720973,Werner LLC,"64589 Michael Canyon
Nancyfurt, PW 07771",1
3188a0cc-6165-44d2-96f9-9ee5f59b93fb,2024-02-15 17:46:02,699.43,ca8031ae-01f6-437d-8ccb-6d2fc0d43e57,345380253331920,"Holden, Gray and Schultz","92840 Michael Estates Suite 696
Comptonview, CT 98398",1
b7be015a-6b62-4d85-bdc5-367f08f626d0,2024-05-18 07:36:22,605.04,789ce232-8f6a-4405-8603-e6f9ac526f4e,503843798409,"Haynes, King and Kaiser","31823 Knight Mount
Conleyport, WA 95749",1
4dcc0d3c-8c3e-4b56-9f4f-26855ac28385,2024-05-09 11:35:27,724.03,e6d3014a-b04b-43a8-94eb-2d8e14a4d55f,6525592860894699,Hines Ltd,"3130 Paul Stravenue
South Patrick, VT 77570",1
1524f702-bbe7-4dc6-9e65-cf69a351ce77,2024-06-02 21:02:29,613.99,a3ce286d-f806-4859-9f88-360458bd67bc,4487311886325566512,Rodriguez and Sons,"78789 Allison Spurs Suite 186
Patriciaview, KY 33861",1
5e65153f-f63f-480e-bcb1-573d1fbcdfea,2024-04-03 03:11:14,678.29,ac3ccf50-5fe7-4038-b6e0-6e745428f91d,4165006321283533,"Wilkins, Smith and Pollard","57323 Lauren Walk Suite 637
Riveraview, WI 22027",1
51ded9f5-0c46-435a-b2b8-ee66f41ce1bd,2024-05-10 00:29:44,479.39,1a5ab35c-072f-4f54-880d-b3a401442db9,4998256136863,"Douglas, Alvarez and Hernandez","94736 Rivera Wells Suite 895
Glennton, PW 64729",0
c4e853b6-16b5-43c5-be25-2649f8a72edf,2024-04-01 03:02:04,757.57,1f8834e5-4681-4860-8433-ce1ac3045d35,675946228938,Sparks-Nelson,"395 Cynthia Isle
Jacksonchester, NY 49189",1
7e7e8b7f-0833-48c5-9d98-e10592940508,2024-01-16 15:15:21,258.89,2fc3f287-c3d5-4501-82aa-e52e23557464,4153906001154,"Williams, Richardson and Williams","258 Salazar Port Suite 820
New Dennisborough, IL 31267",0
2203e6a4-c098-4d2d-9d14-ed6d1211e4fe,2024-06-15 06:25:56,414.36,6abd39dc-c541-4985-846d-1bc48afa2fa0,4320103072955385,"Lara, Bell and Weber","016 Wright Shores
Bakerview, RI 67519",0
08f83e85-2e08-46b7-aaa3-208fa4966b2d,2024-02-16 20:07:33,823.83,e4a55316-4cce-4c40-af89-862294c45889,340129400422321,Contreras Ltd,"716 Christina Underpass
Smithchester, CO 22370",1
0118c277-4b82-4326-85c0-a67e918d0745,2024-02-05 15:49:44,311.32,0dd2cb96-c70c-47aa-9ad7-8d55263961ac,6011435630448001,"Nolan, Drake and Lane","72623 White Pines
North Paulashire, NH 31644",0
8dec10a5-32d5-4b2c-b758-3ba6a3a26927,2024-03-02 07:58:28,22.92,46bbb249-1941-40e8-bf47-f22413d076a3,6011752398985408,Daniel-Irwin,"6271 Welch Row Suite 891
North Jasonton, AS 11947",0
369a0fa7-6e0d-4aff-8d38-447b739fc22c,2024-06-18 23:43:35,274.75,b849f855-ab2c-4b64-9223-eb4ce87c2726,4202185260385,Jensen Inc,"12517 Sharon Ranch
Port Heathertown, OH 03623",0
27c25d3e-c4f6-4c50-a005-12fb37b2b098,2024-02-15 16:52:24,432.46,184f6be5-dec5-45af-ab85-025dbb5e44f5,4707047457674561,Jefferson-Galvan,"PSC 6654, Box 1373
APO AA 26305",0
5216812b-dc24-428f-a786-6e0d3923e88d,2024-02-10 03:51:25,142.42,f6c6eb9e-56c9-45e4-8cec-8aeb727bfeff,213199833134029,Gomez LLC,"00596 Bass Parks
Choifurt, CA 39330",0
b64acc4e-8058-4c56-ac6b-2e05c59c6cbf,2024-06-15 19:48:12,828.26,e179aad5-fbda-448a-8312-3d357ad84c37,4250798014784191,"Fischer, Foster and Mueller","2652 Carter Shoal
North Glendamouth, DE 71298",1
948f6886-4126-4850-a412-4614972056fc,2024-04-02 22:36:16,388.37,ceff5b96-296c-4fda-9d81-170445fd5feb,3564054937130408,Henry-Rangel,"PSC 6494, Box 2291
APO AA 34055",0
d932092e-b813-42fb-b926-c102c80a09e3,2024-07-02 21:01:09,878.95,6c5e00c9-cc83-48e2-b1e7-8bffce33d1fa,4150715252099489,Hampton LLC,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",1
de8c37a1-a44b-4954-b22c-b86c31affcc1,2024-04-08 03:05:47,275.43,2a78bbb2-fdb7-4392-9e3e-a2062d9e95b7,3541540439846523,"Daniels, Randolph and Gray","5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",0
0a6ce31f-63e8-4175-8e3c-323e2767cc70,2024-04-12 03:22:52,604.66,51e6fa6d-99ea-47d6-acd8-3e129f9a1c21,30352289334830,Chavez-Cox,"0203 Duran Manor
Port John, CO 52400",1
d7b6c1d9-c9e8-45a2-ae77-baa5ea88d8e3,2024-07-17 00:31:19,889.97,e4c5021f-5aab-413b-aab2-f18da3d908b3,4134301245973600,Sellers Inc,"8448 Amanda Dale
Port Jane, WA 91629",1
74e8899c-a81b-4e95-b0cc-fbac82cae522,2024-04-17 05:28:55,327.13,08fb2265-033e-4815-b7d6-36ed18890445,3560242354670253,Gonzalez-Wells,"112 Timothy Motorway Suite 489
South Diana, PR 68133",0
ce262a3c-07d6-4c90-9827-190304a0bd30,2024-01-07 04:03:10,849.15,b8c2aed3-4996-469b-a908-4eb3aea412e3,4610594368845604,Goodman-Jefferson,"PSC 6654, Box 1373
APO AA 26305",1
6a2ad416-a3e3-4f30-8b78-6b8cc75a83d9,2024-06-13 22:13:03,352.49,24ee368c-b64f-48a0-b939-13619883bbe5,675921599071,Rogers-Phillips,"75718 Pollard Extensions
North Jeffrey, ID 08004",0
5b0d094d-b123-4a7c-909a-e9529c793ce5,2024-03-03 04:00:37,348.19,aeb8301e-750d-497f-bf05-4d27d10c5727,4855157506734348,Klein-Patterson,"94736 Rivera Wells Suite 895
Glennton, PW 64729",0
3cec66e2-0bb0-4822-9e65-bd99fc7aa5a0,2024-06-03 00:50:32,584.6,af87d50d-f607-4709-9397-3ac841fdc7e5,213183631835375,"Harrison, Byrd and Bradshaw","62370 Cunningham Keys
New Melodyport, NM 35005",1
b5bc9c12-0791-4427-8b6a-a2b739b93579,2024-06-06 17:28:28,403.42,387651c2-029d-4314-9894-b9e72b315a94,3571634986196896,Thompson-Bass,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",0
d9bccf09-3ace-4b97-b060-23cb2e488fb5,2024-07-04 02:19:31,40.27,8ba50cd8-914e-4885-be1c-3546a984bb61,6556006943604324,Moreno-Price,"112 Timothy Motorway Suite 489
South Diana, PR 68133",0
bd7a9b6d-9b78-4ab9-87df-6b6adc8115f5,2024-06-16 07:23:59,790.58,ae43e064-bc2b-4157-b9b5-57ef27781c4b,6555185712885354,Jordan LLC,"0847 Woods Turnpike
Debraview, VA 79374",1
a572521c-a771-49ed-9a8a-9a37f8ff0519,2024-03-17 01:18:17,946.04,77d08c92-1bff-42cc-a443-afcb57671a62,4873340767108,Hunter Inc,"94736 Rivera Wells Suite 895
Glennton, PW 64729",1
1ac4bbf9-f955-476f-a1df-130b524f9db6,2024-04-08 05:33:03,472.39,761433c1-09e7-4142-9258-1524c5c20092,2720601784336760,Mitchell-West,"Unit 9540 Box 5275
DPO AE 69590",0
261e2418-a88c-4c6d-a2eb-ba7abe8fb9e3,2024-01-17 00:24:12,122.72,5c86717e-1382-4fa3-9957-8a9f5fbbece4,3524485235345927,Rodgers-Griffin,"545 Michael Common
Port Hunter, VI 54063",0
2872fed2-31cf-4728-bd1f-099622ba60c2,2024-05-07 06:05:13,194.47,1938c89c-12ed-44f3-b51a-3fb59a1049a3,4585378890782548,"Flynn, Glenn and Young","92840 Michael Estates Suite 696
Comptonview, CT 98398",0
295c3bce-449f-4929-8384-3a8d39528414,2024-02-08 09:34:26,20.63,b75c260b-f80e-4dce-984f-be3a0672444e,4233972869025706396,Richardson-Moore,"3512 Michele Parks
North Jessica, LA 26925",0
53135659-e4d4-4328-a67f-11870fd867cb,2024-05-05 15:46:03,636.72,f12e4316-20b8-42da-a2d2-6bf33edc6192,5534129123525520,Arnold and Sons,"00596 Bass Parks
Choifurt, CA 39330",1
2c2f6dfe-bb21-4f3f-96cb-45ac6a491236,2024-01-18 01:31:20,297.16,ac649264-5b49-45a9-beb4-b90426753e0a,213185883165617,Brewer and Sons,"Unit 6674 Box 4500
DPO AA 89846",0
5496d837-4ef3-41a4-8f9e-a86ed5f21545,2024-07-04 10:45:02,517.32,350a701a-2cc0-46b5-89e6-22258cba541e,36409924538144,"Brown, Petty and Bentley","30199 Lori Drive Apt. 636
Port Kari, AS 60108",1
6532546f-9aae-455e-b6f0-2b24265dacf9,2024-01-12 10:29:35,470.47,ad3feed9-0349-484d-9b29-7ec312f1cc72,4955782376306817,Campos Inc,"995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",0
c2b912f5-9afb-4342-a17a-185d260b6248,2024-04-18 20:05:41,394.98,ef4643e1-0203-42f4-b1f0-3c5c4ece1bfc,4990576111275106,Hunt-Frank,"44380 Ross Landing Apt. 225
Williamsstad, IA 71835",0
331b813e-11ef-4ceb-9530-ce864087eab6,2024-01-14 20:48:24,81.79,7e195488-1508-469b-8bc8-49eab0d94eed,676136130173,"Burke, Valenzuela and Cook","44380 Ross Landing Apt. 225
Williamsstad, IA 71835",0
5ace7158-d293-4464-b27e-eeadfc7a8492,2024-01-05 19:26:24,489.51,a48b1e94-a092-437d-ae96-04fc3f81f42f,4972345935986765,"Garrett, Strickland and Mclaughlin","803 Parker Walk
Briantown, PW 18443",0
e9abede1-4f28-4ba9-84bd-2b7f98e025a8,2024-05-03 19:44:05,335.6,33cc0f26-8dd5-4fe3-b416-382647fa44dc,3533748320144888,Andrews Group,"545 Michael Common
Port Hunter, VI 54063",0
9bc8a983-2585-431c-a37b-9654c6492d06,2024-04-15 08:51:57,49.58,c09e897e-ca92-4a6d-af38-50a21ecdfc9d,5137578974856312,Becker PLC,"77838 Bridges Springs
West Josephstad, FM 76510",0
f13d995c-6647-40a2-9389-38e6bccea57b,2024-03-19 01:06:50,484.33,fc80b820-26f5-4d73-a36f-d63f00c0a3ef,4738154286401681325,Howard Ltd,"72623 White Pines
North Paulashire, NH 31644",1
e642773e-b3c9-41c0-b732-ae9b4600133a,2024-05-06 01:59:43,733.31,509ec0b5-c5ed-49f1-ad4d-22c91ac51654,4351295903397530,Diaz LLC,"68429 Willis Corners Suite 775
Burkeview, FL 89947",1
6c96b38f-be41-48ec-a2ca-e23e9c41f834,2024-01-16 07:14:17,453.32,7ec6aa67-fd1e-4e96-9eb5-1f4ca14b2c10,3530131164889277,"Werner, Figueroa and Smith","97963 Mckenzie Springs
New Williamton, IN 17625",0
62ba7b46-78ab-4020-a6fa-9188102d7f54,2024-03-06 12:26:53,677.33,a5678c6a-516c-4c0f-9197-6fb06336da2e,4447718315698605171,Allen-Sparks,"545 Michael Common
Port Hunter, VI 54063",1
6e43f1b7-3841-4236-a18d-98fa2dfef068,2024-05-03 05:35:40,95.86,e095467d-b95d-49fd-8609-e10872e27430,581613632701,Solomon-Smith,"Unit 6588 Box 6308
DPO AA 96454",0
b2fdc63a-b573-4afe-92d6-9939bca0140c,2024-01-01 16:37:02,192.34,5ab618ae-b493-4555-9792-b764b5887038,371802136490737,Rowe-Moreno,"995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",0
b70235ea-0c3a-42a2-829e-881f055dd03e,2024-03-07 00:00:45,12.94,6c983b58-780d-4a80-89ea-d1cee4ac4031,349765724819717,Norman Group,"66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",0
40bff2ae-1a37-42d5-9fa0-f7cdbbd5f882,2024-01-11 15:28:52,105.89,2654f025-da0b-4661-aee7-18c681e5f491,349975677974902,Doyle PLC,"228 Murphy Union Suite 590
New Matthew, MS 99665",0
dc255db4-b01c-4bdd-a1f7-d60054a33d57,2024-07-14 07:35:04,768.23,121b3838-bd7a-49f9-9d80-ab7c2b37a371,3594633106066537,Terrell-Stewart,"5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",1
e51337a7-0acd-4f94-93c9-0e4c8f435de9,2024-04-08 15:20:15,172.58,546187c5-5646-4ef7-8b2a-9abbd7b13964,060403699477,Winters-Garcia,"44825 Margaret Trail
Watsonmouth, MN 29063",0
3bc8b3f0-9d85-485f-bd78-14a859385b3b,2024-07-14 20:15:24,566.88,abc1f8a2-bb25-4e5b-907b-770d5917bbfa,36085859061847,"Harvey, Bowers and Cox","3512 Michele Parks
North Jessica, LA 26925",1
62fac93f-ee11-4859-b46b-c8a18a82a443,2024-04-07 20:50:03,253.93,c4f703c2-69ab-42c9-8777-74579ffbaf37,4782362894966373,Lee-Garza,"2259 Holmes Groves Suite 811
West Duane, GU 67477",0
51c4a7ee-c1d5-4eb8-956e-ec46f39f8ba8,2024-04-09 15:20:54,367.07,391b77d5-6ced-44be-b1e3-206bad3342e7,4884554219686,"Yates, Rivera and Ramirez","51391 Lisa Ridge
West David, DC 64391",0
2c65b6e6-aab5-4a0c-9c2c-a98981f17e7c,2024-07-08 14:27:33,285.27,0cfdc40c-bffa-40f4-a5ad-62b882d5c563,6538376353307772,Thomas-Garrison,"3130 Paul Stravenue
South Patrick, VT 77570",0
0c7bff3b-92b7-4913-80c5-7c3f69efd8a9,2024-01-18 12:38:19,852.48,37aacf63-dc3b-42c3-899c-d53deb8c88f7,4667856963956,Hoffman-Johnson,"995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",1
6be73b10-cfda-454f-830b-8ffb65bfcb5e,2024-06-07 00:42:04,672.34,c37ea942-1223-4e6d-97c2-c7aaf2c4836a,2221616919266058,"Evans, Carpenter and Wright","174 Kelly Valleys Suite 650
Ashleyfurt, WY 38466",1
31f0ddbd-1d1b-4db7-adae-89d05a8fee12,2024-01-16 12:39:21,198.15,90c59743-1fa6-4992-8842-4ffb1ce51fba,36079760244212,"Martin, Bryan and Frederick","107 Day Turnpike
Baileychester, SD 19550",0
