transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
f4bbd875-2abe-45cb-99fa-71efd2868a6f,2024-07-05 09:24:24,178.85,47b36d71-c807-4427-ade4-72882fc71a16,4565508707041143376,Shaw and Sons,"02114 Guzman Track
West Jackmouth, NE 69246",0
2f193265-49dc-450e-9e82-cd812550ce31,2024-02-13 06:38:23,223.25,47de3795-79d1-47ae-96d2-96535438ea73,213119140034530,"Martin, Paul and Mitchell","93381 Sutton Place
Scotttown, UT 50043",0
f8557936-b350-4337-b582-2222397aab6b,2024-01-13 00:32:57,183.4,6d6e6af8-ee84-4a5a-a60c-e87e516c45f8,180095688888165,Hull-Jones,"3686 Tate Highway
South Gregoryview, ME 62205",0
b58aec47-49ad-4c2a-ad4a-9fb786b83ced,2024-04-25 11:36:51,194.69,5c5af142-c7b9-4be8-a859-73dc80ed6f22,4476889071979663,Marshall Ltd,"80786 Walker Pass
New Heatherstad, OR 41791",1
9c2c0aa9-71b0-4ba6-8651-f1ec2143ded1,2024-05-18 15:02:11,709.05,3e598f44-b860-408e-91d5-903c4f731575,4772980419127627,Dunlap-Hernandez,"13335 Michael Throughway Suite 181
New Veronica, DE 78453",1
08bae9dc-e919-4614-af62-7d93779422f5,2024-07-06 12:52:37,765.95,22cd543c-2d72-4fee-b535-b79fb0719f1e,6011815588476866,Shaw Ltd,"626 Amanda Circle Suite 347
Morsefort, AK 25711",1
ac2f8c14-162c-4e25-bfd5-790d35d8dd22,2024-06-24 12:20:09,121.54,73de3b2c-3219-408d-8f8b-15992a0f769e,4995536049501283,Moran-Page,"946 Atkins Rapid Apt. 556
Bassside, PR 04633",0
61189059-49ea-450f-86ae-7ffddf002efd,2024-04-22 10:47:07,709.72,863358ea-c8f0-4a67-a262-8770ff0636e8,213174746258900,Ward-Pierce,"226 Moreno Camp
West Antonio, OH 50722",1
52f001c8-6374-4756-b173-8e60a401bc13,2024-02-02 09:15:39,949.34,5921a4a7-bd5a-4b25-8981-d0ecff67abb0,4442880686789887,James LLC,"6456 Clark Island Suite 750
Hollowayport, SC 56109",1
13716db7-06aa-4dbe-a8a1-34df16f359b8,2024-04-16 07:48:20,455.98,5a684ee2-2f3d-4edd-8fe0-a0d2a2106b78,4291229905157579,Lopez-Park,"9724 Sheryl Tunnel Suite 949
South Christiechester, RI 41456",0
4d99ca30-4696-47b4-a8ae-91244a706c36,2024-07-07 15:42:38,252.02,fcf6ff96-c49a-4482-8867-ef0b035ec9a0,6011922809936239,Manning-Davis,"2533 Deleon Hills
North Tonyaville, VI 13206",0
a10e408f-4ff8-495b-8509-5afd174c2c3d,2024-06-29 17:11:33,444.85,5a051ec0-9788-45ba-868d-2db2f69f4ce8,6011680476428936,Todd-Jackson,"PSC 1424, Box 9770
APO AA 60138",0
eb17896b-a8ac-4c38-a83a-538430302fcc,2024-07-06 03:18:53,916.79,a90e4eca-ee4a-47a8-94ee-586e4967c7d4,3578237468720895,Johnston Group,"PSC 9371, Box 0238
APO AP 38276",1
52dbd2b5-013b-4b3d-b549-965c20d37b09,2024-03-02 07:52:07,403.2,f2e01dba-02ab-4e85-bb9c-293e7b88d5b8,376482583216664,Gonzales-Stewart,"9420 Gross Brook Suite 627
Robertchester, KY 12999",0
db56c906-c251-44bf-827d-c1413c3494e0,2024-01-23 21:40:18,492.34,8dd3e7fb-f206-48ee-8e1b-16e4cac709ad,2324464870799668,Moore-King,"0207 Villarreal Turnpike Apt. 741
North Cody, ME 48419",0
7ada31c3-1a65-40f5-9ca3-e56a5e102399,2024-07-11 06:46:45,801.01,f7e51aa8-82a8-4046-9505-4ef322835073,30239124919315,"Valencia, Parsons and Gonzalez","0806 Ashley Ridge Apt. 035
South David, MP 41249",1
c0f65e4c-d97e-4c11-844e-2d93dfe3a23f,2024-06-25 02:48:16,173.56,86b29307-ad64-4551-874a-350e510c4cc1,4467046263961629273,Carey Inc,"75780 Michaela Common
New Adriennemouth, NC 75467",0
fb6529b8-a7fa-402f-b084-3b27e6ad5ab1,2024-02-19 08:00:06,320.94,eab8b322-1d27-4fba-b28f-c52f7e8f1eb2,4106905698904922,"Singh, Cooper and Berry","1932 Vazquez Parkway Suite 819
Youngville, NE 48122",0
fbccdf3d-9f7d-418a-a8e0-3caea388801f,2024-07-18 00:12:27,717.51,32d4d63d-2b85-4645-9e43-7f8ce10a4586,4228604882703264,Johnson-Young,"75530 Danny Roads
East Nicholas, RI 59045",1
23cb5fc8-0d4d-4970-8fc2-e3d8550cd169,2024-07-10 16:46:13,195.32,47b3712f-a9d3-410e-ac08-7d80fe07684c,4558333969031,Clayton and Sons,"21642 Kathryn Unions Apt. 778
Elaineton, PR 32875",0
9c0233fe-8a25-4ffe-96d5-a746df979cac,2024-06-24 22:37:25,85.76,8eaf7e3b-f213-40e9-8c11-fc707590a561,4214642503487772,Edwards-Moore,"48031 Alexander Prairie Apt. 688
East Susanborough, LA 17615",0
5ffc2bf0-ed73-49f1-aaed-56d38b199dc2,2024-02-22 16:41:06,923.68,4497b1c8-f9c1-4bd7-aa38-cd1212c8cc73,4591728024269949,"Valenzuela, Elliott and Wilson","04630 Johnson Glen
Sanchezstad, TX 61391",1
f2cf32e1-f401-4bb3-a758-17b5b3906700,2024-02-11 19:16:24,379.99,86a67bda-9f07-41d9-b7b1-404f8b18ae46,4964570725921827,Porter-Cross,"953 Miller Summit Suite 524
West Erinburgh, VT 74210",0
5db4e00e-95c8-4684-b2fc-6be88226bed5,2024-03-21 08:13:22,575.99,99284228-a0a0-44bd-9cf8-4773abe65ec4,180087041184754,Tate-Pena,"1106 Welch Place Apt. 113
Lake Michael, WI 26948",1
ef55fe7b-f5f1-45d6-8185-694bb9af3d47,2024-04-04 00:10:57,74.23,56240c11-c094-441c-ab5b-742c19fc0a44,3580586892825639,"Shannon, Trujillo and Gonzales","439 Jeffrey Park Suite 964
West Travistown, MH 30978",0
2c89af6d-d591-4d08-bdaf-8bee42dbd29c,2024-06-16 16:32:48,482.02,2d9e7136-a9be-4b05-9a47-a1b0e39ebca3,3513250345630060,Walker LLC,"9174 Martin Grove
East Pam, IL 54175",0
3e582411-53df-4d82-8faf-7fa5eec45592,2024-03-30 20:36:03,663.67,aea15cad-f3e6-4b5a-8933-0372ef1b4b3b,2445517979621325,Weiss-Ramirez,"2356 Graham Walks
Port Breanna, WV 35032",1
db82079f-da29-442e-bf80-a635b9493e3f,2024-05-23 09:16:31,868.98,0437ff1d-08ec-4a44-8910-820b0ffa700f,3500012540159252,"Kelley, Smith and Manning","40639 Luis Stream
Ortizville, NV 56308",1
2d67dfe1-8e54-46aa-b950-14cf260cb3b2,2024-02-10 14:20:35,997.9,8dfe437d-11b2-4828-b15c-eb7b47556365,6598054835238488,"Mclean, Ward and Johnson","82760 Williams Manors
South Shawn, MP 08635",1
494b992d-0951-4174-bb51-1e7c4aa6e58d,2024-01-14 22:19:27,15.06,17d90683-6a83-4429-a4d1-072fd715f1c6,3580989865476796,"Thomas, Garcia and Scott","7681 Jeremy Drive Apt. 109
South Michaelside, FL 95901",0
5d73ceaa-5388-4d75-a63a-33e85bd1f0eb,2024-01-13 09:16:32,591.1,96e48fea-2cd8-456b-9e78-35fba3378d23,4690260407772992,"Lawrence, Brown and Ferguson","4155 Jennifer Island
New Alantown, CA 66964",1
6887dafd-af5a-4436-98ca-f54d07e1c6d9,2024-04-18 05:31:42,318.17,ffde87e9-89ca-4979-bc5d-af499efe277d,4911374140517221657,"Carter, Chandler and Bailey","98520 Amy Ports Apt. 162
North Andrea, TN 01574",0
505ca6ce-67b9-4dca-980e-fa56c6035128,2024-02-13 21:52:05,83.68,7b3f35ca-ab24-4d81-b9e8-2363113dfc7d,4057533154148,"Coleman, Davis and Richmond","11119 Lee Pines Apt. 731
North Kaitlyn, PW 53084",0
c53a8292-d7a0-4c84-a369-5ce5e69a82c5,2024-03-17 08:52:07,729.27,c0feae65-2055-43c7-9a9a-3ecf4046010f,060468287465,"Fuentes, Adams and Reed","136 Ashley Dam Apt. 103
New Christopher, MP 27480",1
83fe8b3f-8f57-4312-b80e-b72a3d5168a7,2024-05-17 10:35:43,502.36,0de56f65-0db4-4985-a096-640d213f91c4,2702269852974615,"Butler, Jackson and Braun","4631 Stuart Loaf Apt. 036
Katherineshire, SC 53685",1
825ad457-9ce9-49ac-815c-c365e8d68d7b,2024-06-18 22:41:03,862.84,f2426ba3-8e8e-47e6-b563-e6b08f08e1db,676235552376,Lewis-White,"776 Espinoza Underpass Suite 844
Brewermouth, MO 58800",1
b3118d85-2edd-491b-8cb8-452f02c6ed28,2024-05-10 05:35:30,430.27,cc8437e4-d6d0-4113-9da9-327ec463718e,4239757088851,Welch PLC,"42565 Julie Parkways Suite 890
Denisefurt, PA 64997",0
2a253999-d41f-4999-ada8-f778d44ed0e4,2024-01-15 07:23:43,531.57,d42ce59f-3ebd-4ccf-983f-39337f58f684,6505169555678036,Doyle-Lewis,"909 Christopher Estates
New Johnshire, WY 66369",1
20cf5fe7-c818-428a-bd8e-f984de14878f,2024-05-14 10:28:21,263.56,fb5a6579-3c94-41e3-b6e8-4ec46ace53a2,3512553686688402,Williams Ltd,"58661 Owens Cliffs
New Ryanchester, CA 24606",1
9cc72258-ba72-4c7a-8c0e-92aeba4046d6,2024-06-09 19:55:36,315.52,7d531ae8-c165-46e1-ae2f-9506196841a1,374500594576768,Lewis PLC,"126 Bowman Wall
Davidland, CT 37979",0
8d2cfd30-dc3c-4249-8321-6928f1bc35c1,2024-07-09 16:40:52,897.93,8c3415f7-d075-4161-974e-c8d3e2b18b2a,4148678342169998440,Williams-Davis,"576 Duncan Summit Suite 217
Burnsburgh, AL 44226",1
30c5c40d-cbc2-44d2-9d29-c5a83a9e319c,2024-02-23 03:30:30,837.09,930b237c-abb8-491f-b38d-914e01793b18,4593060744346154420,Garcia and Sons,"696 Jennifer Locks Apt. 997
Jeffreychester, DE 83192",1
0b29197f-8ef2-4d8c-932a-67d444e048c9,2024-06-11 16:37:21,332.39,b229b95d-cf24-4a47-92f7-dd29d6fb894f,4005143956174937,Hayden-Lewis,"399 Jeremy Square Suite 229
Lake Jessica, WA 36063",0
2e48e8f4-058e-42db-bd0e-83846a43ba06,2024-03-22 05:46:04,523.6,d1fea36c-a959-474e-bd5e-f238d54e6c90,4003120757483347,Wilkerson-Bean,"0209 White Unions Suite 820
Port Dylanfort, VA 91544",1
cd755116-ceff-4e00-992a-84fb74b74fe6,2024-04-04 20:54:23,476.77,ea7fa61e-2952-4ea4-9c33-52978f47d335,213170988970392,"Peters, Henderson and Black","17203 Bianca Place
Larrystad, WA 40814",0
bfded69e-3686-4166-92e7-f6ef96b6cd47,2024-07-07 16:28:01,265.29,87401955-ddad-474c-ac16-7225fb216733,587553179041,Day-Padilla,"357 Velasquez Mount Apt. 456
Kennedyside, NM 21830",0
b869dff3-c137-40df-9ca2-16a01511a385,2024-04-23 03:19:26,300.56,26c1968c-3332-4d61-a3cb-8430182eecd2,4322599459706275,Clayton-Pearson,"30185 Jacob Plain
Wilkersonmouth, MO 73354",0
840a6a2c-5fff-4f82-b9f1-65ed1fe1717e,2024-07-08 16:11:34,709.82,dc84cac5-cfd5-457a-b11e-4eefb300548e,2248243024356010,Brown-Klein,"87927 Ian Wall
Munozfurt, NV 42519",1
c681b872-d663-4c02-9745-814271ffff52,2024-04-05 18:54:49,288.61,856de29d-38b1-450c-a6a6-83f7fd5085eb,3558617432412485,Hayes Group,"4046 Kathy Burg Apt. 320
Powersshire, TN 35790",0
5eb1aa6d-43bd-4260-b0f9-56a89375e069,2024-02-16 01:05:37,674.67,92a51b12-ecaf-4217-a0f7-71c2b863082f,3567964241993795,Lopez-West,"7373 Ariana Courts
West Katie, HI 43858",1
23d4918b-3723-4892-bd2b-4981e579e2ff,2024-05-03 13:30:22,106.76,408c49b8-97dd-4114-bccc-cdd69e755869,180056976369094,"Barnes, Frost and Thomas","1373 Warner Parks
Jadeberg, OH 34444",0
5c82a533-9c7b-4d38-a0ac-2b7914ada2d4,2024-05-12 19:27:16,211.55,3531cf10-b6e2-46e0-94a3-8a795f265ad7,572159463296,"Randolph, Harrison and Watson","9344 Karen Village Suite 656
West Noah, VI 47154",0
b258a006-0c61-45a8-bd43-4fc63c76f38b,2024-01-14 22:47:50,75.48,bf9f6877-4a75-4a39-beda-8a0c6c0e0bc0,4210673677327606721,"Preston, Brooks and Morris","414 Jeremy Way Apt. 203
Amberfurt, MI 06669",0
abe114b4-43e7-49e0-9fe5-2fbe6da0895e,2024-06-23 03:44:16,956.09,87f82151-90e6-4f51-95db-a1f3e9a1d11c,4032436903384521793,Williams Ltd,"0167 James Knoll
Loganbury, CT 40205",1
d96db340-7e74-4013-b9b6-c84382dc18c3,2024-06-05 20:07:42,170.5,bbf4eff0-ec6e-4048-bcc8-6903a1ef402a,213105469701742,Howell-Guzman,"2356 Michael Rapid
New Robert, OR 39584",0
4abc94f5-b299-4dbc-bb3e-364ca0daffeb,2024-04-18 21:06:52,205.84,1b6bb325-aa4d-4b23-9d13-65895ab3b224,4498447046163317247,Johnson Group,"20539 Garcia Springs
North Tamarashire, IL 14520",0
d8c630e7-91db-489e-aff5-a949261bb824,2024-05-22 13:59:17,637.47,62427ad8-8363-4609-b444-ac6056a8319e,3583250539787614,Trujillo and Sons,"509 Larry Cliffs Suite 751
North Randybury, ME 14391",1
11139399-57f0-43d2-8282-2ea89e3dcf52,2024-05-19 23:48:37,423.37,622a6002-0549-4a2e-adee-6c513a887bcd,4627948046315904,Hoover-Evans,"83624 Duncan Plains Suite 523
Smithbury, MI 32752",0
67b24e17-f6b1-48d9-b8fb-9cb18c9a0f3e,2024-06-27 04:44:29,249.25,55aa4932-2b71-40c5-aa2a-8cdd6bf3b72b,3549940001284495,Lopez-Hart,"611 Harris Unions
Smithside, KY 27939",0
eb5bd3c8-6d26-4486-a08a-104d51d7cc92,2024-07-08 00:54:35,877.95,7d9e839d-fe70-409e-9577-daaffecff2de,4530046381566474,Williams and Sons,"0126 Laura Centers Suite 313
Lake Rachel, FL 10143",1
7fc6494b-fe8b-4be5-92dc-eb53ec2ed7f3,2024-07-09 11:02:22,16.05,a66174fa-92b3-4f04-bb2b-2ba4d65bbdf8,502082134292,"Young, Wagner and Hoffman","780 Daniels Extensions Apt. 052
Lake Jonbury, ME 60535",0
ca053cba-bbca-421a-a40f-4878c436a2cd,2024-06-30 03:39:43,283.4,7c8506f9-cb58-42fd-84f6-ad28ef398bbf,3562947781231804,"Shah, Miller and Carney","5695 Hardy Falls
Emilyshire, TN 13892",0
14cda524-133e-452c-8c32-a68c9838333a,2024-04-20 00:45:20,490.17,09bdd48f-72e3-4add-bcfb-377ab65e5d9b,2228420879982223,"Warren, Cook and Thomas","3877 Amy Plains
Stephaniemouth, MO 71465",0
5ebe7a14-98f1-47a2-8b0d-cf8b7d6618e5,2024-02-25 05:46:56,244.6,9f11606e-472d-491a-859f-5c65a8248e0e,6558744914600925,Yates-Snow,"Unit 6643 Box 8752
DPO AE 73212",0
371c8efc-bd4b-4c0e-adc9-71a570df415d,2024-02-06 16:52:54,74.42,91526f05-15a3-4794-ac1e-ce9b6d3c7ca6,3581808837796926,Marsh Ltd,"505 Thomas Row
West Robertaborough, GA 06997",1
0ae82dcf-86ae-4ae8-996a-808c00ca1ab3,2024-04-03 07:48:52,305.27,055cef9c-87c2-4db0-865c-a5d26727d43f,3566390502468536,"Barnes, Lin and Wilson","35726 Jacob Turnpike
West Meganview, GU 78558",0
3abf83be-f997-41d9-8c6c-459997d61d46,2024-01-16 02:20:01,321.6,a1f98873-ed58-4563-bcf4-b22249c1fe3c,6011015991217235,Underwood Inc,"994 William Islands Suite 262
Joshuashire, KS 59007",0
cec3aae4-ef3e-4d01-8b8b-f37639066003,2024-05-26 02:39:19,461.47,4bffd67b-c552-468e-8c61-ab92b476b74e,30319348375039,Lyons Ltd,"USCGC Cox
FPO AP 92956",1
5444908e-cfb8-4f5f-aa76-b2be3579bceb,2024-04-26 14:11:47,842.18,306dcde8-b1ba-42ba-b149-c1732a722c4a,30169421241644,"Warner, Rogers and Hunt","6039 David Point
New Todd, MO 52373",1
3df6e6d3-c74a-4fa1-ac76-3f402f5e3367,2024-01-26 01:22:13,237.88,36c0b495-8913-4df7-9bbe-3c330637e7ea,4700386113934010,Key-Leonard,"3629 Holmes Island Suite 700
North Lanceborough, VI 24996",0
b087b314-8a4b-4e62-9e43-58a65eca1ab4,2024-05-03 00:29:16,442.74,7f5d26e4-9706-4207-832c-63c5c67d72b3,4327485166380775,Miller and Sons,"7623 Price Mall Suite 050
West Wendyburgh, DE 49739",0
ccf73c2c-e79c-450e-94fb-9c077503097a,2024-03-29 21:26:06,31.79,258d1648-b06a-4d2a-9cce-9b99aa3a0fc4,2706349387993870,Rich-Freeman,"55667 Ryan Canyon Suite 248
Hatfieldside, PA 97493",0
072574b4-d5b2-4b49-8612-87560cb704e0,2024-05-03 16:11:29,353.86,9e5ce559-eecf-4865-bc2b-5d2178549b4e,560616857226,"Davis, Johnson and Bell","9905 Cooper Forges Suite 887
Danieltown, NC 77630",0
b2bdaefa-0152-47ec-b12e-035d21658bab,2024-06-25 10:13:58,644.05,b003d1a4-8982-4c8b-83aa-ec91639d36dd,373501076162284,Torres Ltd,"483 Gonzalez Trail
Christopherborough, MD 51500",1
0abc070f-e9e4-4f67-aef6-fbf4eceb2504,2024-01-26 11:07:29,671.75,73854dc6-aa1a-4ce6-b969-374a8d3f05ff,30069993963346,Parks-Hernandez,"514 Thompson Orchard
Crystalbury, VT 61125",1
9ff7cc6a-2717-44cc-80fc-cdfec8c60446,2024-02-20 01:05:40,978.33,77e9733f-7cc1-4d67-890a-168c3592a9d2,4831856230855613,Nelson and Sons,"8924 Shannon Fall Apt. 523
North Kimberlyshire, ID 75757",1
dc4aa479-61f0-4d0a-a7d6-b329ed6537ed,2024-05-03 10:55:25,79.09,3c14aff5-0da2-46aa-926a-bcb311b34e7a,3575512424982455,"Wilcox, Archer and Nguyen","474 Hector Crossing Suite 831
Smithtown, OH 37460",0
f33efe08-055c-4e58-8c22-ce8611af9bee,2024-01-07 09:22:17,664.61,40c4db7a-df74-4e4a-950b-9086fe9621ee,347837451082546,Mendez Group,"1682 Aaron Extensions Apt. 162
Port Laurie, ID 07190",1
c6d46240-5667-4d04-810a-3f8750ab68f6,2024-01-07 22:34:36,611.27,8a02ba47-365a-4dde-9653-b3efef5a0a42,344606617692016,Thomas Inc,"6976 White Shoal Apt. 873
South Allisonstad, MI 82408",1
6d62f462-108b-4b01-a2e2-a2604c7076e9,2024-07-02 06:31:30,110.49,112331f7-838e-42c5-8527-4f636c7fcff9,30352832595531,"Nichols, Hunt and Ellis","USNS Gomez
FPO AA 36618",0
1e49d629-b914-4e63-ba31-38d34b913055,2024-05-08 12:57:58,570.4,177eeed6-f89b-4ed8-96d0-f073929bf7ee,3577550450345591,Day-Nguyen,"4121 Kevin Loop Apt. 187
East Laurentown, FL 52920",1
77db709f-f3a9-4b96-ac9b-82a8ef4fa490,2024-01-01 10:37:33,289.03,2de188f6-9340-44bb-93da-5e56d083e126,2693229710095319,Keller Group,"01208 Ferguson Mountains
North Brianachester, LA 86117",0
7d286441-e5d6-4dd9-bb60-e9f214309c4b,2024-05-11 04:25:55,244.16,c8f2cc33-c417-459a-9007-b95c1dae9c3a,4495514215725791,Mcdonald Inc,"70298 Harris Valleys
South Sergio, NC 95253",0
5b23ba50-e11b-451a-a55e-2221a2a67654,2024-07-15 20:02:29,537.35,74020f0e-6c44-4ab7-b747-879f32190253,3575207934023805,Garcia Ltd,"98918 Aguilar Trafficway
Port Andrewside, FL 86921",1
a892e164-bab9-47bf-914d-bdb4c9f6da24,2024-03-25 18:03:50,278.25,f11935b2-c5cb-4bef-ae30-b85e8b1a4a57,213158052721411,Johnson-Trujillo,"077 Melissa Unions Suite 202
South Kariside, IA 57574",0
dc15b3d9-bfc9-44f7-a331-6d0954de85fe,2024-06-06 19:44:50,262.04,826cf199-2a3b-4e47-91ba-9bdec4238cfb,676122026849,Baker Ltd,"2181 Christian Fords Apt. 112
West Josephfurt, IL 87053",1
56c62e71-f6ec-40d0-aaf1-566f0ce48f9f,2024-01-31 11:00:22,724.15,ad696ec5-e2e5-4902-9229-3885dbfa2346,4825998694847603222,Griffin-Aguirre,"71695 Kim Garden Apt. 628
Michaelfurt, MT 55580",1
0dced902-8e76-4acf-943e-71ca0f4771bf,2024-05-17 23:39:23,276.67,2164179e-b68e-4ee3-9dc5-0785cd61c028,4018032802193479,Sullivan and Sons,"2131 William Isle
Joshuaport, IA 83448",0
8901857d-4bf4-44d9-a127-4e34aa0e0129,2024-03-28 20:24:19,479.87,9234c54d-d7a9-4d43-8749-068c0059f4eb,3575172990471621,Sloan PLC,"0523 Kathryn Passage
Bethland, IN 14241",0
6a5f0165-11dc-4f95-9613-6ac3840500d8,2024-02-22 14:05:57,185.34,0b3b72ff-f51e-4bde-984b-0b2de4db62f0,2715692497139630,Decker LLC,"4070 Rodriguez Underpass Apt. 875
Oneillland, MT 95041",0
26e8adde-b6f5-4508-b092-cf0b61422d1a,2024-04-26 11:45:29,860.4,439065b8-8992-41ed-a246-525182ea49ab,213139467562004,Mullins Ltd,"45092 Randall Rapid
Patrickview, CO 74079",1
251ff092-5e1e-4da0-89d5-c5524f94e357,2024-01-19 11:42:42,176.6,8bd6ac6b-a43d-4d41-91c8-dac416b73ab1,3579209269457976,Mills PLC,"94372 Bond Ways Suite 188
Hansenburgh, AZ 58508",0
9ec47d6e-1a6a-407f-a5ef-36b0e1418fc0,2024-03-17 02:35:54,267.37,cccc96f2-c36c-4f78-9cd3-b31299260cad,344832483760527,Crawford-Klein,"78427 John Courts
Michealshire, FM 43412",0
50c1470e-ab54-4e8a-9fc1-7b23781e9d37,2024-02-16 11:10:45,204.55,2712acc8-8e4c-46a4-8922-efe5707e20cf,2718937307707556,Rhodes LLC,"580 Cannon Plaza Apt. 915
South Jill, GA 74024",0
b3afda13-70bf-4cd5-9768-19d4f733e86d,2024-05-15 12:02:35,738.34,726001df-4ae6-4464-9072-e84bd4cfb575,4437358565623862,"Wong, Garcia and Miller","76499 Kelly Roads
North Debrafort, IL 24115",1
eaf5752e-21cf-42d2-810a-793b568535af,2024-02-26 15:41:58,940.9,18dcd8d0-979f-4a66-83c6-9416c9556fb6,342635452093354,"Herman, Sanchez and Williams","05413 Alexandra Plains Apt. 549
Hallbury, AR 37789",1
c72e548a-b91f-4eb4-8fa8-235a95d09309,2024-02-26 12:45:09,756.52,40e708e4-3cd9-49fb-8b9b-b49a11ab3744,38145059665272,Bishop-Jones,"5194 Jose Row Suite 129
Nguyenhaven, MT 14097",1
4a1da552-9794-41ad-ae53-da4e4a368e6b,2024-01-26 18:34:14,598.87,93c87325-6248-4587-80bf-255bcabe099b,4821120294457176,Ferguson PLC,"012 Williams Well
Elizabethchester, IL 34338",1
e0d7c14e-5694-485c-a01d-b445e618a31b,2024-06-24 02:51:24,263.9,3ed7d2a5-d4a8-4ea8-810f-03668ba506be,3596242914050796,Anderson Group,"54110 Catherine Lodge Suite 307
Jessicafurt, OH 89330",0
933aabfd-20d5-4933-b0fa-25181b7cc4d3,2024-03-19 01:49:31,194.93,9907c553-ef9d-4093-a197-0d34143083bf,340571415854214,"Davis, Lewis and Howe","63577 Mary Parkways
Port Daniel, OR 35457",0
1205950c-153e-427a-8dd4-3405d380ed09,2024-04-05 13:57:50,850.5,853b4449-c827-4823-8ac1-4a9f8886f782,4514581672363,"Ramirez, Mooney and Gomez","7164 Lisa Meadow Suite 773
Javierville, OH 99751",1
4f83ea92-02f7-40e2-a273-9d67dcb1dfbb,2024-07-08 02:56:25,661.32,49f4dd34-4d35-46e1-8c1d-98578c1f5b28,38498493065066,Mcdowell-Figueroa,"8106 Hendricks Radial
Reedport, NH 65417",1
dd76b350-b7b4-4df0-a700-88b82aa250e5,2024-05-25 23:13:12,305.75,187aee10-bb64-47be-ac92-3692bd0f485d,6569470326382574,Griffin Ltd,"735 Jackson Circle
Sandraport, OR 32135",1
caf12b4b-24f2-42db-bbe2-f4c9405cc509,2024-05-24 17:55:45,172.18,5ea4c184-ba43-4f03-8024-ba70de16f705,343117732628787,Mathews-Wilson,"USCGC Black
FPO AP 87988",0
db4262d8-f166-401f-9b8d-783d781a7b91,2024-06-02 08:08:41,793.55,a74216c1-eecc-41e3-af08-160ccd7533b5,6588151096775141,Barnes-Collins,"821 Lori Knoll
Debraburgh, MI 68545",1
d18d4723-046a-4023-bc5c-37cde391729b,2024-01-08 16:12:44,366.88,bc88cffd-17c0-4071-a81d-c43514f956bc,30541054955346,"Tucker, Carter and Morris","92824 Aaron Parks Suite 729
Jamesfurt, IL 84481",0
ff676e7f-a9d0-48da-9658-e54f696b335c,2024-03-27 16:01:20,417.38,4866404b-00cd-4607-8287-2aa6bc2f849d,4517884561051504,Soto-Salazar,"02311 Young Stravenue Apt. 751
Phillipsmouth, VI 61135",0
81dcb960-d937-44a5-b45d-a198c3ea45f8,2024-04-30 18:01:22,303.88,ca755123-0c51-4039-851f-56a41622eaec,3514222660814420,Lee PLC,"245 Porter Mountain
Amandabury, WI 70699",0
89585256-fd1e-41c5-874b-828377314bb2,2024-03-24 18:18:56,159.66,ce2de3b7-aa77-44c3-a3cd-55d865439749,6011685919849093,Gonzalez and Sons,"35966 Cruz Ford Suite 389
Burtonville, WV 39315",0
4f9314ee-ea9e-4837-90fe-1788f337f080,2024-07-12 18:55:58,780.93,ab7a0222-bab3-455b-9935-f45cb345e9c7,4618950038166106,Rodriguez and Sons,"PSC 7165, Box 7743
APO AA 58699",1
1bc8e9cb-395b-4c39-a965-33de4d5b40bb,2024-05-08 08:05:42,143.62,8439f378-db84-4299-9945-66b522c0e622,38366845690792,"Parks, Sullivan and Kim","2966 Beck Freeway Apt. 341
Kerryfort, MN 73820",0
fe0bf37e-e16e-4cc7-a900-fe9461b658c1,2024-01-28 17:09:58,339.09,29e2ff01-16ba-4bdf-8dec-40f25335d0a6,4667045694875784489,"Bennett, Carter and Johnson","1877 Alex Orchard Suite 787
Walterland, NJ 37928",0
acbfaf30-1c04-4efb-a1eb-5b83ee405a28,2024-05-05 08:38:10,959.5,c21e40ec-faf4-4910-912d-038dafa52c34,4858396325166,Case-Anderson,"Unit 9499 Box 5425
DPO AA 55854",1
fd3a1cb2-3cc5-4084-848f-287f65c9e489,2024-06-05 18:26:04,715.42,15344e9b-54aa-4690-b883-d36c6e73b7e2,4895355043736162,Williams-Nichols,"85334 Grant Gardens
Wellsview, WV 45279",1
1aae4889-733c-4e86-b390-755236a18e60,2024-05-04 07:32:34,346.29,fa6611d9-d182-4636-af00-8c77fd5b84db,180092058375501,Duarte-Williamson,"4357 Linda Knoll Suite 089
North Raymondberg, CT 96009",0
518325e8-7dab-4ec3-878b-ade95cf91cbf,2024-06-17 04:02:25,269.26,8a02077e-4dd7-4c50-8ce6-6d5f17b31035,060456283138,Howe-Ballard,"Unit 8029 Box 7578
DPO AA 37214",0
313397e3-d75e-41db-be46-210e0f1f8440,2024-04-12 08:25:28,275.15,525f5137-36ae-4904-86a2-74d6b4e8292d,3569992395915775,Hawkins Inc,"110 Alvarado Villages Suite 859
New Samantha, MS 64433",0
1ee6684d-acc3-4782-aa54-c494be5f9124,2024-01-12 10:39:15,785.16,398c189a-0cfc-4bd4-a46b-c339a115fb55,4692119155827101,"Delgado, Fields and Foster","051 Beth Ford Suite 413
North Christianburgh, AR 70242",1
5c6e86c6-ae27-40f8-8da1-951cb54e3683,2024-03-15 01:15:15,895.46,5f7b095c-99cf-4b4a-a37b-b824ac370f74,4527668189200,"Bush, Elliott and Good","06697 Hopkins Estates Apt. 300
Rushshire, AS 93926",1
