transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
3e889f63-db05-4528-b304-2546ebf5d52d,2024-07-18 04:05:29.720939,267.35,6c399aa7-d23d-4f04-9e22-a84a7a1b87b3,3545116707063657,Kelley-Williams,"02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",0
ef0fd864-c2ae-497b-bb61-68cf9d7a81c5,2024-03-11 21:25:33.375515,981.57,63b177ba-b93f-4283-9233-d23075b134c9,30276119693109,Lopez-Richards,"821 Alyssa Path
North Brandon, WY 08115",1
ab6dc080-9ccc-4084-9440-c8e1764a1c76,2024-06-06 11:09:16.796155,732.64,0e776374-d7c1-4962-9cd8-0b64904cb448,2226527081673366,Romero PLC,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",1
50e51d8f-1bf0-436d-899d-51566ea24944,2024-02-11 10:02:04.733746,839.86,0cddcc17-10f0-45e5-af39-83be2b7e48be,4653769038302693,Garcia-Cunningham,"2200 Matthew Heights
South Brentstad, SD 16120",1
f03fcccf-e416-44c0-9aa9-5be7c571bd8e,2024-07-05 18:28:35.130783,426.9,33282793-cd6b-4ac1-bbf5-5b49fc12f9d8,3521409958503028,Walker Inc,"628 Blake Estate
Williamberg, RI 30288",0
cbab4493-d056-4af6-9831-b8b634707313,2024-02-05 18:23:44.754168,913.18,e94f6e5a-4cb3-4a6f-a41b-444271678fb3,213146065184875,Harris PLC,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",1
20a23126-7ba7-4bb8-afa9-88b9c8070011,2024-07-01 17:50:26.371907,228.42,406dc401-f955-406a-9d0c-9f8474ee9393,2237815493732327,Franklin and Sons,"843 Tanya Station Suite 966
Smithborough, VA 88554",0
18b7a62d-ab50-4bd5-af2d-3b0f27930956,2024-01-03 03:22:48.701908,458.57,5adb4a28-56f9-4575-af18-d0f5dd6dcf6c,4254592083841024,Fox Group,"57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",0
94c2ce21-ec8d-42c6-b7a8-eaa625179763,2024-04-02 04:19:04.378281,395.11,71eb61f6-2ae3-4eb4-9fc9-5a6b073c154e,2265484256368426,Chavez-Baird,"555 Miguel Well
Thomasshire, DC 93333",0
de671314-625a-4c37-8c29-33e3908d0195,2024-05-08 22:55:00.457608,140.88,405579d1-1c96-44d9-b966-ea0bf03a78ae,30066237993790,Thompson and Sons,"5936 Reed Mill
East Kristina, WI 59548",0
a8a43738-56ba-48b2-a85f-7f5a2f872d04,2024-03-12 16:30:04.792598,337.13,8feb329d-8128-41f6-8408-029e9e30ed83,180045168208137,Lee-Smith,"628 Blake Estate
Williamberg, RI 30288",0
d27eaf9b-7f53-4787-9199-3f3a4e89ce89,2024-05-21 05:54:06.020309,639.22,37169d36-40d0-4f03-87c3-b8a8bf127dcb,4821208636025171,"Adkins, James and Washington","3847 Susan Crest Suite 423
West Susan, MN 11907",0
49e155de-cc30-47a6-9cc5-117ef7c16987,2024-06-09 11:55:16.444164,528.29,4f87f85e-f8a3-4492-a00f-edd6943befd4,4280917506406816,"Coleman, Garcia and Jones","PSC 5992, Box 5627
APO AP 77060",0
dc6f0303-0653-42fd-8481-59833b10441b,2024-07-13 03:18:38.577303,742.9,533cf163-cdb9-441a-9fda-2bc8f54ddff9,676219955850,"Harris, Guzman and Collins","0794 Hicks Light
Port Kathymouth, IL 50304",1
7f77081d-7db0-4ffd-94fd-72141e0cd73f,2024-05-20 01:08:52.959801,12.1,3e4315f4-420d-489f-ac17-156f89c3cfa4,574405881354,Bridges Group,"5936 Reed Mill
East Kristina, WI 59548",0
bcff7edd-2cd8-4123-91de-ea5276a87783,2024-03-16 19:44:24.481804,20.6,4ae94d7b-1a5f-4826-acc2-455f8decf3ff,4028344503633703363,Sims Ltd,"76466 Dustin Passage Suite 561
North Marystad, IL 12978",1
66e75e02-1d62-4aac-a102-0b22e22f3a64,2024-01-11 23:41:22.899572,893.61,0056c1c2-96ba-4d60-9708-4a0c59afcfdb,2288513405008997,Hayes PLC,"81280 David Turnpike
South Thomasberg, ND 96967",1
b84ac458-e998-4a0d-bd72-51d34d73025d,2024-06-17 15:28:34.443012,426.57,da5e39d2-b9ea-41ea-ac7f-6ceddd190424,4149880955423,"Cunningham, Hernandez and Stein","88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
85024a4d-2694-4001-91a8-e208df417492,2024-05-16 07:34:00.479806,23.54,29b79f5a-927f-4540-8639-3be2a81aba60,213166923724282,Keith-Lee,"3980 Cunningham Union
Fitzgeraldburgh, CA 24446",0
a06088d7-ccf2-4b13-bee3-940b5e144fae,2024-02-09 01:31:02.044072,625.35,99b8e70f-f3b0-4f97-850a-93ca1a57d865,213193864571910,"Rush, Branch and Cole","USS Carter
FPO AA 43016",0
932efa05-7c29-42c7-b9e2-62dc1c3f63c4,2024-05-16 08:39:46.810512,924.57,0f8875c3-b318-42d3-9392-9175d97da1dc,2270734798378330,Long-Wallace,"478 Timothy Stream Suite 925
Crossshire, AS 19973",1
ca92e568-d688-44c9-a3d1-c5bc0ae7cbb1,2024-05-25 07:47:36.197501,811.62,f2040064-ae3a-425f-b995-e8cbfefc5518,3534698809507791,Goodman and Sons,"7063 Jessica Plaza
Kevinview, NJ 86442",1
f68714a4-ec2a-4f05-822b-c494f28168c0,2024-04-03 05:49:58.084306,930.56,f199a395-e1ca-4555-90b2-3fc8161167b0,4953374481956,Thomas-Wagner,"3980 Cunningham Union
Fitzgeraldburgh, CA 24446",1
228c81f1-e42f-4a68-9869-52889c5c41a1,2024-03-20 03:07:11.077479,517.24,65717a8b-0871-4aab-a70a-009c3f5a35e8,3512977517451682,Frye-Collins,"79896 Heather Union Suite 115
Williamsfort, NY 86533",0
5b227955-a9c6-428d-a90c-ee551705cd05,2024-02-07 22:46:37.192547,404.75,beb4cb2f-23d2-4cc3-b795-8aa988c2c2df,3557358670640617,Reynolds Group,"0924 Victoria Estates
New Richardchester, DE 16800",0
08434f56-4e48-4a90-925d-a4f7c432ff3d,2024-07-08 03:50:37.580475,321.85,27581498-345c-451d-8914-b8ecce47728b,6530416235709569,Long and Sons,"Unit 9147 Box 8966
DPO AP 05486",0
34d38a48-d042-4705-a6da-0d1b3df4a100,2024-04-13 15:04:43.822458,379.8,723f974d-3074-410f-9007-2f2f679f2266,6011533848339689,Harris Ltd,"630 Tara Village
Robinsonside, NM 10964",1
cd45e14a-b6dd-4a1c-ac65-09222df3c257,2024-06-01 17:51:48.331866,899.77,d9fbf32c-19af-4c22-ab33-917c0b8d9180,213177974832700,Price-Stevens,"08203 Peters Fords
East Thomas, TX 90261",1
c7828d3f-b9bd-496e-8138-b35b40a38fc6,2024-05-15 05:07:46.734587,185.78,c088447c-209a-475e-a0f2-6a211f25c7b7,2720440007205167,Fox-Dominguez,"630 Tara Village
Robinsonside, NM 10964",0
c927b991-3347-49dd-b58a-dee3fe1ba2bf,2024-06-10 16:59:53.109289,32.71,b29da443-6350-4a53-b0c2-31cdac93226b,6011523110256174,Holt-Holland,"PSC 5626, Box 1102
APO AE 61349",0
202fd350-0a3b-490f-b0c3-aed1117914d1,2024-03-17 07:52:05.750479,496.82,5fa7aa5a-408b-4e47-95d1-a8eef74e64a4,503807856185,Hodges-Erickson,"6583 Terry Fords
Bentleyberg, AL 66901",0
34b831cd-9bca-4776-af8b-9831ff60717e,2024-04-13 09:47:55.732016,36.83,b1954d2b-feb7-4631-bd3d-48f5864e63c7,4778153737665173,"Gonzalez, Alexander and Garner","81974 Marc Estate Suite 487
East Cherylville, KS 98896",0
8f4d615f-62ba-4a22-a73a-0556c56e0e76,2024-06-02 07:42:52.063551,420.73,f7dc4718-8366-4852-ab46-2f77305d596b,4820792988232148,"Harris, Wall and Fry","29460 Lynch Ports
Petersentown, NY 97447",0
155bffac-2610-4c8e-80a9-6bc74dca4944,2024-06-15 03:42:32.006585,282.93,b4007465-a870-4d79-a034-5c75f7c17d8d,4081873048620722,"James, Snow and Anderson","94070 Ellis Terrace
East Yvonnetown, ID 70144",0
faec05c5-9c5e-4fd7-85c2-aa14d9a9dd55,2024-02-18 22:51:28.769190,915.35,68101561-cfc6-418d-a518-3125b3c7597c,2711236644347078,Chase-Washington,"6583 Terry Fords
Bentleyberg, AL 66901",1
f7e36f84-f784-48b1-abe0-cc49cb4fa512,2024-05-01 00:40:14.759730,990.22,c9a43b02-0567-43de-9461-7b59bd2df498,3522452972495044,Rogers-Brown,"937 Michelle Mountain
East Shelby, CA 16006",1
c5c9f9cf-4602-45a7-99e4-03c6792b9043,2024-03-22 04:53:17.210082,531.45,2caf07d8-c983-4f47-abcb-051c193001c5,2704026560857443,Gonzalez PLC,"820 Pearson Street Apt. 242
South Lindseyport, WV 72948",0
3b06db84-1924-4338-af2b-e9c543cb4e5b,2024-03-19 10:14:25.086319,249.75,561a3030-4b53-4085-8ad6-28989ef3ea07,6011976038511254,Cross PLC,"630 Tara Village
Robinsonside, NM 10964",0
93a82d0d-4188-4e9f-be2d-fd8a7ff96723,2024-01-01 10:21:03.371045,946.36,e15e4724-0b9e-4480-9ebc-fe0154fde168,4104579701569881,"Moody, Skinner and Trevino","08203 Peters Fords
East Thomas, TX 90261",1
02526d3c-c192-4938-b89f-7910f26d1afa,2024-05-14 16:16:22.445260,829.96,7579e581-0919-4616-b6b1-2bbbeefc9483,342226076305463,"Schroeder, Kennedy and Cox","1683 Avila Creek Apt. 924
South Tracyside, NC 82304",1
8d24f7bb-5ded-4e8d-b57e-0dc2b24fc74e,2024-04-12 19:45:16.933327,737.13,fe68b3d8-6cf7-49dc-8873-e188ab294e1e,3584056606974145,Wilson-Olson,"478 Timothy Stream Suite 925
Crossshire, AS 19973",1
248b6f4a-2b4b-4840-9cfb-840b7527597e,2024-01-18 06:20:15.000436,286.73,d599af29-dde7-41be-8ad8-d06e0f00b363,676368388069,"Cervantes, Henderson and Sanchez","98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
cec524eb-e50a-4963-b0bd-89b3a1e2962c,2024-01-01 08:37:05.053144,660.08,b27e8083-06e5-4877-93d4-56defb17abb1,349805510848601,Mathews-Lutz,"7063 Jessica Plaza
Kevinview, NJ 86442",0
e46edaf5-ed18-4730-ae7f-4763dfdd29cb,2024-05-07 14:03:28.150806,259.49,c5fc3f26-d960-4e3c-a4c7-c0fb3eb5b53e,343896642190844,Holland Inc,"061 Wright Squares Apt. 129
Port Josemouth, WY 10834",0
c815f373-ebb6-4c1c-b6f3-9b398ff02d85,2024-06-21 02:35:03.164286,683.3,e86a68fc-479e-41be-928b-68a8d39f22fe,3575708258205977,Simmons-Ellis,"213 Melissa Roads
Lake Rickeymouth, TN 71699",0
504b51e6-03bb-4ffb-8e5d-e7b263280229,2024-06-11 21:03:12.762266,753.58,2bc31c57-abfc-4933-bb26-6f517134fcbc,3549879537374844,Rodriguez Inc,"061 Wright Squares Apt. 129
Port Josemouth, WY 10834",1
7de1e313-66c2-44de-92ad-2bdc159b379d,2024-03-18 07:14:54.374038,659.69,9788d99f-7ff2-43ce-a330-af0924e0a322,372606095002725,Crane-Chavez,"58666 Mary Branch Suite 476
West Janice, PA 09128",0
08792383-3706-4abc-ae23-78578512efe7,2024-04-14 09:05:23.924475,927.39,e80f1444-0ccf-44d4-976f-1af62b562495,3514454898539160,"Holmes, Villegas and Blake","44302 Foster Key
Rodriguezfurt, GU 67872",1
cf03cfc8-ad21-45b0-8047-c722b9be90e9,2024-02-15 13:31:36.664257,913.75,87cd1810-1b68-40fc-82f0-6d99dfb3eb9b,4942105234661866,Jennings-Thomas,"178 Susan Stravenue Suite 530
New Matthew, MN 08097",1
5835c861-bc55-4c32-9e63-137199388eba,2024-04-04 23:01:47.154841,781.1,931137bf-f538-4efe-b854-e4a9b2cea13e,2225046481288551,"Bennett, Patel and Mendoza","7130 Alyssa Knolls
New Jillshire, WA 54463",1
d9576306-6803-4c66-b172-cd3b38609103,2024-06-23 08:13:26.626024,249.25,7face9a0-b4a9-46bb-ba84-8c68893f8a46,6505477375270532,Howard-Warren,"162 Patricia Corners Suite 546
Ronaldborough, OH 93866",0
88a86289-306a-4b0b-98f2-f7c261236dac,2024-01-07 14:11:48.453062,94.44,fcab8be4-2be4-4a2b-854d-08487cc6d504,3506797569245057,"Mckee, Ramirez and Bernard","PSC 8170, Box 5268
APO AA 42347",0
9134884d-4cc7-4fbc-aa52-4b1ff1a2d91e,2024-04-22 08:04:09.740833,779.91,547fddb4-361d-400e-b918-8156c987a6c3,4373274846683336905,Clark-Price,"41081 Gross Park Suite 015
Gloriastad, RI 65040",1
ba5e223e-f11f-445a-9b27-9fdd7d459b9b,2024-02-21 11:47:43.004505,666.98,68dd8ff9-ba56-4e4b-8f0b-9f85ffc4d455,6510022120141068,Smith Group,"57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",0
9bddb15d-ddfa-4290-a54a-c9be94106553,2024-06-16 14:05:25.556540,195.77,17426122-cb38-4809-b3b6-ee1a0e3edf69,4103098443848058,Martin-Richard,"Unit 3014 Box 8957
DPO AE 63580",0
04432f7f-86b3-4059-b667-74975904db7c,2024-01-21 19:08:41.752676,234.2,ec9cfaf2-76b0-4084-aea5-fd28be00ecdf,2261674607967082,"Robertson, Castro and Williams","4594 Johnson Station
West Marytown, KY 88974",0
dc2a2e84-6cee-4890-8f33-e12ca03267da,2024-01-06 07:02:58.109043,551.99,09603f12-d400-4f61-b8f0-2fc75ed6340e,4229373214833,Turner-Stewart,"29460 Lynch Ports
Petersentown, NY 97447",0
2a0e746c-e009-4aa0-b523-c1123e497d44,2024-07-09 06:26:13.034022,431.99,3dcc6a43-5407-4c82-9622-58113231f4eb,6011152003576850,Joseph-Love,"3955 Anthony Mill
South Steven, MA 47978",0
dbabacd4-71e1-4c02-9249-84bdf46e7aa2,2024-02-22 05:46:32.928581,294.42,c48313ef-52af-450f-ba96-bb705ee9dc8d,345498103366209,King Inc,"USNV Yang
FPO AP 38955",0
21af855f-d4e8-4d25-873f-d89912da7dbe,2024-01-19 10:08:33.803290,568.46,693e411b-9b2e-4052-a53c-93b75674555d,630432921876,Freeman-Walters,"52245 Alison Extensions
Lopezport, CT 70363",0
b5a2dd15-6622-4d78-b3e4-eb0254c794e2,2024-06-11 10:20:28.208239,415.54,b69e8092-7111-4920-a399-660000a4bafb,4340926471519279,Torres LLC,"2112 Harvey Pines
Lake Vanessatown, WA 18248",0
cd4fae06-1bdf-46b3-8788-d1c2636a58ff,2024-04-04 19:18:37.776471,718.44,419be4da-08f7-47a1-96c3-0bd0d00ec2b5,3571505944177535,"Weiss, Petersen and Larson","8823 Thompson Mountains Apt. 547
North Diane, KY 19237",1
3d3042d9-be23-4bc4-b0aa-d4cedfffb990,2024-07-08 20:08:22.435540,296.74,1c08b9b4-d9b2-4a9f-a635-baffd1b6c296,2713233150999192,Allen-Choi,"Unit 3014 Box 8957
DPO AE 63580",0
8230e423-08f3-49be-9ada-446cc4f01e66,2024-04-13 23:41:13.024733,124.57,4798f9dc-496b-4868-b85c-56ddf6b58e8e,213176008002298,"White, Salinas and Guzman","PSC 5626, Box 1102
APO AE 61349",0
483b2475-df11-4490-af38-0dc76b38d718,2024-01-11 01:35:53.353609,874.63,53eaed23-73f9-44e6-8efb-42d9204a1d05,3507534429310055,"Shaw, Shaw and Hansen","253 Karl Station
Erinfort, VI 13617",1
5a2fefd0-ad4f-4aa2-bcd3-bc902b2982f6,2024-01-13 22:04:54.648170,261.12,b2744ee5-27f0-4173-a297-9ba5e7e15d67,6011481932900612,"Snyder, Jones and Simpson","2112 Harvey Pines
Lake Vanessatown, WA 18248",0
022291c7-aa50-4945-84df-e0f4596141d8,2024-01-03 03:20:43.088323,14.2,ebb5227b-409a-4b59-a25d-a9ae4577c7f4,180020305199754,Reeves-Hicks,"24033 Jacob Mount Suite 058
East Victoria, DE 70634",0
ac6e3f1f-ca9f-4d0b-a5fd-81c2b6be7920,2024-01-10 13:15:10.865472,464.79,099291ed-88cb-4d02-baa5-d11c462fc7f6,3557375509953060,Rodriguez-Lawrence,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
444dbcee-e62b-41d0-8408-a5a2c2bae80a,2024-05-05 22:49:48.422480,240.53,76c780a7-8f79-4446-83eb-fc5f32153938,675958013020,Ayers-Luna,"81974 Marc Estate Suite 487
East Cherylville, KS 98896",0
54d0b5c4-a8f9-4647-b051-53756d615a6b,2024-01-12 13:30:18.818107,243.23,facc5d1e-5d84-4380-affa-9172c364d394,2712941822065314,Smith Group,"213 Melissa Roads
Lake Rickeymouth, TN 71699",0
27f99c29-0f9d-42a8-bc15-eab6e5bfbeba,2024-07-19 08:18:26.415641,393.01,a1a27849-900c-410e-aa44-00bf4e754154,348328727103117,Steele and Sons,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
9e62e82d-b632-4251-9901-553b96dbc248,2024-04-05 14:06:36.796473,46.09,791d2d47-25fa-48a7-b9c7-cbd1fbb32cb1,4289757264817023,"Wright, Moyer and Holland","8823 Thompson Mountains Apt. 547
North Diane, KY 19237",0
eb020a3f-afe4-4cca-94f7-97daf8296768,2024-01-01 22:22:08.334080,400.47,ae777bc7-26f7-48b8-adec-fa6686660fc7,3554230941390798,"Graves, Beard and Mcdaniel","88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
0e9c6174-918f-4028-8215-676fdb6c6e5d,2024-06-04 04:21:56.402610,590.24,06561311-98c2-48f5-840e-2e6fd249c011,377062499225238,"Taylor, Johnson and Chen","Unit 1566 Box 4410
DPO AE 90249",0
a6f7ed9d-f5e6-43f6-ae9f-12e286f8e610,2024-04-17 19:09:54.976823,418.79,906a07f6-452b-4a79-a67d-8c63acf70902,4769601901916187,Weeks Group,"820 Ricardo Fields
Melissaview, VT 80544",0
fae4e3ef-2259-4e20-aed5-2c18273f8e6a,2024-02-02 20:34:32.780420,323.96,dfed2bda-6963-4162-8fe9-d72d168603c9,36024849545122,Ruiz-Burton,"76466 Dustin Passage Suite 561
North Marystad, IL 12978",0
249630ac-2d57-40e8-a2e3-b52cf270b105,2024-03-14 06:10:18.058833,999.91,45871011-55f3-45cd-b003-dabf0a71ee37,3584528918852474,Lewis Inc,"4594 Johnson Station
West Marytown, KY 88974",1
90899ade-e391-4212-83c2-54f717b0fd25,2024-03-01 11:33:05.304634,886.65,ab98c360-3025-4a4c-91ab-2edea1775ab9,4477402239430311,Cole-Johns,"3955 Anthony Mill
South Steven, MA 47978",1
8c21bc3c-f431-4365-95c3-3eb4905aef55,2024-05-19 10:04:29.617002,996.39,91bf84e0-620c-409a-aff6-7088428aa90d,4776538548653,Villarreal-Collins,"820 Ricardo Fields
Melissaview, VT 80544",1
a087bacd-eaf7-4f8a-aff8-fbd31a183067,2024-01-07 23:03:55.283487,877.17,f663df4b-f56b-4261-a138-94a5c4d6b08f,4075971715847664493,Ellis Inc,"85182 Rebecca Knoll Suite 997
East Brookeside, MS 96646",1
a852d102-5ffe-4575-b7b5-f7a546022e01,2024-05-13 01:35:39.349528,882.12,720dff09-afaf-44dd-aa72-2f4f44ee414c,377115650628697,Smith Group,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",1
71b2adae-dd9b-48c2-9636-5d4dd836411e,2024-05-12 06:40:49.591402,225.46,2c7a724d-e3bc-4a7e-9687-578da1885500,6011383309081622,"Garcia, Lam and Stewart","79896 Heather Union Suite 115
Williamsfort, NY 86533",0
cc69719b-9068-4f07-8045-3d77622675dc,2024-06-11 23:24:55.243355,598.06,41f4c46e-9a22-420d-8f2d-9dee66cdcbc9,4932875225161,Hill LLC,"79896 Heather Union Suite 115
Williamsfort, NY 86533",0
1d1f2bae-1b90-4d46-b88b-9998517534b3,2024-06-21 16:11:59.073918,788.77,654f3bc5-1e7a-4d7e-9c03-6e48083d8991,213183755609234,"Moore, Espinoza and Schneider","4594 Johnson Station
West Marytown, KY 88974",1
d49e70b2-6b93-415e-9003-4c0adfecb517,2024-01-17 14:32:45.105510,108.17,21795a69-50cb-47f1-bee1-c31852ca2f3c,2283522999768325,Perez and Sons,"4594 Johnson Station
West Marytown, KY 88974",0
05cce9b3-adab-46fa-9559-fc6b0aa11c75,2024-04-02 04:02:20.507888,343.07,31375efa-e12f-482b-a901-a50ed904c9bf,341884399716740,"Smith, Owens and Rich","41081 Gross Park Suite 015
Gloriastad, RI 65040",0
4f7ad158-16ea-4585-b6bb-00f45fe5ea9c,2024-07-18 13:43:45.139665,723.16,9dc5518e-3961-4fbc-91e9-460e2e5c1571,213127291226151,Williams-Rush,"3955 Anthony Mill
South Steven, MA 47978",1
20f57a77-0a4c-4da7-a188-ba313fff7e3d,2024-07-25 08:35:27.708130,617.66,bbdc9bbb-4bda-46eb-8df4-d89192cb06ba,3537589284217849,Luna Ltd,"USNV Yang
FPO AP 38955",1
6a9ca192-24a2-4024-bdfd-ce17353d542c,2024-02-16 15:47:23.762097,647.53,9c4cd4b9-5c32-47d4-aa9a-28c31f804b47,213182314065995,"Robbins, Brown and Martin","81280 David Turnpike
South Thomasberg, ND 96967",0
6b67563e-7624-4669-a548-6e498708c19b,2024-06-01 06:11:11.365129,424.87,73ec4e6a-e2cf-46db-b4d4-419c9d7c4507,370837283436837,Gray Ltd,"73161 Williams Plains Apt. 333
Davidberg, AZ 32059",1
df6ff930-e28f-4e92-a573-d2d1afc88364,2024-07-19 05:59:44.976636,946.46,4175f97b-bb8a-481f-961e-6ab3d7da54bc,4228926810800197,"Collins, Mcgee and Vega","USNV Fitzgerald
FPO AA 91502",1
2504ff79-1470-4560-8bc8-69ac3914e368,2024-06-14 03:15:16.825201,469.32,56a8032a-3147-4a90-8f56-3f5b10e0fb21,4235461598303819,Arnold Inc,"2181 Travis Groves Apt. 763
East Michael, AR 62406",0
a7c7d737-8c33-49b3-8b1e-c5417d88ff12,2024-04-23 20:33:51.151661,94.1,3ecdd984-0387-4dcd-af8b-0facae21d765,4639424100858,"Underwood, Wright and Dickerson","58666 Mary Branch Suite 476
West Janice, PA 09128",0
8bb42a76-1f08-4fdf-a195-c958408da505,2024-04-14 23:22:01.511962,496.91,0a036171-45e6-4168-8606-bafd3015e6c0,376527878744893,"Scott, Martinez and Heath","PSC 8170, Box 5268
APO AA 42347",0
f17983ae-2147-42c9-bce1-0ae301b0a98c,2024-02-19 05:23:06.662294,898.51,eac04caf-c359-4535-82ed-2fd3fb08009f,502076337133,"Thompson, Ellis and Johnson","PSC 5626, Box 1102
APO AE 61349",1
68915ec2-c9af-4a01-b20d-f7de56dd2bcf,2024-01-14 10:35:36.396979,451.48,43239b67-ff50-4bc8-99f2-519f25f56057,30086202841162,Smith-Johnson,"843 Tanya Station Suite 966
Smithborough, VA 88554",0
2c450932-2976-48aa-a6be-4305e78ffbc0,2024-04-14 18:53:14.621318,232.04,76d492e3-e7c9-4084-9126-a4cc0cdfbd27,676241739215,Thompson-Collier,"178 Susan Stravenue Suite 530
New Matthew, MN 08097",0
df9f420f-f153-4c26-b1c0-d4b80675f751,2024-01-16 11:04:52.588640,142.41,90278846-20de-4225-a392-348cb3d7b685,4306608546614440,"Combs, Jones and Burns","7172 Olson Walks
East Tylerside, OK 22954",0
69ac8524-9949-4789-b3f8-44f3c76ff15a,2024-05-05 23:59:22.400806,231.79,83a6e18c-0948-41a7-97b5-32e8de068618,676174343548,Potts-Keith,"86838 Sonya Port Suite 042
Port Michelle, MI 39537",0
6780c0fd-e5be-4f48-875e-85f6762725ff,2024-03-19 04:57:45.316587,797.63,ae515e80-aa8d-4d82-abc4-37f461595a88,6588754850191825,"Campbell, Nelson and Watts","566 Lisa Streets Apt. 626
East Josephview, NJ 39061",1
67e55780-c136-4eab-82ca-58efd92e6cd9,2024-07-08 16:21:30.671698,602.11,f8e939f4-43aa-4672-b351-8a1c5e324a3f,36258049405816,"Wolfe, Vaughn and Stewart","046 Robert Burg
Stephenburgh, MI 48857",0
ac9ce571-c3b4-4668-8e35-40b71ffe8592,2024-04-04 03:46:25.253045,595.5,08c7aa45-bab3-4fae-952a-b512945e998f,3510576284615826,"Jacobs, York and Taylor","843 Tanya Station Suite 966
Smithborough, VA 88554",0
8afc3897-2700-4ef3-8e67-b41c7e117183,2024-06-18 10:26:54.442599,970.39,b8506ee7-7ebd-4258-b712-8c1e785e4e0c,4107299940261,Morgan Inc,"628 Blake Estate
Williamberg, RI 30288",1
35bbb6dd-0141-47f5-8a86-c9bd1a6acde5,2024-04-05 16:38:41.639387,215.56,71925ed3-db32-4a02-84be-81fb75e49161,2720222604347323,Warren-Mcbride,"6583 Terry Fords
Bentleyberg, AL 66901",0
f2acb9e6-d04b-4595-9c41-2654747d8823,2024-01-17 07:49:23.313366,214.29,2decc6a3-7757-46de-a0b0-1b87dcfbc82e,3532413867257178,"Garner, Ayala and Gross","44302 Foster Key
Rodriguezfurt, GU 67872",0
c6331afb-615b-4b82-b150-8466c76ab6b6,2024-03-23 11:50:16.914617,817.74,6fbfc871-b7f8-4b86-bcd6-15d9b33889ba,639099405834,Campbell-Perez,"81974 Marc Estate Suite 487
East Cherylville, KS 98896",1
ed7c06b5-0ad7-451b-9375-8c0dcab5a8e9,2024-02-17 09:17:03.904754,123.33,aea75f01-c76a-4fed-b6ed-43f9a7835bc7,3593088741689675,"Lopez, Smith and Smith","83201 Greene Expressway Apt. 709
South Jennifertown, NH 62188",0
e68399ef-36e7-45ce-9452-32b24993732f,2024-06-17 09:06:57.850646,472.13,199bcfe7-c066-4aba-9d74-75a686b0e60a,4025990386727,"Robertson, Mcfarland and Jones","PSC 5992, Box 5627
APO AP 77060",0
260189a3-0a35-4b8b-9884-cfdc55a4d0c3,2024-02-18 10:04:20.144083,438.51,f6cc4a19-c328-45c9-b280-e37c159f0be3,4103287574824,Mcdonald-Richards,"843 Tanya Station Suite 966
Smithborough, VA 88554",0
74c802ea-1a1e-438b-8a9b-b3f1bf852a3f,2024-04-09 11:35:20.525704,992.6,352e4b6c-31e8-4ed0-b46d-27ecf8283dfa,213188675890343,Black-Proctor,"7172 Olson Walks
East Tylerside, OK 22954",1
f44104e5-af7a-466e-b749-ddaca17d517b,2024-06-14 12:45:26.314526,520.13,9e84433e-582c-4826-a7e9-607964679938,3509024835707423,Trujillo-Dunn,"1683 Avila Creek Apt. 924
South Tracyside, NC 82304",0
e506566c-15aa-40bb-affa-287ed3aa4d31,2024-02-02 09:46:07.748884,994.65,52f97215-e453-4b75-ac8c-acd71873070c,4229666305205077,"Schroeder, Brown and Mata","98129 Brittany Mountains Suite 201
East Ashley, AS 04700",1
3a5a6fe3-95e3-4f9f-a920-9dd1a15d9553,2024-07-24 16:01:14.239540,40.46,ac2380f2-1ec0-41f8-ab7b-293f6431cbdc,3524027170329795,"Adams, Miller and Kelly","825 Richardson Islands
Michaelfurt, WI 50154",0
0374a77a-ce2d-44c9-8300-6e0084560c45,2024-02-08 18:11:24.076876,54.89,bc1ddedf-a535-42cd-b4dc-c0f21def7c94,340787460777650,Smith Ltd,"253 Karl Station
Erinfort, VI 13617",1
432332c1-76b4-4dcf-bba0-1947b7174777,2024-04-16 00:28:26.254019,205.08,f254c4cd-7f4f-4274-a646-88d7287ec913,213101683547219,"Bean, Patterson and Frazier","Unit 1566 Box 4410
DPO AE 90249",0
f6a2d19a-f102-4506-b211-f138a6bdb369,2024-06-12 03:54:37.496135,961.54,57ebc111-30a6-4599-b2fc-92018ecc8269,342277191931832,Lopez-Alvarez,"0794 Hicks Light
Port Kathymouth, IL 50304",1
00b62d45-db26-4b10-91a5-79fe16c9b25c,2024-01-11 21:02:08.575245,981.91,d58b8af4-532b-4219-85c2-4858d3742253,3554320930153479,Turner PLC,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",1
